Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-08,57.5342,4.1109,0.76606405,Southern Norway / Skagerrak
2026-05-08,57.5342,4.222,0.9917058,Southern Norway / Skagerrak
2026-05-08,57.5342,4.3331,1.0245385,Southern Norway / Skagerrak
2026-05-08,57.5342,4.4442,1.0717443,Southern Norway / Skagerrak
2026-05-08,57.5342,4.5553,0.79977316,Southern Norway / Skagerrak
2026-05-08,57.5342,4.6664,0.74760306,Southern Norway / Skagerrak
2026-05-08,57.5342,4.7775,0.8036232,Southern Norway / Skagerrak
2026-05-08,57.5342,4.8886,1.3831718,Southern Norway / Skagerrak
2026-05-08,57.5342,4.9998,1.5642781,Southern Norway / Skagerrak
2026-05-08,57.5342,5.1109,2.389931,Southern Norway / Skagerrak
2026-05-08,57.5342,5.222,2.485764,Southern Norway / Skagerrak
2026-05-08,57.5342,5.3331,2.0822442,Southern Norway / Skagerrak
2026-05-08,57.5342,5.4442,2.0721414,Southern Norway / Skagerrak
2026-05-08,57.5342,5.5553,2.1690543,Southern Norway / Skagerrak
2026-05-08,57.5342,5.6664,1.7523859,Southern Norway / Skagerrak
2026-05-08,57.5342,5.7775,1.6112863,Southern Norway / Skagerrak
2026-05-08,57.5342,5.8886,1.9103415,Southern Norway / Skagerrak
2026-05-08,57.5342,5.9997,2.3911636,Southern Norway / Skagerrak
2026-05-08,57.5342,6.1108,2.3551235,Southern Norway / Skagerrak
2026-05-08,57.5342,6.222,2.4623575,Southern Norway / Skagerrak
2026-05-08,57.5342,6.3331,2.1514502,Southern Norway / Skagerrak
2026-05-08,57.5342,6.4442,2.3770661,Southern Norway / Skagerrak
2026-05-08,57.5342,6.5553,2.6185286,Southern Norway / Skagerrak
2026-05-08,57.5342,6.6664,2.384009,Southern Norway / Skagerrak
2026-05-08,57.5342,6.7775,1.9783924,Southern Norway / Skagerrak
2026-05-08,57.5342,6.8886,1.3131431,Southern Norway / Skagerrak
2026-05-08,57.5342,6.9997,1.3042114,Southern Norway / Skagerrak
2026-05-08,57.5342,7.1108,1.2560781,Southern Norway / Skagerrak
2026-05-08,57.5342,7.222,1.167182,Southern Norway / Skagerrak
2026-05-08,57.5342,7.3331,1.4674876,Southern Norway / Skagerrak
2026-05-08,57.5342,7.4442,1.7356981,Southern Norway / Skagerrak
2026-05-08,57.5342,7.5553,1.490799,Southern Norway / Skagerrak
2026-05-08,57.5342,7.6664,1.6569035,Southern Norway / Skagerrak
2026-05-08,57.5342,7.7775,1.6493659,Southern Norway / Skagerrak
2026-05-08,57.5342,7.8886,1.8143357,Southern Norway / Skagerrak
2026-05-08,57.5342,7.9997,2.1282487,Southern Norway / Skagerrak
2026-05-08,57.5342,8.1108,2.1221771,Southern Norway / Skagerrak
2026-05-08,57.5342,8.2219,1.7997481,Southern Norway / Skagerrak
2026-05-08,57.5342,8.333,1.43579,Southern Norway / Skagerrak
2026-05-08,57.5342,8.4442,1.9814572,Southern Norway / Skagerrak
2026-05-08,57.5342,8.5553,2.1776226,Southern Norway / Skagerrak
2026-05-08,57.5342,8.6664,2.5151014,Southern Norway / Skagerrak
2026-05-08,57.5342,8.7775,3.8868053,Southern Norway / Skagerrak
2026-05-08,57.5342,8.8886,2.3933036,Southern Norway / Skagerrak
2026-05-08,57.5342,8.9997,3.084526,Southern Norway / Skagerrak
2026-05-08,57.5342,9.1108,0.9539742,Western Norway
2026-05-08,57.5342,9.2219,1.6337069,Western Norway
2026-05-08,57.5342,9.333,1.831719,Western Norway
2026-05-08,57.5342,9.4442,1.561675,Western Norway
2026-05-08,57.5342,9.5553,1.8468771,Western Norway
2026-05-08,57.5342,9.6664,2.4190435,Western Norway
2026-05-08,57.5342,9.7775,2.614676,Western Norway
2026-05-08,57.5342,10.5552,4.189849,Western Norway
2026-05-08,57.5342,10.6664,3.317946,Western Norway
2026-05-08,57.5342,10.7775,3.1089327,Western Norway
2026-05-08,57.5342,10.8886,3.7614062,Western Norway
2026-05-08,57.5342,10.9997,3.8579774,Western Norway
2026-05-08,57.5342,11.1108,4.0290523,Western Norway
2026-05-08,57.5342,11.2219,3.8304665,Western Norway
2026-05-08,57.5342,11.333,3.8640862,Western Norway
2026-05-08,57.5342,11.4441,3.4459367,Western Norway
2026-05-08,57.5342,11.5552,4.0646505,Western Norway
2026-05-08,57.5342,11.6664,8.01791,Western Norway
2026-05-08,57.5342,11.7775,6.0095043,Western Norway
2026-05-08,57.5342,11.8886,3.9110713,Western Norway
2026-05-08,57.6009,4.1109,0.81618416,Southern Norway / Skagerrak
2026-05-08,57.6009,4.222,0.72568053,Southern Norway / Skagerrak
2026-05-08,57.6009,4.3331,0.6646357,Southern Norway / Skagerrak
2026-05-08,57.6009,4.4442,0.83792657,Southern Norway / Skagerrak
