Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-11,57.5342,4.1109,0.39879844,Southern Norway / Skagerrak
2026-09-11,57.5342,4.222,0.38904014,Southern Norway / Skagerrak
2026-09-11,57.5342,4.3331,0.39516935,Southern Norway / Skagerrak
2026-09-11,57.5342,4.4442,0.35574704,Southern Norway / Skagerrak
2026-09-11,57.5342,4.5553,0.36485076,Southern Norway / Skagerrak
2026-09-11,57.5342,4.6664,0.3582068,Southern Norway / Skagerrak
2026-09-11,57.5342,4.7775,0.3494495,Southern Norway / Skagerrak
2026-09-11,57.5342,4.8886,0.32968315,Southern Norway / Skagerrak
2026-09-11,57.5342,4.9998,0.3251573,Southern Norway / Skagerrak
2026-09-11,57.5342,5.1109,0.29233912,Southern Norway / Skagerrak
2026-09-11,57.5342,5.222,0.34439307,Southern Norway / Skagerrak
2026-09-11,57.5342,5.3331,0.26922902,Southern Norway / Skagerrak
2026-09-11,57.5342,5.4442,0.34766403,Southern Norway / Skagerrak
2026-09-11,57.5342,5.5553,0.4137403,Southern Norway / Skagerrak
2026-09-11,57.5342,5.6664,0.49188164,Southern Norway / Skagerrak
2026-09-11,57.5342,5.7775,0.47184294,Southern Norway / Skagerrak
2026-09-11,57.5342,5.8886,0.4072645,Southern Norway / Skagerrak
2026-09-11,57.5342,5.9997,0.347933,Southern Norway / Skagerrak
2026-09-11,57.5342,6.1108,0.31706285,Southern Norway / Skagerrak
2026-09-11,57.5342,6.222,0.3728339,Southern Norway / Skagerrak
2026-09-11,57.5342,6.3331,0.5263406,Southern Norway / Skagerrak
2026-09-11,57.5342,6.4442,0.5580407,Southern Norway / Skagerrak
2026-09-11,57.5342,6.5553,0.4735709,Southern Norway / Skagerrak
2026-09-11,57.5342,6.6664,0.451832,Southern Norway / Skagerrak
2026-09-11,57.5342,6.7775,0.5319343,Southern Norway / Skagerrak
2026-09-11,57.5342,6.8886,0.57018524,Southern Norway / Skagerrak
2026-09-11,57.5342,6.9997,0.5690492,Southern Norway / Skagerrak
2026-09-11,57.5342,7.1108,0.562434,Southern Norway / Skagerrak
2026-09-11,57.5342,7.222,0.5513387,Southern Norway / Skagerrak
2026-09-11,57.5342,7.3331,0.5854048,Southern Norway / Skagerrak
2026-09-11,57.5342,7.4442,0.55906886,Southern Norway / Skagerrak
2026-09-11,57.5342,7.5553,0.5689527,Southern Norway / Skagerrak
2026-09-11,57.5342,7.6664,0.5989701,Southern Norway / Skagerrak
2026-09-11,57.5342,7.7775,0.5615276,Southern Norway / Skagerrak
2026-09-11,57.5342,7.8886,0.6631384,Southern Norway / Skagerrak
2026-09-11,57.5342,7.9997,0.56421155,Southern Norway / Skagerrak
2026-09-11,57.5342,8.1108,0.6054191,Southern Norway / Skagerrak
2026-09-11,57.5342,8.2219,0.57160825,Southern Norway / Skagerrak
2026-09-11,57.5342,8.333,0.5903216,Southern Norway / Skagerrak
2026-09-11,57.5342,8.4442,0.64156,Southern Norway / Skagerrak
2026-09-11,57.5342,8.5553,0.7938158,Southern Norway / Skagerrak
2026-09-11,57.5342,8.6664,1.0887911,Southern Norway / Skagerrak
2026-09-11,57.5342,8.7775,1.2929919,Southern Norway / Skagerrak
2026-09-11,57.5342,8.8886,1.50018,Southern Norway / Skagerrak
2026-09-11,57.5342,8.9997,1.3993105,Southern Norway / Skagerrak
2026-09-11,57.5342,9.1108,1.3489978,Western Norway
2026-09-11,57.5342,9.2219,1.4223937,Western Norway
2026-09-11,57.5342,9.333,1.7580489,Western Norway
2026-09-11,57.5342,9.4442,2.2762644,Western Norway
2026-09-11,57.5342,9.5553,2.3708477,Western Norway
2026-09-11,57.5342,9.6664,2.7156494,Western Norway
2026-09-11,57.5342,9.7775,3.9526186,Western Norway
2026-09-11,57.5342,10.5552,4.190771,Western Norway
2026-09-11,57.5342,10.6664,3.7702162,Western Norway
2026-09-11,57.5342,10.7775,3.4062932,Western Norway
2026-09-11,57.5342,10.8886,3.1253161,Western Norway
2026-09-11,57.5342,10.9997,2.618855,Western Norway
2026-09-11,57.5342,11.1108,2.1201456,Western Norway
2026-09-11,57.5342,11.2219,2.4343007,Western Norway
2026-09-11,57.5342,11.333,2.552938,Western Norway
2026-09-11,57.5342,11.4441,3.2118258,Western Norway
2026-09-11,57.5342,11.5552,2.7881587,Western Norway
2026-09-11,57.5342,11.6664,2.6551523,Western Norway
2026-09-11,57.5342,11.7775,2.538971,Western Norway
