Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-17,57.5342,4.1109,0.2993323,Southern Norway / Skagerrak
2026-09-17,57.5342,4.222,0.32181102,Southern Norway / Skagerrak
2026-09-17,57.5342,4.3331,0.36026847,Southern Norway / Skagerrak
2026-09-17,57.5342,4.4442,0.3682282,Southern Norway / Skagerrak
2026-09-17,57.5342,4.5553,0.42106247,Southern Norway / Skagerrak
2026-09-17,57.5342,4.6664,0.41702163,Southern Norway / Skagerrak
2026-09-17,57.5342,4.7775,0.41440642,Southern Norway / Skagerrak
2026-09-17,57.5342,4.8886,0.39922032,Southern Norway / Skagerrak
2026-09-17,57.5342,4.9998,0.42546687,Southern Norway / Skagerrak
2026-09-17,57.5342,5.1109,0.38086793,Southern Norway / Skagerrak
2026-09-17,57.5342,5.222,0.42400315,Southern Norway / Skagerrak
2026-09-17,57.5342,5.3331,0.4177921,Southern Norway / Skagerrak
2026-09-17,57.5342,5.4442,0.4491188,Southern Norway / Skagerrak
2026-09-17,57.5342,5.5553,0.4933825,Southern Norway / Skagerrak
2026-09-17,57.5342,5.6664,0.47786897,Southern Norway / Skagerrak
2026-09-17,57.5342,5.7775,0.4746797,Southern Norway / Skagerrak
2026-09-17,57.5342,5.8886,0.52371514,Southern Norway / Skagerrak
2026-09-17,57.5342,5.9997,0.63172483,Southern Norway / Skagerrak
2026-09-17,57.5342,6.1108,0.73359007,Southern Norway / Skagerrak
2026-09-17,57.5342,6.222,0.6159207,Southern Norway / Skagerrak
2026-09-17,57.5342,6.3331,0.5752618,Southern Norway / Skagerrak
2026-09-17,57.5342,6.4442,0.5833963,Southern Norway / Skagerrak
2026-09-17,57.5342,6.5553,0.53846186,Southern Norway / Skagerrak
2026-09-17,57.5342,6.6664,0.5909153,Southern Norway / Skagerrak
2026-09-17,57.5342,6.7775,0.78118414,Southern Norway / Skagerrak
2026-09-17,57.5342,6.8886,0.94162893,Southern Norway / Skagerrak
2026-09-17,57.5342,6.9997,0.97517854,Southern Norway / Skagerrak
2026-09-17,57.5342,7.1108,1.0216533,Southern Norway / Skagerrak
2026-09-17,57.5342,7.222,1.1228276,Southern Norway / Skagerrak
2026-09-17,57.5342,7.3331,1.1108938,Southern Norway / Skagerrak
2026-09-17,57.5342,7.4442,1.0790657,Southern Norway / Skagerrak
2026-09-17,57.5342,7.5553,0.9741279,Southern Norway / Skagerrak
2026-09-17,57.5342,7.6664,0.9508811,Southern Norway / Skagerrak
2026-09-17,57.5342,7.7775,0.911281,Southern Norway / Skagerrak
2026-09-17,57.5342,7.8886,0.84882665,Southern Norway / Skagerrak
2026-09-17,57.5342,7.9997,0.8195725,Southern Norway / Skagerrak
2026-09-17,57.5342,8.1108,0.8267947,Southern Norway / Skagerrak
2026-09-17,57.5342,8.2219,0.78976977,Southern Norway / Skagerrak
2026-09-17,57.5342,8.333,0.74994504,Southern Norway / Skagerrak
2026-09-17,57.5342,8.4442,0.83411276,Southern Norway / Skagerrak
2026-09-17,57.5342,8.5553,0.7560263,Southern Norway / Skagerrak
2026-09-17,57.5342,8.6664,0.8111675,Southern Norway / Skagerrak
2026-09-17,57.5342,8.7775,0.8157797,Southern Norway / Skagerrak
2026-09-17,57.5342,8.8886,0.9588364,Southern Norway / Skagerrak
2026-09-17,57.5342,8.9997,0.96242446,Southern Norway / Skagerrak
2026-09-17,57.5342,9.1108,1.564859,Western Norway
2026-09-17,57.5342,9.2219,1.9198254,Western Norway
2026-09-17,57.5342,9.333,2.3438563,Western Norway
2026-09-17,57.5342,9.4442,2.5404708,Western Norway
2026-09-17,57.5342,9.5553,2.8092055,Western Norway
2026-09-17,57.5342,9.6664,3.96223,Western Norway
2026-09-17,57.5342,9.7775,3.9994862,Western Norway
2026-09-17,57.5342,10.5552,3.1741316,Western Norway
2026-09-17,57.5342,10.6664,4.3797593,Western Norway
2026-09-17,57.5342,10.7775,3.2808318,Western Norway
2026-09-17,57.5342,10.8886,2.6679199,Western Norway
2026-09-17,57.5342,10.9997,2.190202,Western Norway
2026-09-17,57.5342,11.1108,2.1777458,Western Norway
2026-09-17,57.5342,11.2219,1.9830549,Western Norway
2026-09-17,57.5342,11.333,1.987814,Western Norway
2026-09-17,57.5342,11.4441,2.0404801,Western Norway
2026-09-17,57.5342,11.5552,2.5990736,Western Norway
2026-09-17,57.5342,11.6664,2.8817313,Western Norway
2026-09-17,57.5342,11.7775,2.5312428,Western Norway
2026-09-17,57.5342,11.8886,2.8950179,Western Norway
2026-09-17,57.6009,4.1109,0.28741133,Southern Norway / Skagerrak
2026-09-17,57.6009,4.222,0.32168508,Southern Norway / Skagerrak
2026-09-17,57.6009,4.3331,0.3351077,Southern Norway / Skagerrak
2026-09-17,57.6009,4.4442,0.38577268,Southern Norway / Skagerrak
2026-09-17,57.6009,4.5553,0.4544937,Southern Norway / Skagerrak
2026-09-17,57.6009,4.6664,0.5028861,Southern Norway / Skagerrak
2026-09-17,57.6009,4.7775,0.4279912,Southern Norway / Skagerrak
2026-09-17,57.6009,4.8886,0.41607207,Southern Norway / Skagerrak
2026-09-17,57.6009,4.9998,0.3644631,Southern Norway / Skagerrak
2026-09-17,57.6009,5.1109,0.36166918,Southern Norway / Skagerrak
2026-09-17,57.6009,5.222,0.40939906,Southern Norway / Skagerrak
2026-09-17,57.6009,5.3331,0.42180258,Southern Norway / Skagerrak
2026-09-17,57.6009,5.4442,0.44078216,Southern Norway / Skagerrak
2026-09-17,57.6009,5.5553,0.4402718,Southern Norway / Skagerrak
2026-09-17,57.6009,5.6664,0.46135977,Southern Norway / Skagerrak
2026-09-17,57.6009,5.7775,0.42816862,Southern Norway / Skagerrak
2026-09-17,57.6009,5.8886,0.57596534,Southern Norway / Skagerrak
2026-09-17,57.6009,5.9997,0.8164055,Southern Norway / Skagerrak
2026-09-17,57.6009,6.1108,1.0086766,Southern Norway / Skagerrak
2026-09-17,57.6009,6.222,0.9718857,Southern Norway / Skagerrak
2026-09-17,57.6009,6.3331,0.8036146,Southern Norway / Skagerrak
2026-09-17,57.6009,6.4442,0.582321,Southern Norway / Skagerrak
2026-09-17,57.6009,6.5553,0.6023791,Southern Norway / Skagerrak
2026-09-17,57.6009,6.6664,0.9167803,Southern Norway / Skagerrak
2026-09-17,57.6009,6.7775,1.0274141,Southern Norway / Skagerrak
2026-09-17,57.6009,6.8886,1.0205244,Southern Norway / Skagerrak
2026-09-17,57.6009,6.9997,1.1393584,Southern Norway / Skagerrak
2026-09-17,57.6009,7.1108,1.2520403,Southern Norway / Skagerrak
2026-09-17,57.6009,7.222,1.2469141,Southern Norway / Skagerrak
2026-09-17,57.6009,7.3331,1.201006,Southern Norway / Skagerrak
2026-09-17,57.6009,7.4442,1.1798671,Southern Norway / Skagerrak
2026-09-17,57.6009,7.5553,1.1805189,Southern Norway / Skagerrak
2026-09-17,57.6009,7.6664,1.1758451,Southern Norway / Skagerrak
2026-09-17,57.6009,7.7775,1.1530031,Southern Norway / Skagerrak
2026-09-17,57.6009,7.8886,1.0936652,Southern Norway / Skagerrak
2026-09-17,57.6009,7.9997,1.0069355,Southern Norway / Skagerrak
2026-09-17,57.6009,8.1108,0.91070557,Southern Norway / Skagerrak
2026-09-17,57.6009,8.2219,0.8538863,Southern Norway / Skagerrak
2026-09-17,57.6009,8.333,0.79113847,Southern Norway / Skagerrak
2026-09-17,57.6009,8.4442,0.78828776,Southern Norway / Skagerrak
2026-09-17,57.6009,8.5553,0.8596312,Southern Norway / Skagerrak
2026-09-17,57.6009,8.6664,0.84164816,Southern Norway / Skagerrak
2026-09-17,57.6009,8.7775,0.94430065,Southern Norway / Skagerrak
2026-09-17,57.6009,8.8886,1.0445671,Southern Norway / Skagerrak
2026-09-17,57.6009,8.9997,0.91577667,Southern Norway / Skagerrak
2026-09-17,57.6009,9.1108,0.98522353,Western Norway
2026-09-17,57.6009,9.2219,1.7105219,Western Norway
2026-09-17,57.6009,9.333,1.5481125,Western Norway
2026-09-17,57.6009,9.4442,2.4224794,Western Norway
2026-09-17,57.6009,9.5553,1.4510077,Western Norway
2026-09-17,57.6009,9.6664,2.9579422,Western Norway
2026-09-17,57.6009,9.7775,4.3500576,Western Norway
2026-09-17,57.6009,9.8886,4.3816686,Western Norway
2026-09-17,57.6009,9.9997,4.269598,Western Norway
2026-09-17,57.6009,10.1108,4.0176044,Western Norway
2026-09-17,57.6009,10.4441,3.485933,Western Norway
2026-09-17,57.6009,10.5552,2.8335664,Western Norway
2026-09-17,57.6009,10.6664,2.5714307,Western Norway
2026-09-17,57.6009,10.7775,2.5640125,Western Norway
2026-09-17,57.6009,10.8886,2.0211103,Western Norway
2026-09-17,57.6009,10.9997,2.5126922,Western Norway
2026-09-17,57.6009,11.1108,2.7586284,Western Norway
2026-09-17,57.6009,11.2219,1.7356211,Western Norway
2026-09-17,57.6009,11.333,2.0510693,Western Norway
2026-09-17,57.6009,11.4441,2.0554764,Western Norway
2026-09-17,57.6009,11.5552,2.14922,Western Norway
2026-09-17,57.6009,11.6664,2.7806058,Western Norway
2026-09-17,57.6009,11.7775,2.803938,Western Norway
2026-09-17,57.6009,11.8886,3.2930558,Western Norway
2026-09-17,57.6676,4.1109,0.29202354,Southern Norway / Skagerrak
2026-09-17,57.6676,4.222,0.358869,Southern Norway / Skagerrak
2026-09-17,57.6676,4.3331,0.39198318,Southern Norway / Skagerrak
2026-09-17,57.6676,4.4442,0.4433217,Southern Norway / Skagerrak
2026-09-17,57.6676,4.5553,0.47456795,Southern Norway / Skagerrak
2026-09-17,57.6676,4.6664,0.5331719,Southern Norway / Skagerrak
2026-09-17,57.6676,4.7775,0.48009473,Southern Norway / Skagerrak
2026-09-17,57.6676,4.8886,0.44875008,Southern Norway / Skagerrak
2026-09-17,57.6676,4.9998,0.38936898,Southern Norway / Skagerrak
2026-09-17,57.6676,5.1109,0.39664638,Southern Norway / Skagerrak
2026-09-17,57.6676,5.222,0.4645308,Southern Norway / Skagerrak
