Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-10,57.5342,4.1109,0.39316896,Southern Norway / Skagerrak
2026-09-10,57.5342,4.222,0.38282537,Southern Norway / Skagerrak
2026-09-10,57.5342,4.3331,0.38162535,Southern Norway / Skagerrak
2026-09-10,57.5342,4.4442,0.3481895,Southern Norway / Skagerrak
2026-09-10,57.5342,4.5553,0.36086822,Southern Norway / Skagerrak
2026-09-10,57.5342,4.6664,0.33973962,Southern Norway / Skagerrak
2026-09-10,57.5342,4.7775,0.3086645,Southern Norway / Skagerrak
2026-09-10,57.5342,4.8886,0.28544718,Southern Norway / Skagerrak
2026-09-10,57.5342,4.9998,0.2630775,Southern Norway / Skagerrak
2026-09-10,57.5342,5.1109,0.2459615,Southern Norway / Skagerrak
2026-09-10,57.5342,5.222,0.24400112,Southern Norway / Skagerrak
2026-09-10,57.5342,5.3331,0.24396725,Southern Norway / Skagerrak
2026-09-10,57.5342,5.4442,0.34784698,Southern Norway / Skagerrak
2026-09-10,57.5342,5.5553,0.4016702,Southern Norway / Skagerrak
2026-09-10,57.5342,5.6664,0.41051918,Southern Norway / Skagerrak
2026-09-10,57.5342,5.7775,0.3602087,Southern Norway / Skagerrak
2026-09-10,57.5342,5.8886,0.3294007,Southern Norway / Skagerrak
2026-09-10,57.5342,5.9997,0.31842056,Southern Norway / Skagerrak
2026-09-10,57.5342,6.1108,0.3828334,Southern Norway / Skagerrak
2026-09-10,57.5342,6.222,0.5549814,Southern Norway / Skagerrak
2026-09-10,57.5342,6.3331,0.6166632,Southern Norway / Skagerrak
2026-09-10,57.5342,6.4442,0.56203294,Southern Norway / Skagerrak
2026-09-10,57.5342,6.5553,0.56017745,Southern Norway / Skagerrak
2026-09-10,57.5342,6.6664,0.7038065,Southern Norway / Skagerrak
2026-09-10,57.5342,6.7775,0.85824037,Southern Norway / Skagerrak
2026-09-10,57.5342,6.8886,0.91426325,Southern Norway / Skagerrak
2026-09-10,57.5342,6.9997,0.9348428,Southern Norway / Skagerrak
2026-09-10,57.5342,7.1108,0.9426977,Southern Norway / Skagerrak
2026-09-10,57.5342,7.222,0.975474,Southern Norway / Skagerrak
2026-09-10,57.5342,7.3331,1.0442616,Southern Norway / Skagerrak
2026-09-10,57.5342,7.4442,0.9794808,Southern Norway / Skagerrak
2026-09-10,57.5342,7.5553,1.0958012,Southern Norway / Skagerrak
2026-09-10,57.5342,7.6664,1.0591743,Southern Norway / Skagerrak
2026-09-10,57.5342,7.7775,0.9340493,Southern Norway / Skagerrak
2026-09-10,57.5342,7.8886,1.0088917,Southern Norway / Skagerrak
2026-09-10,57.5342,7.9997,0.90592194,Southern Norway / Skagerrak
2026-09-10,57.5342,8.1108,0.94604766,Southern Norway / Skagerrak
