Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-10,57.5342,4.1109,0.28081074,Southern Norway / Skagerrak
2026-08-10,57.5342,4.222,0.2975412,Southern Norway / Skagerrak
2026-08-10,57.5342,4.3331,0.28836027,Southern Norway / Skagerrak
2026-08-10,57.5342,4.4442,0.27448434,Southern Norway / Skagerrak
2026-08-10,57.5342,4.5553,0.3084267,Southern Norway / Skagerrak
2026-08-10,57.5342,4.6664,0.29434586,Southern Norway / Skagerrak
2026-08-10,57.5342,4.7775,0.27743536,Southern Norway / Skagerrak
2026-08-10,57.5342,4.8886,0.28064084,Southern Norway / Skagerrak
2026-08-10,57.5342,4.9998,0.32336602,Southern Norway / Skagerrak
2026-08-10,57.5342,5.1109,0.34033477,Southern Norway / Skagerrak
2026-08-10,57.5342,5.222,0.307286,Southern Norway / Skagerrak
2026-08-10,57.5342,5.3331,0.35536617,Southern Norway / Skagerrak
2026-08-10,57.5342,5.4442,0.309941,Southern Norway / Skagerrak
2026-08-10,57.5342,5.5553,0.35829502,Southern Norway / Skagerrak
2026-08-10,57.5342,5.6664,0.38329622,Southern Norway / Skagerrak
2026-08-10,57.5342,5.7775,0.40592352,Southern Norway / Skagerrak
2026-08-10,57.5342,5.8886,0.4144118,Southern Norway / Skagerrak
2026-08-10,57.5342,5.9997,0.4111816,Southern Norway / Skagerrak
2026-08-10,57.5342,6.1108,0.4175388,Southern Norway / Skagerrak
2026-08-10,57.5342,6.222,0.42012405,Southern Norway / Skagerrak
2026-08-10,57.5342,6.3331,0.47738543,Southern Norway / Skagerrak
2026-08-10,57.5342,6.4442,0.5974239,Southern Norway / Skagerrak
2026-08-10,57.5342,6.5553,0.6988449,Southern Norway / Skagerrak
2026-08-10,57.5342,6.6664,0.615327,Southern Norway / Skagerrak
2026-08-10,57.5342,6.7775,0.73351777,Southern Norway / Skagerrak
2026-08-10,57.5342,6.8886,0.7921735,Southern Norway / Skagerrak
2026-08-10,57.5342,6.9997,0.7305946,Southern Norway / Skagerrak
2026-08-10,57.5342,7.1108,0.80266047,Southern Norway / Skagerrak
2026-08-10,57.5342,7.222,0.80287915,Southern Norway / Skagerrak
2026-08-10,57.5342,7.3331,0.7985651,Southern Norway / Skagerrak
2026-08-10,57.5342,7.4442,0.81994575,Southern Norway / Skagerrak
2026-08-10,57.5342,7.5553,0.8643187,Southern Norway / Skagerrak
2026-08-10,57.5342,7.6664,0.873366,Southern Norway / Skagerrak
2026-08-10,57.5342,7.7775,0.8394345,Southern Norway / Skagerrak
2026-08-10,57.5342,7.8886,0.88828814,Southern Norway / Skagerrak
2026-08-10,57.5342,7.9997,0.87513924,Southern Norway / Skagerrak
2026-08-10,57.5342,8.1108,0.8303585,Southern Norway / Skagerrak
2026-08-10,57.5342,8.2219,0.77936786,Southern Norway / Skagerrak
2026-08-10,57.5342,8.333,0.705806,Southern Norway / Skagerrak
2026-08-10,57.5342,8.4442,0.6571312,Southern Norway / Skagerrak
2026-08-10,57.5342,8.5553,0.62583905,Southern Norway / Skagerrak
2026-08-10,57.5342,8.6664,0.66470766,Southern Norway / Skagerrak
2026-08-10,57.5342,8.7775,0.60220456,Southern Norway / Skagerrak
2026-08-10,57.5342,8.8886,0.5112893,Southern Norway / Skagerrak
2026-08-10,57.5342,8.9997,0.68694395,Southern Norway / Skagerrak
2026-08-10,57.5342,9.1108,0.7734029,Western Norway
2026-08-10,57.5342,9.2219,1.0815316,Western Norway
2026-08-10,57.5342,9.333,0.78815126,Western Norway
2026-08-10,57.5342,9.4442,1.0937502,Western Norway
2026-08-10,57.5342,9.5553,0.9608014,Western Norway
2026-08-10,57.5342,9.6664,1.2589077,Western Norway
2026-08-10,57.5342,9.7775,1.6010005,Western Norway
2026-08-10,57.5342,10.5552,1.9914337,Western Norway
2026-08-10,57.5342,10.6664,2.3838263,Western Norway
2026-08-10,57.5342,10.7775,2.6309402,Western Norway
2026-08-10,57.5342,10.8886,2.4225733,Western Norway
2026-08-10,57.5342,10.9997,1.8614165,Western Norway
2026-08-10,57.5342,11.1108,1.5752681,Western Norway
2026-08-10,57.5342,11.2219,1.4279112,Western Norway
2026-08-10,57.5342,11.333,1.13385,Western Norway
2026-08-10,57.5342,11.4441,1.3178202,Western Norway
2026-08-10,57.5342,11.5552,1.3729764,Western Norway
2026-08-10,57.5342,11.6664,1.5024676,Western Norway
2026-08-10,57.5342,11.7775,2.0044165,Western Norway
2026-08-10,57.5342,11.8886,2.629171,Western Norway
2026-08-10,57.6009,4.1109,0.31871703,Southern Norway / Skagerrak
2026-08-10,57.6009,4.222,0.32463998,Southern Norway / Skagerrak
2026-08-10,57.6009,4.3331,0.3039975,Southern Norway / Skagerrak
2026-08-10,57.6009,4.4442,0.30371326,Southern Norway / Skagerrak
2026-08-10,57.6009,4.5553,0.31020176,Southern Norway / Skagerrak
2026-08-10,57.6009,4.6664,0.30669624,Southern Norway / Skagerrak
2026-08-10,57.6009,4.7775,0.32163686,Southern Norway / Skagerrak
2026-08-10,57.6009,4.8886,0.3248554,Southern Norway / Skagerrak
2026-08-10,57.6009,4.9998,0.33401176,Southern Norway / Skagerrak
2026-08-10,57.6009,5.1109,0.31041053,Southern Norway / Skagerrak
2026-08-10,57.6009,5.222,0.33377486,Southern Norway / Skagerrak
2026-08-10,57.6009,5.3331,0.30883944,Southern Norway / Skagerrak
2026-08-10,57.6009,5.4442,0.3388524,Southern Norway / Skagerrak
2026-08-10,57.6009,5.5553,0.38732558,Southern Norway / Skagerrak
2026-08-10,57.6009,5.6664,0.37953642,Southern Norway / Skagerrak
2026-08-10,57.6009,5.7775,0.4112721,Southern Norway / Skagerrak
2026-08-10,57.6009,5.8886,0.38933268,Southern Norway / Skagerrak
2026-08-10,57.6009,5.9997,0.44226065,Southern Norway / Skagerrak
2026-08-10,57.6009,6.1108,0.45061088,Southern Norway / Skagerrak
2026-08-10,57.6009,6.222,0.49377114,Southern Norway / Skagerrak
