Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-12,57.5342,4.1109,0.26057428,Southern Norway / Skagerrak
2026-07-12,57.5342,4.222,0.22881702,Southern Norway / Skagerrak
2026-07-12,57.5342,4.3331,0.31227103,Southern Norway / Skagerrak
2026-07-12,57.5342,4.4442,0.3100432,Southern Norway / Skagerrak
2026-07-12,57.5342,4.5553,0.35209766,Southern Norway / Skagerrak
2026-07-12,57.5342,4.6664,0.39545706,Southern Norway / Skagerrak
2026-07-12,57.5342,4.7775,0.3957116,Southern Norway / Skagerrak
2026-07-12,57.5342,4.8886,0.3783873,Southern Norway / Skagerrak
2026-07-12,57.5342,4.9998,0.4262026,Southern Norway / Skagerrak
2026-07-12,57.5342,5.1109,0.4581812,Southern Norway / Skagerrak
2026-07-12,57.5342,5.222,0.4937395,Southern Norway / Skagerrak
2026-07-12,57.5342,5.3331,0.4612682,Southern Norway / Skagerrak
2026-07-12,57.5342,5.4442,0.5164349,Southern Norway / Skagerrak
2026-07-12,57.5342,5.5553,0.47480533,Southern Norway / Skagerrak
2026-07-12,57.5342,5.6664,0.5387725,Southern Norway / Skagerrak
2026-07-12,57.5342,5.7775,0.54532945,Southern Norway / Skagerrak
2026-07-12,57.5342,5.8886,0.5932141,Southern Norway / Skagerrak
2026-07-12,57.5342,5.9997,0.5760022,Southern Norway / Skagerrak
2026-07-12,57.5342,6.1108,0.5174331,Southern Norway / Skagerrak
2026-07-12,57.5342,6.222,0.50400096,Southern Norway / Skagerrak
2026-07-12,57.5342,6.3331,0.5708154,Southern Norway / Skagerrak
2026-07-12,57.5342,6.4442,0.657813,Southern Norway / Skagerrak
2026-07-12,57.5342,6.5553,0.6941917,Southern Norway / Skagerrak
2026-07-12,57.5342,6.6664,0.7147052,Southern Norway / Skagerrak
2026-07-12,57.5342,6.7775,0.697395,Southern Norway / Skagerrak
2026-07-12,57.5342,6.8886,0.61951303,Southern Norway / Skagerrak
2026-07-12,57.5342,6.9997,0.6191622,Southern Norway / Skagerrak
2026-07-12,57.5342,7.1108,0.6647868,Southern Norway / Skagerrak
2026-07-12,57.5342,7.222,0.7376399,Southern Norway / Skagerrak
2026-07-12,57.5342,7.3331,0.7486371,Southern Norway / Skagerrak
2026-07-12,57.5342,7.4442,0.75364465,Southern Norway / Skagerrak
2026-07-12,57.5342,7.5553,0.72624964,Southern Norway / Skagerrak
2026-07-12,57.5342,7.6664,0.68937993,Southern Norway / Skagerrak
2026-07-12,57.5342,7.7775,0.65998113,Southern Norway / Skagerrak
2026-07-12,57.5342,7.8886,0.6848281,Southern Norway / Skagerrak
2026-07-12,57.5342,7.9997,0.6273722,Southern Norway / Skagerrak
2026-07-12,57.5342,8.1108,0.60210323,Southern Norway / Skagerrak
2026-07-12,57.5342,8.2219,0.5856566,Southern Norway / Skagerrak
2026-07-12,57.5342,8.333,0.5154209,Southern Norway / Skagerrak
2026-07-12,57.5342,8.4442,0.4574523,Southern Norway / Skagerrak
2026-07-12,57.5342,8.5553,0.37992442,Southern Norway / Skagerrak
2026-07-12,57.5342,8.6664,0.35615352,Southern Norway / Skagerrak
2026-07-12,57.5342,8.7775,0.3866396,Southern Norway / Skagerrak
2026-07-12,57.5342,8.8886,0.4536273,Southern Norway / Skagerrak
2026-07-12,57.5342,8.9997,0.44032407,Southern Norway / Skagerrak
2026-07-12,57.5342,9.1108,0.7020536,Western Norway
2026-07-12,57.5342,9.2219,0.5663994,Western Norway
2026-07-12,57.5342,9.333,0.5226231,Western Norway
2026-07-12,57.5342,9.4442,0.56091905,Western Norway
2026-07-12,57.5342,9.5553,0.61248475,Western Norway
2026-07-12,57.5342,9.6664,0.9095122,Western Norway
2026-07-12,57.5342,9.7775,1.2395382,Western Norway
2026-07-12,57.5342,10.5552,2.5232792,Western Norway
2026-07-12,57.5342,10.6664,0.9486281,Western Norway
2026-07-12,57.5342,10.7775,0.8263338,Western Norway
2026-07-12,57.5342,10.8886,0.5357574,Western Norway
2026-07-12,57.5342,10.9997,1.1698,Western Norway
2026-07-12,57.5342,11.1108,0.84514433,Western Norway
2026-07-12,57.5342,11.2219,1.0871717,Western Norway
2026-07-12,57.5342,11.333,1.1721991,Western Norway
2026-07-12,57.5342,11.4441,1.0777192,Western Norway
2026-07-12,57.5342,11.5552,0.89661914,Western Norway
2026-07-12,57.5342,11.6664,0.72375053,Western Norway
2026-07-12,57.5342,11.7775,1.0438201,Western Norway
2026-07-12,57.5342,11.8886,1.787993,Western Norway
2026-07-12,57.6009,4.1109,0.29080892,Southern Norway / Skagerrak
2026-07-12,57.6009,4.222,0.27243537,Southern Norway / Skagerrak
2026-07-12,57.6009,4.3331,0.29695007,Southern Norway / Skagerrak
2026-07-12,57.6009,4.4442,0.32620406,Southern Norway / Skagerrak
2026-07-12,57.6009,4.5553,0.370259,Southern Norway / Skagerrak
2026-07-12,57.6009,4.6664,0.445611,Southern Norway / Skagerrak
2026-07-12,57.6009,4.7775,0.45295233,Southern Norway / Skagerrak
2026-07-12,57.6009,4.8886,0.46972215,Southern Norway / Skagerrak
2026-07-12,57.6009,4.9998,0.46137342,Southern Norway / Skagerrak
2026-07-12,57.6009,5.1109,0.46837685,Southern Norway / Skagerrak
2026-07-12,57.6009,5.222,0.46912542,Southern Norway / Skagerrak
2026-07-12,57.6009,5.3331,0.4964486,Southern Norway / Skagerrak
2026-07-12,57.6009,5.4442,0.5340391,Southern Norway / Skagerrak
2026-07-12,57.6009,5.5553,0.5294243,Southern Norway / Skagerrak
2026-07-12,57.6009,5.6664,0.5995015,Southern Norway / Skagerrak
2026-07-12,57.6009,5.7775,0.641883,Southern Norway / Skagerrak
2026-07-12,57.6009,5.8886,0.67626566,Southern Norway / Skagerrak
2026-07-12,57.6009,5.9997,0.5817566,Southern Norway / Skagerrak
2026-07-12,57.6009,6.1108,0.541525,Southern Norway / Skagerrak
2026-07-12,57.6009,6.222,0.60540175,Southern Norway / Skagerrak
2026-07-12,57.6009,6.3331,0.69138414,Southern Norway / Skagerrak
2026-07-12,57.6009,6.4442,0.7243883,Southern Norway / Skagerrak
2026-07-12,57.6009,6.5553,0.7700563,Southern Norway / Skagerrak
2026-07-12,57.6009,6.6664,0.7748602,Southern Norway / Skagerrak
2026-07-12,57.6009,6.7775,0.87917286,Southern Norway / Skagerrak
2026-07-12,57.6009,6.8886,0.88262033,Southern Norway / Skagerrak
2026-07-12,57.6009,6.9997,0.897061,Southern Norway / Skagerrak
2026-07-12,57.6009,7.1108,0.9359583,Southern Norway / Skagerrak
2026-07-12,57.6009,7.222,0.9398335,Southern Norway / Skagerrak
2026-07-12,57.6009,7.3331,0.92101836,Southern Norway / Skagerrak
2026-07-12,57.6009,7.4442,0.8997699,Southern Norway / Skagerrak
2026-07-12,57.6009,7.5553,0.916529,Southern Norway / Skagerrak
2026-07-12,57.6009,7.6664,0.88322365,Southern Norway / Skagerrak
2026-07-12,57.6009,7.7775,0.8459249,Southern Norway / Skagerrak
2026-07-12,57.6009,7.8886,0.8545447,Southern Norway / Skagerrak
2026-07-12,57.6009,7.9997,0.85499376,Southern Norway / Skagerrak
2026-07-12,57.6009,8.1108,0.79584503,Southern Norway / Skagerrak
2026-07-12,57.6009,8.2219,0.78375536,Southern Norway / Skagerrak
2026-07-12,57.6009,8.333,0.7099335,Southern Norway / Skagerrak
2026-07-12,57.6009,8.4442,0.6657525,Southern Norway / Skagerrak
2026-07-12,57.6009,8.5553,0.48894224,Southern Norway / Skagerrak
2026-07-12,57.6009,8.6664,0.41099462,Southern Norway / Skagerrak
2026-07-12,57.6009,8.7775,0.34088823,Southern Norway / Skagerrak
2026-07-12,57.6009,8.8886,0.3594914,Southern Norway / Skagerrak
2026-07-12,57.6009,8.9997,0.3419274,Southern Norway / Skagerrak
2026-07-12,57.6009,9.1108,0.37754795,Western Norway
2026-07-12,57.6009,9.2219,0.47695133,Western Norway
2026-07-12,57.6009,9.333,0.566988,Western Norway
2026-07-12,57.6009,9.4442,0.4234838,Western Norway
2026-07-12,57.6009,9.5553,0.6080999,Western Norway
2026-07-12,57.6009,9.6664,0.63924426,Western Norway
2026-07-12,57.6009,9.7775,1.1753489,Western Norway
2026-07-12,57.6009,9.8886,0.9955066,Western Norway
2026-07-12,57.6009,9.9997,1.2093045,Western Norway
2026-07-12,57.6009,10.1108,1.1371541,Western Norway
2026-07-12,57.6009,10.4441,3.362382,Western Norway
2026-07-12,57.6009,10.5552,4.5492992,Western Norway
2026-07-12,57.6009,10.6664,1.3354985,Western Norway
2026-07-12,57.6009,10.7775,0.90267026,Western Norway
2026-07-12,57.6009,10.8886,0.43948838,Western Norway
2026-07-12,57.6009,10.9997,1.058614,Western Norway
2026-07-12,57.6009,11.1108,0.9655137,Western Norway
2026-07-12,57.6009,11.2219,0.9469914,Western Norway
2026-07-12,57.6009,11.333,0.9143661,Western Norway
2026-07-12,57.6009,11.4441,0.99057937,Western Norway
2026-07-12,57.6009,11.5552,0.6263088,Western Norway
2026-07-12,57.6009,11.6664,0.7034849,Western Norway
2026-07-12,57.6009,11.7775,4.4689565,Western Norway
2026-07-12,57.6009,11.8886,2.1182718,Western Norway
2026-07-12,57.6676,4.1109,0.30486324,Southern Norway / Skagerrak
2026-07-12,57.6676,4.222,0.29696497,Southern Norway / Skagerrak
2026-07-12,57.6676,4.3331,0.25756598,Southern Norway / Skagerrak
2026-07-12,57.6676,4.4442,0.26418984,Southern Norway / Skagerrak
2026-07-12,57.6676,4.5553,0.33065376,Southern Norway / Skagerrak
2026-07-12,57.6676,4.6664,0.4301441,Southern Norway / Skagerrak
2026-07-12,57.6676,4.7775,0.49920806,Southern Norway / Skagerrak
2026-07-12,57.6676,4.8886,0.5032677,Southern Norway / Skagerrak
2026-07-12,57.6676,4.9998,0.48600242,Southern Norway / Skagerrak
2026-07-12,57.6676,5.1109,0.4758408,Southern Norway / Skagerrak
2026-07-12,57.6676,5.222,0.53018236,Southern Norway / Skagerrak
2026-07-12,57.6676,5.3331,0.57789975,Southern Norway / Skagerrak
2026-07-12,57.6676,5.4442,0.59008735,Southern Norway / Skagerrak
2026-07-12,57.6676,5.5553,0.59503746,Southern Norway / Skagerrak
2026-07-12,57.6676,5.6664,0.6523147,Southern Norway / Skagerrak
2026-07-12,57.6676,5.7775,0.69362336,Southern Norway / Skagerrak
2026-07-12,57.6676,5.8886,0.67017967,Southern Norway / Skagerrak
2026-07-12,57.6676,5.9997,0.5630235,Southern Norway / Skagerrak
2026-07-12,57.6676,6.1108,0.6345367,Southern Norway / Skagerrak
2026-07-12,57.6676,6.222,0.69227093,Southern Norway / Skagerrak
2026-07-12,57.6676,6.3331,0.7491574,Southern Norway / Skagerrak
2026-07-12,57.6676,6.4442,0.793875,Southern Norway / Skagerrak
2026-07-12,57.6676,6.5553,0.8608874,Southern Norway / Skagerrak
2026-07-12,57.6676,6.6664,0.75355744,Southern Norway / Skagerrak
2026-07-12,57.6676,6.7775,0.80339533,Southern Norway / Skagerrak
2026-07-12,57.6676,6.8886,0.89975077,Southern Norway / Skagerrak
2026-07-12,57.6676,6.9997,0.9119654,Southern Norway / Skagerrak
2026-07-12,57.6676,7.1108,0.89487654,Southern Norway / Skagerrak
2026-07-12,57.6676,7.222,0.82787555,Southern Norway / Skagerrak
2026-07-12,57.6676,7.3331,0.7530985,Southern Norway / Skagerrak
2026-07-12,57.6676,7.4442,0.75224555,Southern Norway / Skagerrak
2026-07-12,57.6676,7.5553,0.7433414,Southern Norway / Skagerrak
2026-07-12,57.6676,7.6664,0.73524594,Southern Norway / Skagerrak
2026-07-12,57.6676,7.7775,0.7442158,Southern Norway / Skagerrak
2026-07-12,57.6676,7.8886,0.7139066,Southern Norway / Skagerrak
2026-07-12,57.6676,7.9997,0.72943395,Southern Norway / Skagerrak
2026-07-12,57.6676,8.1108,0.7227425,Southern Norway / Skagerrak
2026-07-12,57.6676,8.2219,0.7039339,Southern Norway / Skagerrak
2026-07-12,57.6676,8.333,0.7230974,Southern Norway / Skagerrak
2026-07-12,57.6676,8.4442,0.77066284,Southern Norway / Skagerrak
2026-07-12,57.6676,8.5553,0.75287724,Southern Norway / Skagerrak
2026-07-12,57.6676,8.6664,0.6176769,Southern Norway / Skagerrak
2026-07-12,57.6676,8.7775,0.4723947,Southern Norway / Skagerrak
2026-07-12,57.6676,8.8886,0.40347126,Southern Norway / Skagerrak
2026-07-12,57.6676,8.9997,0.38899863,Southern Norway / Skagerrak
2026-07-12,57.6676,9.1108,0.34364003,Western Norway
2026-07-12,57.6676,9.2219,0.34418318,Western Norway
2026-07-12,57.6676,9.333,0.38364497,Western Norway
2026-07-12,57.6676,9.4442,0.3659693,Western Norway
2026-07-12,57.6676,9.5553,0.5435547,Western Norway
2026-07-12,57.6676,9.6664,0.64207584,Western Norway
2026-07-12,57.6676,9.7775,1.0450764,Western Norway
2026-07-12,57.6676,9.8886,0.9410143,Western Norway
2026-07-12,57.6676,9.9997,1.0230893,Western Norway
2026-07-12,57.6676,10.1108,0.94842124,Western Norway
2026-07-12,57.6676,10.2219,0.8376656,Western Norway
2026-07-12,57.6676,10.333,1.2004621,Western Norway
2026-07-12,57.6676,10.5552,4.420029,Western Norway
2026-07-12,57.6676,10.6664,2.1293764,Western Norway
2026-07-12,57.6676,10.7775,1.9605352,Western Norway
2026-07-12,57.6676,10.8886,0.53816676,Western Norway
2026-07-12,57.6676,10.9997,0.66629153,Western Norway
2026-07-12,57.6676,11.1108,0.68237555,Western Norway
2026-07-12,57.6676,11.2219,1.1908419,Western Norway
2026-07-12,57.6676,11.333,1.1031307,Western Norway
2026-07-12,57.6676,11.4441,0.8840664,Western Norway
2026-07-12,57.6676,11.5552,2.3350708,Western Norway
2026-07-12,57.6676,11.6664,10.125624,Western Norway
2026-07-12,57.6676,11.7775,12.085711,Western Norway
2026-07-12,57.7342,4.1109,0.32565358,Southern Norway / Skagerrak
2026-07-12,57.7342,4.222,0.35271525,Southern Norway / Skagerrak
2026-07-12,57.7342,4.3331,0.30667025,Southern Norway / Skagerrak
2026-07-12,57.7342,4.4442,0.2663014,Southern Norway / Skagerrak
2026-07-12,57.7342,4.5553,0.3043928,Southern Norway / Skagerrak
2026-07-12,57.7342,4.6664,0.43280032,Southern Norway / Skagerrak
2026-07-12,57.7342,4.7775,0.5403826,Southern Norway / Skagerrak
2026-07-12,57.7342,4.8886,0.5668446,Southern Norway / Skagerrak
2026-07-12,57.7342,4.9998,0.55834305,Southern Norway / Skagerrak
2026-07-12,57.7342,5.1109,0.57726353,Southern Norway / Skagerrak
2026-07-12,57.7342,5.222,0.5712639,Southern Norway / Skagerrak
2026-07-12,57.7342,5.3331,0.629949,Southern Norway / Skagerrak
2026-07-12,57.7342,5.4442,0.5930063,Southern Norway / Skagerrak
2026-07-12,57.7342,5.5553,0.643414,Southern Norway / Skagerrak
2026-07-12,57.7342,5.6664,0.6754661,Southern Norway / Skagerrak
2026-07-12,57.7342,5.7775,0.6864071,Southern Norway / Skagerrak
2026-07-12,57.7342,5.8886,0.6009318,Southern Norway / Skagerrak
2026-07-12,57.7342,5.9997,0.6390341,Southern Norway / Skagerrak
2026-07-12,57.7342,6.1108,0.75972974,Southern Norway / Skagerrak
2026-07-12,57.7342,6.222,0.89371556,Southern Norway / Skagerrak
2026-07-12,57.7342,6.3331,0.9627363,Southern Norway / Skagerrak
2026-07-12,57.7342,6.4442,1.0072529,Southern Norway / Skagerrak
2026-07-12,57.7342,6.5553,0.9564091,Southern Norway / Skagerrak
2026-07-12,57.7342,6.6664,0.8038962,Southern Norway / Skagerrak
2026-07-12,57.7342,6.7775,0.7610363,Southern Norway / Skagerrak
2026-07-12,57.7342,6.8886,0.8697563,Southern Norway / Skagerrak
2026-07-12,57.7342,6.9997,0.99267983,Southern Norway / Skagerrak
2026-07-12,57.7342,7.1108,0.69664955,Southern Norway / Skagerrak
2026-07-12,57.7342,7.222,0.57457346,Southern Norway / Skagerrak
2026-07-12,57.7342,7.3331,0.56066614,Southern Norway / Skagerrak
2026-07-12,57.7342,7.4442,0.54548556,Southern Norway / Skagerrak
2026-07-12,57.7342,7.5553,0.5811707,Southern Norway / Skagerrak
2026-07-12,57.7342,7.6664,0.57399523,Southern Norway / Skagerrak
2026-07-12,57.7342,7.7775,0.55547416,Southern Norway / Skagerrak
2026-07-12,57.7342,7.8886,0.5395862,Southern Norway / Skagerrak
2026-07-12,57.7342,7.9997,0.5512117,Southern Norway / Skagerrak
2026-07-12,57.7342,8.1108,0.5848611,Southern Norway / Skagerrak
2026-07-12,57.7342,8.2219,0.5770817,Southern Norway / Skagerrak
2026-07-12,57.7342,8.333,0.6754312,Southern Norway / Skagerrak
2026-07-12,57.7342,8.4442,0.6022273,Southern Norway / Skagerrak
2026-07-12,57.7342,8.5553,0.7173923,Southern Norway / Skagerrak
2026-07-12,57.7342,8.6664,0.7333347,Southern Norway / Skagerrak
2026-07-12,57.7342,8.7775,0.67263794,Southern Norway / Skagerrak
2026-07-12,57.7342,8.8886,0.44424936,Southern Norway / Skagerrak
2026-07-12,57.7342,8.9997,0.4197957,Southern Norway / Skagerrak
2026-07-12,57.7342,9.1108,0.41672269,Western Norway
2026-07-12,57.7342,9.2219,0.37579143,Western Norway
2026-07-12,57.7342,9.333,0.41214725,Western Norway
2026-07-12,57.7342,9.4442,0.402474,Western Norway
2026-07-12,57.7342,9.5553,0.48654106,Western Norway
2026-07-12,57.7342,9.6664,0.69547105,Western Norway
2026-07-12,57.7342,9.7775,0.7251324,Western Norway
2026-07-12,57.7342,9.8886,0.85524195,Western Norway
2026-07-12,57.7342,9.9997,1.0030311,Western Norway
2026-07-12,57.7342,10.1108,0.96548,Western Norway
2026-07-12,57.7342,10.2219,1.0070397,Western Norway
2026-07-12,57.7342,10.333,1.7036653,Western Norway
2026-07-12,57.7342,10.4441,2.202761,Western Norway
2026-07-12,57.7342,10.5552,3.755206,Western Norway
2026-07-12,57.7342,10.6664,2.093111,Western Norway
2026-07-12,57.7342,10.7775,1.375975,Western Norway
2026-07-12,57.7342,10.8886,0.5024525,Western Norway
2026-07-12,57.7342,10.9997,0.447801,Western Norway
2026-07-12,57.7342,11.1108,0.6979232,Western Norway
2026-07-12,57.7342,11.2219,0.6987663,Western Norway
2026-07-12,57.7342,11.333,1.8016973,Western Norway
2026-07-12,57.7342,11.4441,3.808837,Western Norway
2026-07-12,57.7342,11.5552,8.309107,Western Norway
2026-07-12,57.7342,11.6664,11.806476,Western Norway
2026-07-12,57.8009,4.1109,0.3683341,Southern Norway / Skagerrak
2026-07-12,57.8009,4.222,0.39683306,Southern Norway / Skagerrak
2026-07-12,57.8009,4.3331,0.39569315,Southern Norway / Skagerrak
2026-07-12,57.8009,4.4442,0.33921775,Southern Norway / Skagerrak
