Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-03,57.5342,4.1109,0.22239743,Southern Norway / Skagerrak
2026-09-03,57.5342,4.222,0.23087367,Southern Norway / Skagerrak
2026-09-03,57.5342,4.3331,0.23069453,Southern Norway / Skagerrak
2026-09-03,57.5342,4.4442,0.23345153,Southern Norway / Skagerrak
2026-09-03,57.5342,4.5553,0.20693296,Southern Norway / Skagerrak
2026-09-03,57.5342,4.6664,0.23797643,Southern Norway / Skagerrak
2026-09-03,57.5342,4.7775,0.21577163,Southern Norway / Skagerrak
2026-09-03,57.5342,4.8886,0.26981157,Southern Norway / Skagerrak
2026-09-03,57.5342,4.9998,0.24738023,Southern Norway / Skagerrak
2026-09-03,57.5342,5.1109,0.28094888,Southern Norway / Skagerrak
2026-09-03,57.5342,5.222,0.27748755,Southern Norway / Skagerrak
2026-09-03,57.5342,5.3331,0.32777414,Southern Norway / Skagerrak
2026-09-03,57.5342,5.4442,0.30569747,Southern Norway / Skagerrak
2026-09-03,57.5342,5.5553,0.34938613,Southern Norway / Skagerrak
2026-09-03,57.5342,5.6664,0.32074642,Southern Norway / Skagerrak
2026-09-03,57.5342,5.7775,0.35872227,Southern Norway / Skagerrak
2026-09-03,57.5342,5.8886,0.35238677,Southern Norway / Skagerrak
2026-09-03,57.5342,5.9997,0.3685645,Southern Norway / Skagerrak
2026-09-03,57.5342,6.1108,0.43121734,Southern Norway / Skagerrak
2026-09-03,57.5342,6.222,0.5503586,Southern Norway / Skagerrak
2026-09-03,57.5342,6.3331,0.5835227,Southern Norway / Skagerrak
2026-09-03,57.5342,6.4442,0.60894114,Southern Norway / Skagerrak
2026-09-03,57.5342,6.5553,0.65213984,Southern Norway / Skagerrak
2026-09-03,57.5342,6.6664,0.6822902,Southern Norway / Skagerrak
2026-09-03,57.5342,6.7775,0.8349537,Southern Norway / Skagerrak
2026-09-03,57.5342,6.8886,0.90424585,Southern Norway / Skagerrak
2026-09-03,57.5342,6.9997,0.9109597,Southern Norway / Skagerrak
2026-09-03,57.5342,7.1108,0.8134499,Southern Norway / Skagerrak
2026-09-03,57.5342,7.222,0.71147615,Southern Norway / Skagerrak
2026-09-03,57.5342,7.3331,0.67905134,Southern Norway / Skagerrak
2026-09-03,57.5342,7.4442,0.7441133,Southern Norway / Skagerrak
2026-09-03,57.5342,7.5553,0.8607843,Southern Norway / Skagerrak
2026-09-03,57.5342,7.6664,0.9626804,Southern Norway / Skagerrak
2026-09-03,57.5342,7.7775,1.0792446,Southern Norway / Skagerrak
2026-09-03,57.5342,7.8886,1.0598435,Southern Norway / Skagerrak
2026-09-03,57.5342,7.9997,0.93722785,Southern Norway / Skagerrak
2026-09-03,57.5342,8.1108,0.8546816,Southern Norway / Skagerrak
2026-09-03,57.5342,8.2219,0.8061643,Southern Norway / Skagerrak
2026-09-03,57.5342,8.333,0.72051895,Southern Norway / Skagerrak
2026-09-03,57.5342,8.4442,0.60872304,Southern Norway / Skagerrak
2026-09-03,57.5342,8.5553,0.63228446,Southern Norway / Skagerrak
2026-09-03,57.5342,8.6664,0.60002303,Southern Norway / Skagerrak
2026-09-03,57.5342,8.7775,0.5628794,Southern Norway / Skagerrak
2026-09-03,57.5342,8.8886,0.67584425,Southern Norway / Skagerrak
2026-09-03,57.5342,8.9997,0.66982055,Southern Norway / Skagerrak
2026-09-03,57.5342,9.1108,0.8638315,Western Norway
2026-09-03,57.5342,9.2219,1.616767,Western Norway
2026-09-03,57.5342,9.333,1.6248187,Western Norway
2026-09-03,57.5342,9.4442,2.3139212,Western Norway
2026-09-03,57.5342,9.5553,1.9257191,Western Norway
2026-09-03,57.5342,9.6664,2.7462375,Western Norway
2026-09-03,57.5342,9.7775,3.0695238,Western Norway
2026-09-03,57.5342,10.5552,3.6304789,Western Norway
2026-09-03,57.5342,10.6664,5.3771834,Western Norway
2026-09-03,57.5342,10.7775,4.977215,Western Norway
2026-09-03,57.5342,10.8886,4.80013,Western Norway
2026-09-03,57.5342,10.9997,4.2744727,Western Norway
2026-09-03,57.5342,11.1108,4.119222,Western Norway
2026-09-03,57.5342,11.2219,3.48296,Western Norway
2026-09-03,57.5342,11.333,2.390026,Western Norway
2026-09-03,57.5342,11.4441,3.026938,Western Norway
2026-09-03,57.5342,11.5552,2.9917288,Western Norway
2026-09-03,57.5342,11.6664,2.8311965,Western Norway
2026-09-03,57.5342,11.7775,2.470113,Western Norway
2026-09-03,57.5342,11.8886,2.4665527,Western Norway
2026-09-03,57.6009,4.1109,0.23013324,Southern Norway / Skagerrak
2026-09-03,57.6009,4.222,0.2323315,Southern Norway / Skagerrak
2026-09-03,57.6009,4.3331,0.23711719,Southern Norway / Skagerrak
2026-09-03,57.6009,4.4442,0.22236343,Southern Norway / Skagerrak
2026-09-03,57.6009,4.5553,0.23070155,Southern Norway / Skagerrak
2026-09-03,57.6009,4.6664,0.22095174,Southern Norway / Skagerrak
2026-09-03,57.6009,4.7775,0.26043135,Southern Norway / Skagerrak
2026-09-03,57.6009,4.8886,0.26455137,Southern Norway / Skagerrak
2026-09-03,57.6009,4.9998,0.27006194,Southern Norway / Skagerrak
2026-09-03,57.6009,5.1109,0.2819505,Southern Norway / Skagerrak
2026-09-03,57.6009,5.222,0.28427282,Southern Norway / Skagerrak
2026-09-03,57.6009,5.3331,0.3055467,Southern Norway / Skagerrak
2026-09-03,57.6009,5.4442,0.31092593,Southern Norway / Skagerrak
2026-09-03,57.6009,5.5553,0.31634974,Southern Norway / Skagerrak
2026-09-03,57.6009,5.6664,0.3303681,Southern Norway / Skagerrak
2026-09-03,57.6009,5.7775,0.34912974,Southern Norway / Skagerrak
2026-09-03,57.6009,5.8886,0.33794367,Southern Norway / Skagerrak
2026-09-03,57.6009,5.9997,0.39744774,Southern Norway / Skagerrak
2026-09-03,57.6009,6.1108,0.5254096,Southern Norway / Skagerrak
2026-09-03,57.6009,6.222,0.5715499,Southern Norway / Skagerrak
2026-09-03,57.6009,6.3331,0.56969225,Southern Norway / Skagerrak
2026-09-03,57.6009,6.4442,0.62531465,Southern Norway / Skagerrak
2026-09-03,57.6009,6.5553,0.69940454,Southern Norway / Skagerrak
2026-09-03,57.6009,6.6664,0.82740486,Southern Norway / Skagerrak
2026-09-03,57.6009,6.7775,0.958579,Southern Norway / Skagerrak
2026-09-03,57.6009,6.8886,0.95509315,Southern Norway / Skagerrak
2026-09-03,57.6009,6.9997,0.81083584,Southern Norway / Skagerrak
2026-09-03,57.6009,7.1108,0.8124929,Southern Norway / Skagerrak
2026-09-03,57.6009,7.222,0.9104408,Southern Norway / Skagerrak
2026-09-03,57.6009,7.3331,1.0256224,Southern Norway / Skagerrak
2026-09-03,57.6009,7.4442,1.0461558,Southern Norway / Skagerrak
2026-09-03,57.6009,7.5553,1.0509826,Southern Norway / Skagerrak
2026-09-03,57.6009,7.6664,1.0741632,Southern Norway / Skagerrak
2026-09-03,57.6009,7.7775,1.0912312,Southern Norway / Skagerrak
2026-09-03,57.6009,7.8886,1.1270983,Southern Norway / Skagerrak
2026-09-03,57.6009,7.9997,1.1398964,Southern Norway / Skagerrak
2026-09-03,57.6009,8.1108,1.1119772,Southern Norway / Skagerrak
2026-09-03,57.6009,8.2219,1.0551558,Southern Norway / Skagerrak
2026-09-03,57.6009,8.333,0.87726223,Southern Norway / Skagerrak
2026-09-03,57.6009,8.4442,0.8656514,Southern Norway / Skagerrak
2026-09-03,57.6009,8.5553,0.7544868,Southern Norway / Skagerrak
2026-09-03,57.6009,8.6664,0.75077754,Southern Norway / Skagerrak
2026-09-03,57.6009,8.7775,0.6897063,Southern Norway / Skagerrak
2026-09-03,57.6009,8.8886,0.66776717,Southern Norway / Skagerrak
2026-09-03,57.6009,8.9997,0.71329844,Southern Norway / Skagerrak
2026-09-03,57.6009,9.1108,0.6722424,Western Norway
2026-09-03,57.6009,9.2219,0.86546046,Western Norway
2026-09-03,57.6009,9.333,0.85747445,Western Norway
2026-09-03,57.6009,9.4442,0.7430054,Western Norway
2026-09-03,57.6009,9.5553,1.3093497,Western Norway
2026-09-03,57.6009,9.6664,1.1445098,Western Norway
2026-09-03,57.6009,9.7775,2.6376913,Western Norway
2026-09-03,57.6009,9.8886,2.5809536,Western Norway
2026-09-03,57.6009,9.9997,2.4373455,Western Norway
2026-09-03,57.6009,10.1108,3.8129306,Western Norway
2026-09-03,57.6009,10.4441,4.5743046,Western Norway
2026-09-03,57.6009,10.5552,3.6636662,Western Norway
2026-09-03,57.6009,10.6664,4.5751257,Western Norway
2026-09-03,57.6009,10.7775,4.5994883,Western Norway
2026-09-03,57.6009,10.8886,4.3500676,Western Norway
2026-09-03,57.6009,10.9997,3.2508466,Western Norway
2026-09-03,57.6009,11.1108,3.399032,Western Norway
2026-09-03,57.6009,11.2219,3.2586849,Western Norway
2026-09-03,57.6009,11.333,2.984847,Western Norway
2026-09-03,57.6009,11.4441,2.7047405,Western Norway
2026-09-03,57.6009,11.5552,2.5836823,Western Norway
2026-09-03,57.6009,11.6664,1.8747861,Western Norway
2026-09-03,57.6009,11.7775,2.4040332,Western Norway
2026-09-03,57.6009,11.8886,2.6813982,Western Norway
2026-09-03,57.6676,4.1109,0.25167122,Southern Norway / Skagerrak
2026-09-03,57.6676,4.222,0.24110065,Southern Norway / Skagerrak
2026-09-03,57.6676,4.3331,0.2586537,Southern Norway / Skagerrak
2026-09-03,57.6676,4.4442,0.23106055,Southern Norway / Skagerrak
2026-09-03,57.6676,4.5553,0.2386586,Southern Norway / Skagerrak
2026-09-03,57.6676,4.6664,0.2475366,Southern Norway / Skagerrak
2026-09-03,57.6676,4.7775,0.30741867,Southern Norway / Skagerrak
2026-09-03,57.6676,4.8886,0.30894762,Southern Norway / Skagerrak
2026-09-03,57.6676,4.9998,0.30099496,Southern Norway / Skagerrak
2026-09-03,57.6676,5.1109,0.30784187,Southern Norway / Skagerrak
2026-09-03,57.6676,5.222,0.31141183,Southern Norway / Skagerrak
2026-09-03,57.6676,5.3331,0.3182935,Southern Norway / Skagerrak
2026-09-03,57.6676,5.4442,0.3360551,Southern Norway / Skagerrak
2026-09-03,57.6676,5.5553,0.3692256,Southern Norway / Skagerrak
2026-09-03,57.6676,5.6664,0.4614857,Southern Norway / Skagerrak
2026-09-03,57.6676,5.7775,0.5268806,Southern Norway / Skagerrak
2026-09-03,57.6676,5.8886,0.5154671,Southern Norway / Skagerrak
2026-09-03,57.6676,5.9997,0.50478095,Southern Norway / Skagerrak
2026-09-03,57.6676,6.1108,0.5565832,Southern Norway / Skagerrak
2026-09-03,57.6676,6.222,0.5649268,Southern Norway / Skagerrak
2026-09-03,57.6676,6.3331,0.63980997,Southern Norway / Skagerrak
2026-09-03,57.6676,6.4442,0.63345885,Southern Norway / Skagerrak
2026-09-03,57.6676,6.5553,0.6397218,Southern Norway / Skagerrak
2026-09-03,57.6676,6.6664,0.6844791,Southern Norway / Skagerrak
2026-09-03,57.6676,6.7775,0.76242214,Southern Norway / Skagerrak
2026-09-03,57.6676,6.8886,0.796763,Southern Norway / Skagerrak
2026-09-03,57.6676,6.9997,0.9327423,Southern Norway / Skagerrak
2026-09-03,57.6676,7.1108,1.0836569,Southern Norway / Skagerrak
2026-09-03,57.6676,7.222,1.1068766,Southern Norway / Skagerrak
2026-09-03,57.6676,7.3331,1.0434973,Southern Norway / Skagerrak
2026-09-03,57.6676,7.4442,0.97179115,Southern Norway / Skagerrak
2026-09-03,57.6676,7.5553,0.9148833,Southern Norway / Skagerrak
2026-09-03,57.6676,7.6664,0.8910087,Southern Norway / Skagerrak
2026-09-03,57.6676,7.7775,0.8954431,Southern Norway / Skagerrak
2026-09-03,57.6676,7.8886,0.91920644,Southern Norway / Skagerrak
2026-09-03,57.6676,7.9997,0.9320683,Southern Norway / Skagerrak
