Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-23,57.5342,4.1109,0.18818232,Southern Norway / Skagerrak
2026-08-23,57.5342,4.222,0.20338467,Southern Norway / Skagerrak
2026-08-23,57.5342,4.3331,0.19321464,Southern Norway / Skagerrak
2026-08-23,57.5342,4.4442,0.24842441,Southern Norway / Skagerrak
2026-08-23,57.5342,4.5553,0.22359067,Southern Norway / Skagerrak
2026-08-23,57.5342,4.6664,0.25390005,Southern Norway / Skagerrak
2026-08-23,57.5342,4.7775,0.20028976,Southern Norway / Skagerrak
2026-08-23,57.5342,4.8886,0.27639645,Southern Norway / Skagerrak
2026-08-23,57.5342,4.9998,0.20042947,Southern Norway / Skagerrak
2026-08-23,57.5342,5.1109,0.30265135,Southern Norway / Skagerrak
2026-08-23,57.5342,5.222,0.2687771,Southern Norway / Skagerrak
2026-08-23,57.5342,5.3331,0.3325568,Southern Norway / Skagerrak
2026-08-23,57.5342,5.4442,0.3334755,Southern Norway / Skagerrak
2026-08-23,57.5342,5.5553,0.39592564,Southern Norway / Skagerrak
2026-08-23,57.5342,5.6664,0.4054361,Southern Norway / Skagerrak
2026-08-23,57.5342,5.7775,0.4445412,Southern Norway / Skagerrak
2026-08-23,57.5342,5.8886,0.58362734,Southern Norway / Skagerrak
2026-08-23,57.5342,5.9997,0.6777332,Southern Norway / Skagerrak
2026-08-23,57.5342,6.1108,0.76252496,Southern Norway / Skagerrak
2026-08-23,57.5342,6.222,0.84774625,Southern Norway / Skagerrak
2026-08-23,57.5342,6.3331,0.97099,Southern Norway / Skagerrak
2026-08-23,57.5342,6.4442,1.0855525,Southern Norway / Skagerrak
2026-08-23,57.5342,6.5553,1.0669597,Southern Norway / Skagerrak
2026-08-23,57.5342,6.6664,1.0678779,Southern Norway / Skagerrak
2026-08-23,57.5342,6.7775,1.0679164,Southern Norway / Skagerrak
2026-08-23,57.5342,6.8886,1.0419803,Southern Norway / Skagerrak
