Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-17,57.5342,4.1109,0.8191339,Southern Norway / Skagerrak
2026-05-17,57.5342,4.222,0.7638178,Southern Norway / Skagerrak
2026-05-17,57.5342,4.3331,0.75287354,Southern Norway / Skagerrak
2026-05-17,57.5342,4.4442,0.98585755,Southern Norway / Skagerrak
2026-05-17,57.5342,4.5553,1.098013,Southern Norway / Skagerrak
2026-05-17,57.5342,4.6664,1.3331493,Southern Norway / Skagerrak
2026-05-17,57.5342,4.7775,1.1218113,Southern Norway / Skagerrak
2026-05-17,57.5342,4.8886,1.3540362,Southern Norway / Skagerrak
2026-05-17,57.5342,4.9998,1.2608132,Southern Norway / Skagerrak
2026-05-17,57.5342,5.1109,1.1345395,Southern Norway / Skagerrak
2026-05-17,57.5342,5.222,1.1369119,Southern Norway / Skagerrak
2026-05-17,57.5342,5.3331,1.2129407,Southern Norway / Skagerrak
2026-05-17,57.5342,5.4442,1.0956779,Southern Norway / Skagerrak
2026-05-17,57.5342,5.5553,1.1165962,Southern Norway / Skagerrak
2026-05-17,57.5342,5.6664,1.0168648,Southern Norway / Skagerrak
2026-05-17,57.5342,5.7775,1.1359131,Southern Norway / Skagerrak
2026-05-17,57.5342,5.8886,0.7254665,Southern Norway / Skagerrak
2026-05-17,57.5342,5.9997,1.111873,Southern Norway / Skagerrak
2026-05-17,57.5342,6.1108,1.0672541,Southern Norway / Skagerrak
2026-05-17,57.5342,6.222,0.823592,Southern Norway / Skagerrak
2026-05-17,57.5342,6.3331,0.7086153,Southern Norway / Skagerrak
2026-05-17,57.5342,6.4442,0.7998552,Southern Norway / Skagerrak
2026-05-17,57.5342,6.5553,1.1113224,Southern Norway / Skagerrak
2026-05-17,57.5342,6.6664,1.3298222,Southern Norway / Skagerrak
2026-05-17,57.5342,6.7775,0.8788346,Southern Norway / Skagerrak
2026-05-17,57.5342,6.8886,0.6341575,Southern Norway / Skagerrak
2026-05-17,57.5342,6.9997,0.5538204,Southern Norway / Skagerrak
2026-05-17,57.5342,7.1108,0.5776845,Southern Norway / Skagerrak
2026-05-17,57.5342,7.222,0.7730085,Southern Norway / Skagerrak
2026-05-17,57.5342,7.3331,0.8563574,Southern Norway / Skagerrak
2026-05-17,57.5342,7.4442,0.94055235,Southern Norway / Skagerrak
2026-05-17,57.5342,7.5553,0.99518895,Southern Norway / Skagerrak
2026-05-17,57.5342,7.6664,1.0640523,Southern Norway / Skagerrak
2026-05-17,57.5342,7.7775,1.0392945,Southern Norway / Skagerrak
2026-05-17,57.5342,7.8886,1.17267,Southern Norway / Skagerrak
2026-05-17,57.5342,7.9997,1.2482036,Southern Norway / Skagerrak
2026-05-17,57.5342,8.1108,1.0700427,Southern Norway / Skagerrak
2026-05-17,57.5342,8.2219,0.987373,Southern Norway / Skagerrak
2026-05-17,57.5342,8.333,0.9019463,Southern Norway / Skagerrak
2026-05-17,57.5342,8.4442,0.7414349,Southern Norway / Skagerrak
2026-05-17,57.5342,8.5553,0.7804004,Southern Norway / Skagerrak
2026-05-17,57.5342,8.6664,0.8192078,Southern Norway / Skagerrak
2026-05-17,57.5342,8.7775,0.94613194,Southern Norway / Skagerrak
2026-05-17,57.5342,8.8886,0.89982957,Southern Norway / Skagerrak
2026-05-17,57.5342,8.9997,0.8747007,Southern Norway / Skagerrak
2026-05-17,57.5342,9.1108,0.87544775,Western Norway
2026-05-17,57.5342,9.2219,1.1253792,Western Norway
2026-05-17,57.5342,9.333,0.8803103,Western Norway
2026-05-17,57.5342,9.4442,1.3319578,Western Norway
2026-05-17,57.5342,9.5553,1.1050727,Western Norway
2026-05-17,57.5342,9.6664,1.6053454,Western Norway
2026-05-17,57.5342,9.7775,1.5030085,Western Norway
2026-05-17,57.5342,10.5552,2.7151406,Western Norway
2026-05-17,57.5342,10.6664,3.1941237,Western Norway
2026-05-17,57.5342,10.7775,4.505173,Western Norway
2026-05-17,57.5342,10.8886,3.750292,Western Norway
2026-05-17,57.5342,10.9997,2.7439287,Western Norway
2026-05-17,57.5342,11.1108,2.1343038,Western Norway
2026-05-17,57.5342,11.2219,2.1639626,Western Norway
2026-05-17,57.5342,11.333,1.8162287,Western Norway
2026-05-17,57.5342,11.4441,1.9144295,Western Norway
2026-05-17,57.5342,11.5552,1.4537982,Western Norway
2026-05-17,57.5342,11.6664,1.3857292,Western Norway
2026-05-17,57.5342,11.7775,1.8322512,Western Norway
2026-05-17,57.5342,11.8886,2.5718484,Western Norway
2026-05-17,57.6009,4.1109,0.5468045,Southern Norway / Skagerrak
2026-05-17,57.6009,4.222,0.58130616,Southern Norway / Skagerrak
2026-05-17,57.6009,4.3331,0.5576775,Southern Norway / Skagerrak
2026-05-17,57.6009,4.4442,0.9323153,Southern Norway / Skagerrak
2026-05-17,57.6009,4.5553,1.0278873,Southern Norway / Skagerrak
2026-05-17,57.6009,4.6664,1.1395278,Southern Norway / Skagerrak
2026-05-17,57.6009,4.7775,1.1262106,Southern Norway / Skagerrak
2026-05-17,57.6009,4.8886,1.0123584,Southern Norway / Skagerrak
2026-05-17,57.6009,4.9998,0.9937045,Southern Norway / Skagerrak
2026-05-17,57.6009,5.1109,1.1153355,Southern Norway / Skagerrak
