Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-08,57.5342,4.1109,0.26286596,Southern Norway / Skagerrak
2026-07-08,57.5342,4.222,0.24977149,Southern Norway / Skagerrak
2026-07-08,57.5342,4.3331,0.21477738,Southern Norway / Skagerrak
2026-07-08,57.5342,4.4442,0.22051825,Southern Norway / Skagerrak
2026-07-08,57.5342,4.5553,0.294214,Southern Norway / Skagerrak
2026-07-08,57.5342,4.6664,0.30243874,Southern Norway / Skagerrak
2026-07-08,57.5342,4.7775,0.34364215,Southern Norway / Skagerrak
2026-07-08,57.5342,4.8886,0.35699397,Southern Norway / Skagerrak
2026-07-08,57.5342,4.9998,0.33656558,Southern Norway / Skagerrak
2026-07-08,57.5342,5.1109,0.37747493,Southern Norway / Skagerrak
2026-07-08,57.5342,5.222,0.36083063,Southern Norway / Skagerrak
2026-07-08,57.5342,5.3331,0.48461786,Southern Norway / Skagerrak
2026-07-08,57.5342,5.4442,0.5342318,Southern Norway / Skagerrak
2026-07-08,57.5342,5.5553,0.5203178,Southern Norway / Skagerrak
2026-07-08,57.5342,5.6664,0.5156682,Southern Norway / Skagerrak
2026-07-08,57.5342,5.7775,0.55441445,Southern Norway / Skagerrak
2026-07-08,57.5342,5.8886,0.5904448,Southern Norway / Skagerrak
2026-07-08,57.5342,5.9997,0.54397744,Southern Norway / Skagerrak
2026-07-08,57.5342,6.1108,0.611988,Southern Norway / Skagerrak
2026-07-08,57.5342,6.222,0.6591402,Southern Norway / Skagerrak
2026-07-08,57.5342,6.3331,0.71814203,Southern Norway / Skagerrak
2026-07-08,57.5342,6.4442,0.7729266,Southern Norway / Skagerrak
2026-07-08,57.5342,6.5553,0.7199809,Southern Norway / Skagerrak
2026-07-08,57.5342,6.6664,0.92693555,Southern Norway / Skagerrak
2026-07-08,57.5342,6.7775,0.9035012,Southern Norway / Skagerrak
2026-07-08,57.5342,6.8886,0.75503033,Southern Norway / Skagerrak
2026-07-08,57.5342,6.9997,0.919713,Southern Norway / Skagerrak
2026-07-08,57.5342,7.1108,0.96285325,Southern Norway / Skagerrak
2026-07-08,57.5342,7.222,0.88923043,Southern Norway / Skagerrak
2026-07-08,57.5342,7.3331,0.78888434,Southern Norway / Skagerrak
2026-07-08,57.5342,7.4442,0.9110812,Southern Norway / Skagerrak
2026-07-08,57.5342,7.5553,0.905599,Southern Norway / Skagerrak
2026-07-08,57.5342,7.6664,0.9032449,Southern Norway / Skagerrak
2026-07-08,57.5342,7.7775,0.8616347,Southern Norway / Skagerrak
2026-07-08,57.5342,7.8886,0.8912813,Southern Norway / Skagerrak
2026-07-08,57.5342,7.9997,0.80022675,Southern Norway / Skagerrak
2026-07-08,57.5342,8.1108,0.7637646,Southern Norway / Skagerrak
2026-07-08,57.5342,8.2219,0.6733392,Southern Norway / Skagerrak
2026-07-08,57.5342,8.333,0.6268393,Southern Norway / Skagerrak
2026-07-08,57.5342,8.4442,0.6406442,Southern Norway / Skagerrak
2026-07-08,57.5342,8.5553,0.55644464,Southern Norway / Skagerrak
2026-07-08,57.5342,8.6664,0.57531047,Southern Norway / Skagerrak
2026-07-08,57.5342,8.7775,0.49411008,Southern Norway / Skagerrak
2026-07-08,57.5342,8.8886,0.64439875,Southern Norway / Skagerrak
2026-07-08,57.5342,8.9997,0.5806255,Southern Norway / Skagerrak
2026-07-08,57.5342,9.1108,0.91654176,Western Norway
2026-07-08,57.5342,9.2219,0.965093,Western Norway
2026-07-08,57.5342,9.333,1.0686637,Western Norway
2026-07-08,57.5342,9.4442,1.3924886,Western Norway
2026-07-08,57.5342,9.5553,1.2767862,Western Norway
2026-07-08,57.5342,9.6664,2.565046,Western Norway
2026-07-08,57.5342,9.7775,2.2793612,Western Norway
2026-07-08,57.5342,10.5552,4.446823,Western Norway
2026-07-08,57.5342,10.6664,4.5474873,Western Norway
2026-07-08,57.5342,10.7775,3.236624,Western Norway
2026-07-08,57.5342,10.8886,1.8512504,Western Norway
2026-07-08,57.5342,10.9997,0.8329973,Western Norway
2026-07-08,57.5342,11.1108,0.98427075,Western Norway
2026-07-08,57.5342,11.2219,1.1072242,Western Norway
2026-07-08,57.5342,11.333,1.5697712,Western Norway
2026-07-08,57.5342,11.4441,1.7723358,Western Norway
2026-07-08,57.5342,11.5552,1.5599941,Western Norway
2026-07-08,57.5342,11.6664,1.5016252,Western Norway
2026-07-08,57.5342,11.7775,2.3611996,Western Norway
2026-07-08,57.5342,11.8886,2.12761,Western Norway
2026-07-08,57.6009,4.1109,0.22398421,Southern Norway / Skagerrak
2026-07-08,57.6009,4.222,0.23458366,Southern Norway / Skagerrak
2026-07-08,57.6009,4.3331,0.27145976,Southern Norway / Skagerrak
2026-07-08,57.6009,4.4442,0.20357864,Southern Norway / Skagerrak
2026-07-08,57.6009,4.5553,0.29549053,Southern Norway / Skagerrak
2026-07-08,57.6009,4.6664,0.28550878,Southern Norway / Skagerrak
2026-07-08,57.6009,4.7775,0.34728742,Southern Norway / Skagerrak
2026-07-08,57.6009,4.8886,0.42402315,Southern Norway / Skagerrak
2026-07-08,57.6009,4.9998,0.3724954,Southern Norway / Skagerrak
2026-07-08,57.6009,5.1109,0.3836346,Southern Norway / Skagerrak
2026-07-08,57.6009,5.222,0.46362045,Southern Norway / Skagerrak
2026-07-08,57.6009,5.3331,0.5912722,Southern Norway / Skagerrak
2026-07-08,57.6009,5.4442,0.54831904,Southern Norway / Skagerrak
2026-07-08,57.6009,5.5553,0.5112515,Southern Norway / Skagerrak
2026-07-08,57.6009,5.6664,0.5721125,Southern Norway / Skagerrak
2026-07-08,57.6009,5.7775,0.5763139,Southern Norway / Skagerrak
2026-07-08,57.6009,5.8886,0.6464043,Southern Norway / Skagerrak
2026-07-08,57.6009,5.9997,0.5872115,Southern Norway / Skagerrak
2026-07-08,57.6009,6.1108,0.69476086,Southern Norway / Skagerrak
2026-07-08,57.6009,6.222,0.77583534,Southern Norway / Skagerrak
2026-07-08,57.6009,6.3331,0.833891,Southern Norway / Skagerrak
2026-07-08,57.6009,6.4442,0.7558562,Southern Norway / Skagerrak
2026-07-08,57.6009,6.5553,0.8444061,Southern Norway / Skagerrak
2026-07-08,57.6009,6.6664,0.80779356,Southern Norway / Skagerrak
2026-07-08,57.6009,6.7775,1.0172869,Southern Norway / Skagerrak
2026-07-08,57.6009,6.8886,1.084909,Southern Norway / Skagerrak
2026-07-08,57.6009,6.9997,1.3131402,Southern Norway / Skagerrak
2026-07-08,57.6009,7.1108,1.2871882,Southern Norway / Skagerrak
2026-07-08,57.6009,7.222,1.1090164,Southern Norway / Skagerrak
2026-07-08,57.6009,7.3331,1.0130857,Southern Norway / Skagerrak
2026-07-08,57.6009,7.4442,1.2482369,Southern Norway / Skagerrak
2026-07-08,57.6009,7.5553,1.2197396,Southern Norway / Skagerrak
2026-07-08,57.6009,7.6664,1.2491053,Southern Norway / Skagerrak
2026-07-08,57.6009,7.7775,1.1670961,Southern Norway / Skagerrak
2026-07-08,57.6009,7.8886,1.2307544,Southern Norway / Skagerrak
2026-07-08,57.6009,7.9997,1.0508157,Southern Norway / Skagerrak
2026-07-08,57.6009,8.1108,1.0634068,Southern Norway / Skagerrak
2026-07-08,57.6009,8.2219,0.8726561,Southern Norway / Skagerrak
2026-07-08,57.6009,8.333,0.75675344,Southern Norway / Skagerrak
2026-07-08,57.6009,8.4442,0.72532403,Southern Norway / Skagerrak
2026-07-08,57.6009,8.5553,0.69726676,Southern Norway / Skagerrak
2026-07-08,57.6009,8.6664,0.61107713,Southern Norway / Skagerrak
2026-07-08,57.6009,8.7775,0.49918583,Southern Norway / Skagerrak
2026-07-08,57.6009,8.8886,0.45624754,Southern Norway / Skagerrak
2026-07-08,57.6009,8.9997,0.6301941,Southern Norway / Skagerrak
2026-07-08,57.6009,9.1108,0.46156856,Western Norway
2026-07-08,57.6009,9.2219,0.80735713,Western Norway
2026-07-08,57.6009,9.333,0.7621162,Western Norway
2026-07-08,57.6009,9.4442,1.2442185,Western Norway
2026-07-08,57.6009,9.5553,1.0438513,Western Norway
2026-07-08,57.6009,9.6664,1.6404399,Western Norway
2026-07-08,57.6009,9.7775,2.601742,Western Norway
2026-07-08,57.6009,9.8886,2.8951435,Western Norway
2026-07-08,57.6009,9.9997,2.9626174,Western Norway
2026-07-08,57.6009,10.1108,1.8350117,Western Norway
2026-07-08,57.6009,10.4441,3.5096095,Western Norway
2026-07-08,57.6009,10.5552,4.267777,Western Norway
2026-07-08,57.6009,10.6664,4.161569,Western Norway
2026-07-08,57.6009,10.7775,3.238721,Western Norway
