Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-25,57.5342,4.1109,0.22203442,Southern Norway / Skagerrak
2026-07-25,57.5342,4.222,0.25422668,Southern Norway / Skagerrak
2026-07-25,57.5342,4.3331,0.266675,Southern Norway / Skagerrak
2026-07-25,57.5342,4.4442,0.2799139,Southern Norway / Skagerrak
2026-07-25,57.5342,4.5553,0.26282662,Southern Norway / Skagerrak
2026-07-25,57.5342,4.6664,0.32644978,Southern Norway / Skagerrak
2026-07-25,57.5342,4.7775,0.3071526,Southern Norway / Skagerrak
2026-07-25,57.5342,4.8886,0.33559924,Southern Norway / Skagerrak
2026-07-25,57.5342,4.9998,0.36492148,Southern Norway / Skagerrak
2026-07-25,57.5342,5.1109,0.39334604,Southern Norway / Skagerrak
2026-07-25,57.5342,5.222,0.4310691,Southern Norway / Skagerrak
2026-07-25,57.5342,5.3331,0.44032887,Southern Norway / Skagerrak
2026-07-25,57.5342,5.4442,0.42539644,Southern Norway / Skagerrak
2026-07-25,57.5342,5.5553,0.32518533,Southern Norway / Skagerrak
2026-07-25,57.5342,5.6664,0.3817175,Southern Norway / Skagerrak
2026-07-25,57.5342,5.7775,0.3655218,Southern Norway / Skagerrak
2026-07-25,57.5342,5.8886,0.40486738,Southern Norway / Skagerrak
2026-07-25,57.5342,5.9997,0.4945719,Southern Norway / Skagerrak
2026-07-25,57.5342,6.1108,0.5516197,Southern Norway / Skagerrak
2026-07-25,57.5342,6.222,0.5328809,Southern Norway / Skagerrak
2026-07-25,57.5342,6.3331,0.48376927,Southern Norway / Skagerrak
2026-07-25,57.5342,6.4442,0.45277974,Southern Norway / Skagerrak
2026-07-25,57.5342,6.5553,0.391942,Southern Norway / Skagerrak
2026-07-25,57.5342,6.6664,0.3921601,Southern Norway / Skagerrak
2026-07-25,57.5342,6.7775,0.3770436,Southern Norway / Skagerrak
2026-07-25,57.5342,6.8886,0.3937605,Southern Norway / Skagerrak
2026-07-25,57.5342,6.9997,0.38847598,Southern Norway / Skagerrak
2026-07-25,57.5342,7.1108,0.40654576,Southern Norway / Skagerrak
2026-07-25,57.5342,7.222,0.38073176,Southern Norway / Skagerrak
2026-07-25,57.5342,7.3331,0.37751704,Southern Norway / Skagerrak
2026-07-25,57.5342,7.4442,0.39082912,Southern Norway / Skagerrak
2026-07-25,57.5342,7.5553,0.39268064,Southern Norway / Skagerrak
2026-07-25,57.5342,7.6664,0.41027024,Southern Norway / Skagerrak
2026-07-25,57.5342,7.7775,0.4114897,Southern Norway / Skagerrak
2026-07-25,57.5342,7.8886,0.42783135,Southern Norway / Skagerrak
2026-07-25,57.5342,7.9997,0.4466351,Southern Norway / Skagerrak
2026-07-25,57.5342,8.1108,0.43858975,Southern Norway / Skagerrak
2026-07-25,57.5342,8.2219,0.42307153,Southern Norway / Skagerrak
2026-07-25,57.5342,8.333,0.3911185,Southern Norway / Skagerrak
2026-07-25,57.5342,8.4442,0.4012105,Southern Norway / Skagerrak
2026-07-25,57.5342,8.5553,0.36800697,Southern Norway / Skagerrak
2026-07-25,57.5342,8.6664,0.3885514,Southern Norway / Skagerrak
2026-07-25,57.5342,8.7775,0.378217,Southern Norway / Skagerrak
2026-07-25,57.5342,8.8886,0.38746443,Southern Norway / Skagerrak
2026-07-25,57.5342,8.9997,0.33751592,Southern Norway / Skagerrak
2026-07-25,57.5342,9.1108,0.24967615,Western Norway
2026-07-25,57.5342,9.2219,0.39679158,Western Norway
2026-07-25,57.5342,9.333,0.47448492,Western Norway
2026-07-25,57.5342,9.4442,0.7964066,Western Norway
2026-07-25,57.5342,9.5553,0.80349797,Western Norway
2026-07-25,57.5342,9.6664,1.5530283,Western Norway
2026-07-25,57.5342,9.7775,1.5617304,Western Norway
2026-07-25,57.5342,10.5552,6.1169605,Western Norway
2026-07-25,57.5342,10.6664,2.8886762,Western Norway
2026-07-25,57.5342,10.7775,1.5744315,Western Norway
2026-07-25,57.5342,10.8886,1.2668115,Western Norway
2026-07-25,57.5342,10.9997,1.369646,Western Norway
2026-07-25,57.5342,11.1108,1.2940283,Western Norway
2026-07-25,57.5342,11.2219,1.2708681,Western Norway
2026-07-25,57.5342,11.333,1.245873,Western Norway
2026-07-25,57.5342,11.4441,1.7321734,Western Norway
2026-07-25,57.5342,11.5552,1.9342599,Western Norway
2026-07-25,57.5342,11.6664,3.1278932,Western Norway
2026-07-25,57.5342,11.7775,4.491755,Western Norway
2026-07-25,57.5342,11.8886,3.358726,Western Norway
2026-07-25,57.6009,4.1109,0.2302043,Southern Norway / Skagerrak
