Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-14,57.5342,4.1109,0.2501619,Southern Norway / Skagerrak
2026-06-14,57.5342,4.222,0.24297212,Southern Norway / Skagerrak
2026-06-14,57.5342,4.3331,0.22976094,Southern Norway / Skagerrak
2026-06-14,57.5342,4.4442,0.24314612,Southern Norway / Skagerrak
2026-06-14,57.5342,4.5553,0.22553083,Southern Norway / Skagerrak
2026-06-14,57.5342,4.6664,0.26567754,Southern Norway / Skagerrak
2026-06-14,57.5342,4.7775,0.2805729,Southern Norway / Skagerrak
2026-06-14,57.5342,4.8886,0.25117943,Southern Norway / Skagerrak
2026-06-14,57.5342,4.9998,0.31327572,Southern Norway / Skagerrak
2026-06-14,57.5342,5.1109,0.27159566,Southern Norway / Skagerrak
2026-06-14,57.5342,5.222,0.29340926,Southern Norway / Skagerrak
2026-06-14,57.5342,5.3331,0.32552868,Southern Norway / Skagerrak
2026-06-14,57.5342,5.4442,0.3823372,Southern Norway / Skagerrak
2026-06-14,57.5342,5.5553,0.34878546,Southern Norway / Skagerrak
2026-06-14,57.5342,5.6664,0.3870601,Southern Norway / Skagerrak
2026-06-14,57.5342,5.7775,0.4501108,Southern Norway / Skagerrak
2026-06-14,57.5342,5.8886,0.5555008,Southern Norway / Skagerrak
2026-06-14,57.5342,5.9997,0.5387403,Southern Norway / Skagerrak
2026-06-14,57.5342,6.1108,0.556919,Southern Norway / Skagerrak
2026-06-14,57.5342,6.222,0.59365433,Southern Norway / Skagerrak
2026-06-14,57.5342,6.3331,0.6487561,Southern Norway / Skagerrak
2026-06-14,57.5342,6.4442,0.7384106,Southern Norway / Skagerrak
2026-06-14,57.5342,6.5553,0.8883362,Southern Norway / Skagerrak
2026-06-14,57.5342,6.6664,0.9667621,Southern Norway / Skagerrak
2026-06-14,57.5342,6.7775,1.0295069,Southern Norway / Skagerrak
2026-06-14,57.5342,6.8886,0.9318984,Southern Norway / Skagerrak
2026-06-14,57.5342,6.9997,0.85665387,Southern Norway / Skagerrak
2026-06-14,57.5342,7.1108,0.9304227,Southern Norway / Skagerrak
2026-06-14,57.5342,7.222,0.96994096,Southern Norway / Skagerrak
2026-06-14,57.5342,7.3331,0.90903443,Southern Norway / Skagerrak
2026-06-14,57.5342,7.4442,0.8693846,Southern Norway / Skagerrak
2026-06-14,57.5342,7.5553,0.86492825,Southern Norway / Skagerrak
2026-06-14,57.5342,7.6664,0.8527637,Southern Norway / Skagerrak
2026-06-14,57.5342,7.7775,0.8367529,Southern Norway / Skagerrak
2026-06-14,57.5342,7.8886,0.7724628,Southern Norway / Skagerrak
2026-06-14,57.5342,7.9997,0.7548299,Southern Norway / Skagerrak
2026-06-14,57.5342,8.1108,0.9024967,Southern Norway / Skagerrak
2026-06-14,57.5342,8.2219,0.53531724,Southern Norway / Skagerrak
2026-06-14,57.5342,8.333,0.7423137,Southern Norway / Skagerrak
2026-06-14,57.5342,8.4442,0.6372213,Southern Norway / Skagerrak
2026-06-14,57.5342,8.5553,0.760454,Southern Norway / Skagerrak
2026-06-14,57.5342,8.6664,0.79952604,Southern Norway / Skagerrak
2026-06-14,57.5342,8.7775,0.88501394,Southern Norway / Skagerrak
2026-06-14,57.5342,8.8886,1.1379849,Southern Norway / Skagerrak
2026-06-14,57.5342,8.9997,1.2920119,Southern Norway / Skagerrak
2026-06-14,57.5342,9.1108,2.0934253,Western Norway
2026-06-14,57.5342,9.2219,2.3246093,Western Norway
2026-06-14,57.5342,9.333,1.9094812,Western Norway
2026-06-14,57.5342,9.4442,2.2009654,Western Norway
2026-06-14,57.5342,9.5553,2.493675,Western Norway
2026-06-14,57.5342,9.6664,2.7557223,Western Norway
2026-06-14,57.5342,9.7775,2.6643794,Western Norway
2026-06-14,57.5342,10.5552,6.7199554,Western Norway
2026-06-14,57.5342,10.6664,8.096978,Western Norway
2026-06-14,57.5342,10.7775,4.526571,Western Norway
2026-06-14,57.5342,10.8886,3.3486671,Western Norway
2026-06-14,57.5342,10.9997,6.547859,Western Norway
2026-06-14,57.5342,11.1108,6.4149957,Western Norway
2026-06-14,57.5342,11.2219,4.289642,Western Norway
2026-06-14,57.5342,11.333,2.9168425,Western Norway
2026-06-14,57.5342,11.4441,4.336451,Western Norway
2026-06-14,57.5342,11.5552,6.253456,Western Norway
2026-06-14,57.5342,11.6664,3.634819,Western Norway
2026-06-14,57.5342,11.7775,2.112006,Western Norway
2026-06-14,57.5342,11.8886,2.5388112,Western Norway
2026-06-14,57.6009,4.1109,0.23339127,Southern Norway / Skagerrak
2026-06-14,57.6009,4.222,0.24248137,Southern Norway / Skagerrak
2026-06-14,57.6009,4.3331,0.23387805,Southern Norway / Skagerrak
2026-06-14,57.6009,4.4442,0.2588197,Southern Norway / Skagerrak
2026-06-14,57.6009,4.5553,0.25320128,Southern Norway / Skagerrak
2026-06-14,57.6009,4.6664,0.2971,Southern Norway / Skagerrak
2026-06-14,57.6009,4.7775,0.40236422,Southern Norway / Skagerrak
2026-06-14,57.6009,4.8886,0.30561608,Southern Norway / Skagerrak
2026-06-14,57.6009,4.9998,0.33665758,Southern Norway / Skagerrak
2026-06-14,57.6009,5.1109,0.3345476,Southern Norway / Skagerrak
2026-06-14,57.6009,5.222,0.3968931,Southern Norway / Skagerrak
2026-06-14,57.6009,5.3331,0.38943538,Southern Norway / Skagerrak
2026-06-14,57.6009,5.4442,0.43636432,Southern Norway / Skagerrak
2026-06-14,57.6009,5.5553,0.371345,Southern Norway / Skagerrak
2026-06-14,57.6009,5.6664,0.50994533,Southern Norway / Skagerrak
2026-06-14,57.6009,5.7775,0.55273116,Southern Norway / Skagerrak
2026-06-14,57.6009,5.8886,0.5802541,Southern Norway / Skagerrak
2026-06-14,57.6009,5.9997,0.53744495,Southern Norway / Skagerrak
2026-06-14,57.6009,6.1108,0.6628971,Southern Norway / Skagerrak
2026-06-14,57.6009,6.222,0.73153406,Southern Norway / Skagerrak
2026-06-14,57.6009,6.3331,0.8355262,Southern Norway / Skagerrak
2026-06-14,57.6009,6.4442,0.88482624,Southern Norway / Skagerrak
2026-06-14,57.6009,6.5553,0.92881817,Southern Norway / Skagerrak
2026-06-14,57.6009,6.6664,0.9706566,Southern Norway / Skagerrak
2026-06-14,57.6009,6.7775,1.0725,Southern Norway / Skagerrak
2026-06-14,57.6009,6.8886,1.0928032,Southern Norway / Skagerrak
2026-06-14,57.6009,6.9997,1.1132123,Southern Norway / Skagerrak
2026-06-14,57.6009,7.1108,1.1449168,Southern Norway / Skagerrak
2026-06-14,57.6009,7.222,1.1262206,Southern Norway / Skagerrak
2026-06-14,57.6009,7.3331,1.0784078,Southern Norway / Skagerrak
2026-06-14,57.6009,7.4442,1.0457544,Southern Norway / Skagerrak
2026-06-14,57.6009,7.5553,0.99008435,Southern Norway / Skagerrak
2026-06-14,57.6009,7.6664,0.9576045,Southern Norway / Skagerrak
2026-06-14,57.6009,7.7775,0.93440187,Southern Norway / Skagerrak
2026-06-14,57.6009,7.8886,0.9603582,Southern Norway / Skagerrak
2026-06-14,57.6009,7.9997,0.95711815,Southern Norway / Skagerrak
2026-06-14,57.6009,8.1108,0.9306925,Southern Norway / Skagerrak
2026-06-14,57.6009,8.2219,0.73940897,Southern Norway / Skagerrak
2026-06-14,57.6009,8.333,0.759456,Southern Norway / Skagerrak
2026-06-14,57.6009,8.4442,0.71680474,Southern Norway / Skagerrak
2026-06-14,57.6009,8.5553,0.64341336,Southern Norway / Skagerrak
2026-06-14,57.6009,8.6664,0.6055061,Southern Norway / Skagerrak
2026-06-14,57.6009,8.7775,0.7095976,Southern Norway / Skagerrak
2026-06-14,57.6009,8.8886,0.6500953,Southern Norway / Skagerrak
2026-06-14,57.6009,8.9997,1.2419567,Southern Norway / Skagerrak
2026-06-14,57.6009,9.1108,1.3088868,Western Norway
2026-06-14,57.6009,9.2219,1.4063306,Western Norway
2026-06-14,57.6009,9.333,1.3968388,Western Norway
2026-06-14,57.6009,9.4442,1.3792528,Western Norway
2026-06-14,57.6009,9.5553,1.6236389,Western Norway
2026-06-14,57.6009,9.6664,2.4165337,Western Norway
2026-06-14,57.6009,9.7775,2.8189392,Western Norway
2026-06-14,57.6009,9.8886,2.7463372,Western Norway
2026-06-14,57.6009,9.9997,2.6991866,Western Norway
2026-06-14,57.6009,10.1108,1.9235462,Western Norway
2026-06-14,57.6009,10.4441,6.3388705,Western Norway
2026-06-14,57.6009,10.5552,4.0012374,Western Norway
2026-06-14,57.6009,10.6664,6.686809,Western Norway
2026-06-14,57.6009,10.7775,6.867868,Western Norway
2026-06-14,57.6009,10.8886,4.7542014,Western Norway
2026-06-14,57.6009,10.9997,4.746891,Western Norway
2026-06-14,57.6009,11.1108,5.278471,Western Norway
2026-06-14,57.6009,11.2219,3.1264837,Western Norway
2026-06-14,57.6009,11.333,3.4768054,Western Norway
2026-06-14,57.6009,11.4441,4.308556,Western Norway
2026-06-14,57.6009,11.5552,5.272382,Western Norway
2026-06-14,57.6009,11.6664,2.235426,Western Norway
2026-06-14,57.6009,11.7775,2.1823492,Western Norway
2026-06-14,57.6009,11.8886,2.8110409,Western Norway
2026-06-14,57.6676,4.1109,0.23754191,Southern Norway / Skagerrak
2026-06-14,57.6676,4.222,0.26126286,Southern Norway / Skagerrak
2026-06-14,57.6676,4.3331,0.27549008,Southern Norway / Skagerrak
2026-06-14,57.6676,4.4442,0.34394088,Southern Norway / Skagerrak
2026-06-14,57.6676,4.5553,0.354964,Southern Norway / Skagerrak
2026-06-14,57.6676,4.6664,0.36707953,Southern Norway / Skagerrak
2026-06-14,57.6676,4.7775,0.42655838,Southern Norway / Skagerrak
2026-06-14,57.6676,4.8886,0.38597566,Southern Norway / Skagerrak
2026-06-14,57.6676,4.9998,0.42895448,Southern Norway / Skagerrak
2026-06-14,57.6676,5.1109,0.4580561,Southern Norway / Skagerrak
2026-06-14,57.6676,5.222,0.49335942,Southern Norway / Skagerrak
2026-06-14,57.6676,5.3331,0.42522395,Southern Norway / Skagerrak
2026-06-14,57.6676,5.4442,0.45064723,Southern Norway / Skagerrak
2026-06-14,57.6676,5.5553,0.4651238,Southern Norway / Skagerrak
2026-06-14,57.6676,5.6664,0.60785395,Southern Norway / Skagerrak
2026-06-14,57.6676,5.7775,0.5615616,Southern Norway / Skagerrak
2026-06-14,57.6676,5.8886,0.52017784,Southern Norway / Skagerrak
2026-06-14,57.6676,5.9997,0.6943652,Southern Norway / Skagerrak
2026-06-14,57.6676,6.1108,0.8479662,Southern Norway / Skagerrak
2026-06-14,57.6676,6.222,0.91110545,Southern Norway / Skagerrak
2026-06-14,57.6676,6.3331,0.9751092,Southern Norway / Skagerrak
2026-06-14,57.6676,6.4442,1.0008128,Southern Norway / Skagerrak
2026-06-14,57.6676,6.5553,1.0495685,Southern Norway / Skagerrak
