Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-06-28,57.5342,4.1109,0.22629222,Southern Norway / Skagerrak
2026-06-28,57.5342,4.222,0.24020286,Southern Norway / Skagerrak
2026-06-28,57.5342,4.3331,0.25431302,Southern Norway / Skagerrak
2026-06-28,57.5342,4.4442,0.2473104,Southern Norway / Skagerrak
2026-06-28,57.5342,4.5553,0.26475286,Southern Norway / Skagerrak
2026-06-28,57.5342,4.6664,0.29260215,Southern Norway / Skagerrak
2026-06-28,57.5342,4.7775,0.3143399,Southern Norway / Skagerrak
2026-06-28,57.5342,4.8886,0.29559362,Southern Norway / Skagerrak
2026-06-28,57.5342,4.9998,0.32184288,Southern Norway / Skagerrak
2026-06-28,57.5342,5.1109,0.30908984,Southern Norway / Skagerrak
2026-06-28,57.5342,5.222,0.32606184,Southern Norway / Skagerrak
2026-06-28,57.5342,5.3331,0.34600222,Southern Norway / Skagerrak
2026-06-28,57.5342,5.4442,0.41270313,Southern Norway / Skagerrak
2026-06-28,57.5342,5.5553,0.4392329,Southern Norway / Skagerrak
2026-06-28,57.5342,5.6664,0.41918486,Southern Norway / Skagerrak
2026-06-28,57.5342,5.7775,0.35677043,Southern Norway / Skagerrak
2026-06-28,57.5342,5.8886,0.28364018,Southern Norway / Skagerrak
2026-06-28,57.5342,5.9997,0.30235618,Southern Norway / Skagerrak
2026-06-28,57.5342,6.1108,0.3237953,Southern Norway / Skagerrak
2026-06-28,57.5342,6.222,0.35141903,Southern Norway / Skagerrak
2026-06-28,57.5342,6.3331,0.4368487,Southern Norway / Skagerrak
2026-06-28,57.5342,6.4442,0.522975,Southern Norway / Skagerrak
2026-06-28,57.5342,6.5553,0.5954336,Southern Norway / Skagerrak
2026-06-28,57.5342,6.6664,0.6044282,Southern Norway / Skagerrak
2026-06-28,57.5342,6.7775,0.6632288,Southern Norway / Skagerrak
2026-06-28,57.5342,6.8886,0.7317157,Southern Norway / Skagerrak
2026-06-28,57.5342,6.9997,0.7234461,Southern Norway / Skagerrak
2026-06-28,57.5342,7.1108,0.6932932,Southern Norway / Skagerrak
2026-06-28,57.5342,7.222,0.6072767,Southern Norway / Skagerrak
2026-06-28,57.5342,7.3331,0.6103475,Southern Norway / Skagerrak
2026-06-28,57.5342,7.4442,0.5848708,Southern Norway / Skagerrak
2026-06-28,57.5342,7.5553,0.49834535,Southern Norway / Skagerrak
2026-06-28,57.5342,7.6664,0.48827735,Southern Norway / Skagerrak
2026-06-28,57.5342,7.7775,0.4663595,Southern Norway / Skagerrak
2026-06-28,57.5342,7.8886,0.50283635,Southern Norway / Skagerrak
2026-06-28,57.5342,7.9997,0.47369966,Southern Norway / Skagerrak
2026-06-28,57.5342,8.1108,0.4651476,Southern Norway / Skagerrak
2026-06-28,57.5342,8.2219,0.5213618,Southern Norway / Skagerrak
2026-06-28,57.5342,8.333,0.58783084,Southern Norway / Skagerrak
2026-06-28,57.5342,8.4442,0.55006677,Southern Norway / Skagerrak
2026-06-28,57.5342,8.5553,0.60019946,Southern Norway / Skagerrak
2026-06-28,57.5342,8.6664,0.5912411,Southern Norway / Skagerrak
2026-06-28,57.5342,8.7775,0.6225438,Southern Norway / Skagerrak
2026-06-28,57.5342,8.8886,0.5740623,Southern Norway / Skagerrak
2026-06-28,57.5342,8.9997,0.50815976,Southern Norway / Skagerrak
2026-06-28,57.5342,9.1108,0.47127745,Western Norway
2026-06-28,57.5342,9.2219,0.43264714,Western Norway
2026-06-28,57.5342,9.333,0.4555343,Western Norway
2026-06-28,57.5342,9.4442,0.49881047,Western Norway
2026-06-28,57.5342,9.5553,0.6419925,Western Norway
2026-06-28,57.5342,9.6664,1.154185,Western Norway
2026-06-28,57.5342,9.7775,1.4419546,Western Norway
2026-06-28,57.5342,10.5552,5.4929442,Western Norway
2026-06-28,57.5342,10.6664,4.720492,Western Norway
2026-06-28,57.5342,10.7775,2.7964156,Western Norway
2026-06-28,57.5342,10.8886,1.2360723,Western Norway
2026-06-28,57.5342,10.9997,1.5809096,Western Norway
2026-06-28,57.5342,11.1108,1.9941728,Western Norway
2026-06-28,57.5342,11.2219,1.4441111,Western Norway
2026-06-28,57.5342,11.333,0.8510427,Western Norway
2026-06-28,57.5342,11.4441,0.94528633,Western Norway
2026-06-28,57.5342,11.5552,0.736178,Western Norway
