Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-04,57.5342,4.1109,0.2376233,Southern Norway / Skagerrak
2026-08-04,57.5342,4.222,0.2613089,Southern Norway / Skagerrak
2026-08-04,57.5342,4.3331,0.24251743,Southern Norway / Skagerrak
2026-08-04,57.5342,4.4442,0.3094187,Southern Norway / Skagerrak
2026-08-04,57.5342,4.5553,0.30084354,Southern Norway / Skagerrak
2026-08-04,57.5342,4.6664,0.3054813,Southern Norway / Skagerrak
2026-08-04,57.5342,4.7775,0.32753333,Southern Norway / Skagerrak
2026-08-04,57.5342,4.8886,0.33607617,Southern Norway / Skagerrak
2026-08-04,57.5342,4.9998,0.32600003,Southern Norway / Skagerrak
2026-08-04,57.5342,5.1109,0.3252061,Southern Norway / Skagerrak
2026-08-04,57.5342,5.222,0.33045208,Southern Norway / Skagerrak
2026-08-04,57.5342,5.3331,0.33770058,Southern Norway / Skagerrak
2026-08-04,57.5342,5.4442,0.32879302,Southern Norway / Skagerrak
2026-08-04,57.5342,5.5553,0.34834313,Southern Norway / Skagerrak
2026-08-04,57.5342,5.6664,0.33025506,Southern Norway / Skagerrak
2026-08-04,57.5342,5.7775,0.3474966,Southern Norway / Skagerrak
2026-08-04,57.5342,5.8886,0.34714735,Southern Norway / Skagerrak
2026-08-04,57.5342,5.9997,0.40966934,Southern Norway / Skagerrak
2026-08-04,57.5342,6.1108,0.5032746,Southern Norway / Skagerrak
2026-08-04,57.5342,6.222,0.62116766,Southern Norway / Skagerrak
2026-08-04,57.5342,6.3331,0.67397356,Southern Norway / Skagerrak
2026-08-04,57.5342,6.4442,0.728299,Southern Norway / Skagerrak
2026-08-04,57.5342,6.5553,0.7082754,Southern Norway / Skagerrak
2026-08-04,57.5342,6.6664,0.6702804,Southern Norway / Skagerrak
2026-08-04,57.5342,6.7775,0.63462454,Southern Norway / Skagerrak
2026-08-04,57.5342,6.8886,0.5891469,Southern Norway / Skagerrak
2026-08-04,57.5342,6.9997,0.6304351,Southern Norway / Skagerrak
2026-08-04,57.5342,7.1108,0.63805526,Southern Norway / Skagerrak
2026-08-04,57.5342,7.222,0.6574604,Southern Norway / Skagerrak
2026-08-04,57.5342,7.3331,0.69248164,Southern Norway / Skagerrak
2026-08-04,57.5342,7.4442,0.68225396,Southern Norway / Skagerrak
2026-08-04,57.5342,7.5553,0.66022956,Southern Norway / Skagerrak
2026-08-04,57.5342,7.6664,0.6545387,Southern Norway / Skagerrak
2026-08-04,57.5342,7.7775,0.6839261,Southern Norway / Skagerrak
2026-08-04,57.5342,7.8886,0.63879555,Southern Norway / Skagerrak
2026-08-04,57.5342,7.9997,0.6224479,Southern Norway / Skagerrak
2026-08-04,57.5342,8.1108,0.6254688,Southern Norway / Skagerrak
2026-08-04,57.5342,8.2219,0.63760227,Southern Norway / Skagerrak
2026-08-04,57.5342,8.333,0.62850034,Southern Norway / Skagerrak
2026-08-04,57.5342,8.4442,0.57447606,Southern Norway / Skagerrak
2026-08-04,57.5342,8.5553,0.58395416,Southern Norway / Skagerrak
2026-08-04,57.5342,8.6664,0.5131694,Southern Norway / Skagerrak
