Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-01,57.5342,4.1109,0.27599213,Southern Norway / Skagerrak
2026-08-01,57.5342,4.222,0.31253007,Southern Norway / Skagerrak
2026-08-01,57.5342,4.3331,0.26969236,Southern Norway / Skagerrak
2026-08-01,57.5342,4.4442,0.36973715,Southern Norway / Skagerrak
2026-08-01,57.5342,4.5553,0.32959482,Southern Norway / Skagerrak
2026-08-01,57.5342,4.6664,0.33370364,Southern Norway / Skagerrak
2026-08-01,57.5342,4.7775,0.35176367,Southern Norway / Skagerrak
2026-08-01,57.5342,4.8886,0.33506122,Southern Norway / Skagerrak
2026-08-01,57.5342,4.9998,0.34423894,Southern Norway / Skagerrak
2026-08-01,57.5342,5.1109,0.35947484,Southern Norway / Skagerrak
2026-08-01,57.5342,5.222,0.38388237,Southern Norway / Skagerrak
2026-08-01,57.5342,5.3331,0.38994935,Southern Norway / Skagerrak
2026-08-01,57.5342,5.4442,0.43416533,Southern Norway / Skagerrak
2026-08-01,57.5342,5.5553,0.45613798,Southern Norway / Skagerrak
2026-08-01,57.5342,5.6664,0.49556923,Southern Norway / Skagerrak
2026-08-01,57.5342,5.7775,0.5208427,Southern Norway / Skagerrak
2026-08-01,57.5342,5.8886,0.5433119,Southern Norway / Skagerrak
2026-08-01,57.5342,5.9997,0.5695353,Southern Norway / Skagerrak
2026-08-01,57.5342,6.1108,0.540262,Southern Norway / Skagerrak
2026-08-01,57.5342,6.222,0.56612146,Southern Norway / Skagerrak
2026-08-01,57.5342,6.3331,0.57888824,Southern Norway / Skagerrak
2026-08-01,57.5342,6.4442,0.6832122,Southern Norway / Skagerrak
2026-08-01,57.5342,6.5553,0.6781111,Southern Norway / Skagerrak
2026-08-01,57.5342,6.6664,0.67428917,Southern Norway / Skagerrak
2026-08-01,57.5342,6.7775,0.6687602,Southern Norway / Skagerrak
2026-08-01,57.5342,6.8886,0.66314644,Southern Norway / Skagerrak
2026-08-01,57.5342,6.9997,0.7293139,Southern Norway / Skagerrak
2026-08-01,57.5342,7.1108,0.70058984,Southern Norway / Skagerrak
2026-08-01,57.5342,7.222,0.75535697,Southern Norway / Skagerrak
2026-08-01,57.5342,7.3331,0.77617276,Southern Norway / Skagerrak
2026-08-01,57.5342,7.4442,0.74806046,Southern Norway / Skagerrak
2026-08-01,57.5342,7.5553,0.69727457,Southern Norway / Skagerrak
2026-08-01,57.5342,7.6664,0.6705466,Southern Norway / Skagerrak
2026-08-01,57.5342,7.7775,0.6804569,Southern Norway / Skagerrak
