Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-27,57.5342,4.1109,0.24170706,Southern Norway / Skagerrak
2026-07-27,57.5342,4.222,0.2710594,Southern Norway / Skagerrak
2026-07-27,57.5342,4.3331,0.24088828,Southern Norway / Skagerrak
2026-07-27,57.5342,4.4442,0.3298752,Southern Norway / Skagerrak
2026-07-27,57.5342,4.5553,0.23792489,Southern Norway / Skagerrak
2026-07-27,57.5342,4.6664,0.30295676,Southern Norway / Skagerrak
2026-07-27,57.5342,4.7775,0.31436977,Southern Norway / Skagerrak
2026-07-27,57.5342,4.8886,0.29726636,Southern Norway / Skagerrak
2026-07-27,57.5342,4.9998,0.28407702,Southern Norway / Skagerrak
2026-07-27,57.5342,5.1109,0.26394156,Southern Norway / Skagerrak
2026-07-27,57.5342,5.222,0.2889072,Southern Norway / Skagerrak
2026-07-27,57.5342,5.3331,0.30796623,Southern Norway / Skagerrak
2026-07-27,57.5342,5.4442,0.28874874,Southern Norway / Skagerrak
2026-07-27,57.5342,5.5553,0.31194186,Southern Norway / Skagerrak
2026-07-27,57.5342,5.6664,0.2584347,Southern Norway / Skagerrak
2026-07-27,57.5342,5.7775,0.24683174,Southern Norway / Skagerrak
2026-07-27,57.5342,5.8886,0.25375465,Southern Norway / Skagerrak
2026-07-27,57.5342,5.9997,0.27883938,Southern Norway / Skagerrak
2026-07-27,57.5342,6.1108,0.3129333,Southern Norway / Skagerrak
2026-07-27,57.5342,6.222,0.34848773,Southern Norway / Skagerrak
2026-07-27,57.5342,6.3331,0.38477796,Southern Norway / Skagerrak
2026-07-27,57.5342,6.4442,0.42492613,Southern Norway / Skagerrak
2026-07-27,57.5342,6.5553,0.41716546,Southern Norway / Skagerrak
2026-07-27,57.5342,6.6664,0.3687954,Southern Norway / Skagerrak
2026-07-27,57.5342,6.7775,0.36768794,Southern Norway / Skagerrak
2026-07-27,57.5342,6.8886,0.3720971,Southern Norway / Skagerrak
2026-07-27,57.5342,6.9997,0.3853346,Southern Norway / Skagerrak
2026-07-27,57.5342,7.1108,0.40445954,Southern Norway / Skagerrak
2026-07-27,57.5342,7.222,0.41597956,Southern Norway / Skagerrak
2026-07-27,57.5342,7.3331,0.46099877,Southern Norway / Skagerrak
2026-07-27,57.5342,7.4442,0.5292367,Southern Norway / Skagerrak
2026-07-27,57.5342,7.5553,0.5510946,Southern Norway / Skagerrak
2026-07-27,57.5342,7.6664,0.56589085,Southern Norway / Skagerrak
2026-07-27,57.5342,7.7775,0.5429577,Southern Norway / Skagerrak
2026-07-27,57.5342,7.8886,0.54420483,Southern Norway / Skagerrak
