Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-10,57.5342,4.1109,0.25536138,Southern Norway / Skagerrak
2026-07-10,57.5342,4.222,0.2100888,Southern Norway / Skagerrak
2026-07-10,57.5342,4.3331,0.28855002,Southern Norway / Skagerrak
2026-07-10,57.5342,4.4442,0.22300714,Southern Norway / Skagerrak
2026-07-10,57.5342,4.5553,0.25177914,Southern Norway / Skagerrak
2026-07-10,57.5342,4.6664,0.27420515,Southern Norway / Skagerrak
2026-07-10,57.5342,4.7775,0.2562736,Southern Norway / Skagerrak
2026-07-10,57.5342,4.8886,0.29578114,Southern Norway / Skagerrak
2026-07-10,57.5342,4.9998,0.33646485,Southern Norway / Skagerrak
2026-07-10,57.5342,5.1109,0.37092465,Southern Norway / Skagerrak
2026-07-10,57.5342,5.222,0.3679627,Southern Norway / Skagerrak
2026-07-10,57.5342,5.3331,0.3948628,Southern Norway / Skagerrak
2026-07-10,57.5342,5.4442,0.5105956,Southern Norway / Skagerrak
2026-07-10,57.5342,5.5553,0.5386976,Southern Norway / Skagerrak
2026-07-10,57.5342,5.6664,0.6031975,Southern Norway / Skagerrak
2026-07-10,57.5342,5.7775,0.5386791,Southern Norway / Skagerrak
2026-07-10,57.5342,5.8886,0.6559131,Southern Norway / Skagerrak
2026-07-10,57.5342,5.9997,0.6616368,Southern Norway / Skagerrak
2026-07-10,57.5342,6.1108,0.63903517,Southern Norway / Skagerrak
2026-07-10,57.5342,6.222,0.60527116,Southern Norway / Skagerrak
2026-07-10,57.5342,6.3331,0.6448605,Southern Norway / Skagerrak
2026-07-10,57.5342,6.4442,0.7443928,Southern Norway / Skagerrak
2026-07-10,57.5342,6.5553,0.7522178,Southern Norway / Skagerrak
2026-07-10,57.5342,6.6664,0.7657583,Southern Norway / Skagerrak
2026-07-10,57.5342,6.7775,0.79178685,Southern Norway / Skagerrak
2026-07-10,57.5342,6.8886,0.78204125,Southern Norway / Skagerrak
2026-07-10,57.5342,6.9997,0.79055923,Southern Norway / Skagerrak
2026-07-10,57.5342,7.1108,0.72511184,Southern Norway / Skagerrak
2026-07-10,57.5342,7.222,0.734808,Southern Norway / Skagerrak
2026-07-10,57.5342,7.3331,0.8331528,Southern Norway / Skagerrak
2026-07-10,57.5342,7.4442,0.8873954,Southern Norway / Skagerrak
2026-07-10,57.5342,7.5553,0.84375954,Southern Norway / Skagerrak
