Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-17,57.5342,4.1109,0.22112925,Southern Norway / Skagerrak
2026-08-17,57.5342,4.222,0.21381475,Southern Norway / Skagerrak
2026-08-17,57.5342,4.3331,0.24108672,Southern Norway / Skagerrak
2026-08-17,57.5342,4.4442,0.2805139,Southern Norway / Skagerrak
2026-08-17,57.5342,4.5553,0.2644542,Southern Norway / Skagerrak
2026-08-17,57.5342,4.6664,0.256427,Southern Norway / Skagerrak
2026-08-17,57.5342,4.7775,0.2798539,Southern Norway / Skagerrak
2026-08-17,57.5342,4.8886,0.27401224,Southern Norway / Skagerrak
2026-08-17,57.5342,4.9998,0.31247976,Southern Norway / Skagerrak
2026-08-17,57.5342,5.1109,0.32752,Southern Norway / Skagerrak
2026-08-17,57.5342,5.222,0.31453612,Southern Norway / Skagerrak
2026-08-17,57.5342,5.3331,0.36534557,Southern Norway / Skagerrak
2026-08-17,57.5342,5.4442,0.35135257,Southern Norway / Skagerrak
2026-08-17,57.5342,5.5553,0.4098589,Southern Norway / Skagerrak
2026-08-17,57.5342,5.6664,0.44245252,Southern Norway / Skagerrak
2026-08-17,57.5342,5.7775,0.50413996,Southern Norway / Skagerrak
2026-08-17,57.5342,5.8886,0.57033783,Southern Norway / Skagerrak
2026-08-17,57.5342,5.9997,0.6371946,Southern Norway / Skagerrak
2026-08-17,57.5342,6.1108,0.6679769,Southern Norway / Skagerrak
2026-08-17,57.5342,6.222,0.6578678,Southern Norway / Skagerrak
2026-08-17,57.5342,6.3331,0.6476728,Southern Norway / Skagerrak
2026-08-17,57.5342,6.4442,0.7096105,Southern Norway / Skagerrak
2026-08-17,57.5342,6.5553,0.7570333,Southern Norway / Skagerrak
2026-08-17,57.5342,6.6664,0.8885146,Southern Norway / Skagerrak
2026-08-17,57.5342,6.7775,1.0408709,Southern Norway / Skagerrak
2026-08-17,57.5342,6.8886,0.9337237,Southern Norway / Skagerrak
2026-08-17,57.5342,6.9997,0.9097212,Southern Norway / Skagerrak
2026-08-17,57.5342,7.1108,0.9155376,Southern Norway / Skagerrak
2026-08-17,57.5342,7.222,0.894155,Southern Norway / Skagerrak
2026-08-17,57.5342,7.3331,0.90454495,Southern Norway / Skagerrak
2026-08-17,57.5342,7.4442,0.8959517,Southern Norway / Skagerrak
2026-08-17,57.5342,7.5553,0.8378584,Southern Norway / Skagerrak
2026-08-17,57.5342,7.6664,0.9080607,Southern Norway / Skagerrak
2026-08-17,57.5342,7.7775,0.9212614,Southern Norway / Skagerrak
2026-08-17,57.5342,7.8886,0.8334487,Southern Norway / Skagerrak
2026-08-17,57.5342,7.9997,0.8536308,Southern Norway / Skagerrak
2026-08-17,57.5342,8.1108,0.88193494,Southern Norway / Skagerrak
2026-08-17,57.5342,8.2219,0.8193234,Southern Norway / Skagerrak
2026-08-17,57.5342,8.333,0.7666061,Southern Norway / Skagerrak
2026-08-17,57.5342,8.4442,0.69925475,Southern Norway / Skagerrak
2026-08-17,57.5342,8.5553,0.5855753,Southern Norway / Skagerrak
2026-08-17,57.5342,8.6664,0.5580664,Southern Norway / Skagerrak
2026-08-17,57.5342,8.7775,0.44720107,Southern Norway / Skagerrak
2026-08-17,57.5342,8.8886,0.5945677,Southern Norway / Skagerrak
2026-08-17,57.5342,8.9997,0.49895403,Southern Norway / Skagerrak
2026-08-17,57.5342,9.1108,0.4880469,Western Norway
2026-08-17,57.5342,9.2219,0.65668523,Western Norway
2026-08-17,57.5342,9.333,0.555045,Western Norway
2026-08-17,57.5342,9.4442,0.6644539,Western Norway
2026-08-17,57.5342,9.5553,0.6532462,Western Norway
2026-08-17,57.5342,9.6664,1.749184,Western Norway
2026-08-17,57.5342,9.7775,1.9458324,Western Norway
2026-08-17,57.5342,10.5552,2.7725432,Western Norway
2026-08-17,57.5342,10.6664,2.4635077,Western Norway
2026-08-17,57.5342,10.7775,1.7487789,Western Norway
2026-08-17,57.5342,10.8886,1.4182856,Western Norway
2026-08-17,57.5342,10.9997,1.9933099,Western Norway
2026-08-17,57.5342,11.1108,2.1123104,Western Norway
2026-08-17,57.5342,11.2219,1.7151603,Western Norway
2026-08-17,57.5342,11.333,1.8338028,Western Norway
2026-08-17,57.5342,11.4441,1.9928116,Western Norway
2026-08-17,57.5342,11.5552,1.9598157,Western Norway
2026-08-17,57.5342,11.6664,2.470245,Western Norway
2026-08-17,57.5342,11.7775,3.3567865,Western Norway
2026-08-17,57.5342,11.8886,3.1449983,Western Norway
2026-08-17,57.6009,4.1109,0.22762851,Southern Norway / Skagerrak
2026-08-17,57.6009,4.222,0.22150435,Southern Norway / Skagerrak
2026-08-17,57.6009,4.3331,0.23714823,Southern Norway / Skagerrak
2026-08-17,57.6009,4.4442,0.2794292,Southern Norway / Skagerrak
2026-08-17,57.6009,4.5553,0.2571389,Southern Norway / Skagerrak
2026-08-17,57.6009,4.6664,0.26602662,Southern Norway / Skagerrak
2026-08-17,57.6009,4.7775,0.28475872,Southern Norway / Skagerrak
2026-08-17,57.6009,4.8886,0.27142107,Southern Norway / Skagerrak
2026-08-17,57.6009,4.9998,0.3153479,Southern Norway / Skagerrak
2026-08-17,57.6009,5.1109,0.33012772,Southern Norway / Skagerrak
2026-08-17,57.6009,5.222,0.31499824,Southern Norway / Skagerrak
2026-08-17,57.6009,5.3331,0.36681452,Southern Norway / Skagerrak
2026-08-17,57.6009,5.4442,0.3534491,Southern Norway / Skagerrak
2026-08-17,57.6009,5.5553,0.41650108,Southern Norway / Skagerrak
2026-08-17,57.6009,5.6664,0.475786,Southern Norway / Skagerrak
2026-08-17,57.6009,5.7775,0.56114465,Southern Norway / Skagerrak
2026-08-17,57.6009,5.8886,0.58683807,Southern Norway / Skagerrak
2026-08-17,57.6009,5.9997,0.62087184,Southern Norway / Skagerrak
2026-08-17,57.6009,6.1108,0.58577025,Southern Norway / Skagerrak
2026-08-17,57.6009,6.222,0.584618,Southern Norway / Skagerrak
2026-08-17,57.6009,6.3331,0.7758697,Southern Norway / Skagerrak
2026-08-17,57.6009,6.4442,0.9695523,Southern Norway / Skagerrak
2026-08-17,57.6009,6.5553,1.0413835,Southern Norway / Skagerrak
2026-08-17,57.6009,6.6664,1.2321247,Southern Norway / Skagerrak
2026-08-17,57.6009,6.7775,1.2590107,Southern Norway / Skagerrak
2026-08-17,57.6009,6.8886,1.040426,Southern Norway / Skagerrak
2026-08-17,57.6009,6.9997,0.9307263,Southern Norway / Skagerrak
2026-08-17,57.6009,7.1108,0.8847077,Southern Norway / Skagerrak
2026-08-17,57.6009,7.222,0.85630876,Southern Norway / Skagerrak
2026-08-17,57.6009,7.3331,0.8976269,Southern Norway / Skagerrak
2026-08-17,57.6009,7.4442,0.99758244,Southern Norway / Skagerrak
2026-08-17,57.6009,7.5553,1.0448221,Southern Norway / Skagerrak
2026-08-17,57.6009,7.6664,0.9856684,Southern Norway / Skagerrak
2026-08-17,57.6009,7.7775,0.9940113,Southern Norway / Skagerrak
2026-08-17,57.6009,7.8886,0.9904809,Southern Norway / Skagerrak
2026-08-17,57.6009,7.9997,0.8806628,Southern Norway / Skagerrak
2026-08-17,57.6009,8.1108,0.867512,Southern Norway / Skagerrak
2026-08-17,57.6009,8.2219,0.7920943,Southern Norway / Skagerrak
2026-08-17,57.6009,8.333,0.8136258,Southern Norway / Skagerrak
2026-08-17,57.6009,8.4442,0.82537335,Southern Norway / Skagerrak
2026-08-17,57.6009,8.5553,0.6899185,Southern Norway / Skagerrak
2026-08-17,57.6009,8.6664,0.69628656,Southern Norway / Skagerrak
2026-08-17,57.6009,8.7775,0.55073893,Southern Norway / Skagerrak
2026-08-17,57.6009,8.8886,0.500362,Southern Norway / Skagerrak
2026-08-17,57.6009,8.9997,0.45191875,Southern Norway / Skagerrak
2026-08-17,57.6009,9.1108,0.5692931,Western Norway
2026-08-17,57.6009,9.2219,0.5229186,Western Norway
2026-08-17,57.6009,9.333,0.46869004,Western Norway
2026-08-17,57.6009,9.4442,0.49194798,Western Norway
2026-08-17,57.6009,9.5553,0.5640542,Western Norway
2026-08-17,57.6009,9.6664,0.7253523,Western Norway
