Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-13,57.5342,4.1109,0.27015352,Southern Norway / Skagerrak
2026-08-13,57.5342,4.222,0.28009784,Southern Norway / Skagerrak
2026-08-13,57.5342,4.3331,0.31670943,Southern Norway / Skagerrak
2026-08-13,57.5342,4.4442,0.31686196,Southern Norway / Skagerrak
2026-08-13,57.5342,4.5553,0.32016116,Southern Norway / Skagerrak
2026-08-13,57.5342,4.6664,0.32079712,Southern Norway / Skagerrak
2026-08-13,57.5342,4.7775,0.33911452,Southern Norway / Skagerrak
2026-08-13,57.5342,4.8886,0.33832398,Southern Norway / Skagerrak
2026-08-13,57.5342,4.9998,0.35656306,Southern Norway / Skagerrak
2026-08-13,57.5342,5.1109,0.3678428,Southern Norway / Skagerrak
2026-08-13,57.5342,5.222,0.3926288,Southern Norway / Skagerrak
2026-08-13,57.5342,5.3331,0.46055707,Southern Norway / Skagerrak
2026-08-13,57.5342,5.4442,0.5040962,Southern Norway / Skagerrak
2026-08-13,57.5342,5.5553,0.5499426,Southern Norway / Skagerrak
2026-08-13,57.5342,5.6664,0.62903,Southern Norway / Skagerrak
2026-08-13,57.5342,5.7775,0.6546487,Southern Norway / Skagerrak
2026-08-13,57.5342,5.8886,0.7117475,Southern Norway / Skagerrak
2026-08-13,57.5342,5.9997,0.68024284,Southern Norway / Skagerrak
2026-08-13,57.5342,6.1108,0.6695049,Southern Norway / Skagerrak
2026-08-13,57.5342,6.222,0.61244726,Southern Norway / Skagerrak
2026-08-13,57.5342,6.3331,0.74352133,Southern Norway / Skagerrak
2026-08-13,57.5342,6.4442,0.6011041,Southern Norway / Skagerrak
2026-08-13,57.5342,6.5553,0.8063824,Southern Norway / Skagerrak
2026-08-13,57.5342,6.6664,1.022346,Southern Norway / Skagerrak
2026-08-13,57.5342,6.7775,1.0143838,Southern Norway / Skagerrak
2026-08-13,57.5342,6.8886,1.0818956,Southern Norway / Skagerrak
2026-08-13,57.5342,6.9997,1.0586756,Southern Norway / Skagerrak
2026-08-13,57.5342,7.1108,1.0998445,Southern Norway / Skagerrak
2026-08-13,57.5342,7.222,1.1035261,Southern Norway / Skagerrak
2026-08-13,57.5342,7.3331,1.0039022,Southern Norway / Skagerrak
2026-08-13,57.5342,7.4442,0.80000556,Southern Norway / Skagerrak
2026-08-13,57.5342,7.5553,0.7112359,Southern Norway / Skagerrak
2026-08-13,57.5342,7.6664,0.74626577,Southern Norway / Skagerrak
2026-08-13,57.5342,7.7775,0.6775634,Southern Norway / Skagerrak
2026-08-13,57.5342,7.8886,0.7243365,Southern Norway / Skagerrak
2026-08-13,57.5342,7.9997,0.6514388,Southern Norway / Skagerrak
2026-08-13,57.5342,8.1108,0.70622766,Southern Norway / Skagerrak
2026-08-13,57.5342,8.2219,0.6748832,Southern Norway / Skagerrak
2026-08-13,57.5342,8.333,0.62172645,Southern Norway / Skagerrak
2026-08-13,57.5342,8.4442,0.61563146,Southern Norway / Skagerrak
2026-08-13,57.5342,8.5553,0.64327115,Southern Norway / Skagerrak
2026-08-13,57.5342,8.6664,0.61769795,Southern Norway / Skagerrak
2026-08-13,57.5342,8.7775,0.65225023,Southern Norway / Skagerrak
2026-08-13,57.5342,8.8886,0.6912012,Southern Norway / Skagerrak
2026-08-13,57.5342,8.9997,0.610328,Southern Norway / Skagerrak
2026-08-13,57.5342,9.1108,0.94130754,Western Norway
2026-08-13,57.5342,9.2219,1.1429492,Western Norway
2026-08-13,57.5342,9.333,0.65311456,Western Norway
2026-08-13,57.5342,9.4442,0.8738979,Western Norway
2026-08-13,57.5342,9.5553,0.7524342,Western Norway
2026-08-13,57.5342,9.6664,1.258245,Western Norway
2026-08-13,57.5342,9.7775,1.6976196,Western Norway
2026-08-13,57.5342,10.5552,4.2334604,Western Norway
2026-08-13,57.5342,10.6664,3.099616,Western Norway
2026-08-13,57.5342,10.7775,3.260135,Western Norway
2026-08-13,57.5342,10.8886,3.0097654,Western Norway
2026-08-13,57.5342,10.9997,2.0836349,Western Norway
2026-08-13,57.5342,11.1108,1.9001677,Western Norway
2026-08-13,57.5342,11.2219,1.8728837,Western Norway
2026-08-13,57.5342,11.333,1.7479619,Western Norway
2026-08-13,57.5342,11.4441,1.7551185,Western Norway
2026-08-13,57.5342,11.5552,2.0229208,Western Norway
2026-08-13,57.5342,11.6664,2.5896952,Western Norway
2026-08-13,57.5342,11.7775,3.1855364,Western Norway
2026-08-13,57.5342,11.8886,2.99433,Western Norway
2026-08-13,57.6009,4.1109,0.2793012,Southern Norway / Skagerrak
2026-08-13,57.6009,4.222,0.29463342,Southern Norway / Skagerrak
2026-08-13,57.6009,4.3331,0.32060176,Southern Norway / Skagerrak
2026-08-13,57.6009,4.4442,0.31904998,Southern Norway / Skagerrak
2026-08-13,57.6009,4.5553,0.30368003,Southern Norway / Skagerrak
2026-08-13,57.6009,4.6664,0.3108618,Southern Norway / Skagerrak
2026-08-13,57.6009,4.7775,0.3219872,Southern Norway / Skagerrak
2026-08-13,57.6009,4.8886,0.35834903,Southern Norway / Skagerrak
2026-08-13,57.6009,4.9998,0.40192237,Southern Norway / Skagerrak
2026-08-13,57.6009,5.1109,0.4267174,Southern Norway / Skagerrak
2026-08-13,57.6009,5.222,0.45381808,Southern Norway / Skagerrak
2026-08-13,57.6009,5.3331,0.5167062,Southern Norway / Skagerrak
2026-08-13,57.6009,5.4442,0.5723651,Southern Norway / Skagerrak
2026-08-13,57.6009,5.5553,0.6597962,Southern Norway / Skagerrak
2026-08-13,57.6009,5.6664,0.70586807,Southern Norway / Skagerrak
2026-08-13,57.6009,5.7775,0.6984979,Southern Norway / Skagerrak
2026-08-13,57.6009,5.8886,0.7269827,Southern Norway / Skagerrak
2026-08-13,57.6009,5.9997,0.6903791,Southern Norway / Skagerrak
2026-08-13,57.6009,6.1108,0.7065667,Southern Norway / Skagerrak
2026-08-13,57.6009,6.222,0.74045485,Southern Norway / Skagerrak
2026-08-13,57.6009,6.3331,0.68723243,Southern Norway / Skagerrak
2026-08-13,57.6009,6.4442,0.8531162,Southern Norway / Skagerrak
2026-08-13,57.6009,6.5553,0.98094773,Southern Norway / Skagerrak
2026-08-13,57.6009,6.6664,1.0063134,Southern Norway / Skagerrak
2026-08-13,57.6009,6.7775,1.486574,Southern Norway / Skagerrak
2026-08-13,57.6009,6.8886,1.6914973,Southern Norway / Skagerrak
2026-08-13,57.6009,6.9997,1.478074,Southern Norway / Skagerrak
2026-08-13,57.6009,7.1108,1.1243733,Southern Norway / Skagerrak
2026-08-13,57.6009,7.222,0.89463735,Southern Norway / Skagerrak
2026-08-13,57.6009,7.3331,0.82668513,Southern Norway / Skagerrak
2026-08-13,57.6009,7.4442,0.8405693,Southern Norway / Skagerrak
2026-08-13,57.6009,7.5553,0.86418253,Southern Norway / Skagerrak
2026-08-13,57.6009,7.6664,0.8491285,Southern Norway / Skagerrak
2026-08-13,57.6009,7.7775,0.8464537,Southern Norway / Skagerrak
2026-08-13,57.6009,7.8886,0.818278,Southern Norway / Skagerrak
2026-08-13,57.6009,7.9997,0.74063855,Southern Norway / Skagerrak
2026-08-13,57.6009,8.1108,0.7224313,Southern Norway / Skagerrak
2026-08-13,57.6009,8.2219,0.6853861,Southern Norway / Skagerrak
2026-08-13,57.6009,8.333,0.66730946,Southern Norway / Skagerrak
2026-08-13,57.6009,8.4442,0.7140321,Southern Norway / Skagerrak
2026-08-13,57.6009,8.5553,0.7007025,Southern Norway / Skagerrak
2026-08-13,57.6009,8.6664,0.68003434,Southern Norway / Skagerrak
2026-08-13,57.6009,8.7775,0.7296281,Southern Norway / Skagerrak
2026-08-13,57.6009,8.8886,0.73489404,Southern Norway / Skagerrak
2026-08-13,57.6009,8.9997,0.73123395,Southern Norway / Skagerrak
2026-08-13,57.6009,9.1108,0.73129904,Western Norway
2026-08-13,57.6009,9.2219,0.7400501,Western Norway
2026-08-13,57.6009,9.333,0.49006468,Western Norway
2026-08-13,57.6009,9.4442,0.6002422,Western Norway
2026-08-13,57.6009,9.5553,0.7381742,Western Norway
2026-08-13,57.6009,9.6664,0.73003733,Western Norway
2026-08-13,57.6009,9.7775,1.5391856,Western Norway
2026-08-13,57.6009,9.8886,1.8682405,Western Norway
2026-08-13,57.6009,9.9997,1.8485557,Western Norway
