Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-14,57.5342,4.1109,0.3486866,Southern Norway / Skagerrak
2026-04-14,57.5342,4.222,0.47885016,Southern Norway / Skagerrak
2026-04-14,57.5342,4.3331,0.5396555,Southern Norway / Skagerrak
2026-04-14,57.5342,4.4442,0.5320153,Southern Norway / Skagerrak
2026-04-14,57.5342,4.5553,0.52650404,Southern Norway / Skagerrak
2026-04-14,57.5342,4.6664,0.52851665,Southern Norway / Skagerrak
2026-04-14,57.5342,4.7775,0.4813819,Southern Norway / Skagerrak
2026-04-14,57.5342,4.8886,0.41888133,Southern Norway / Skagerrak
2026-04-14,57.5342,4.9998,0.41200742,Southern Norway / Skagerrak
2026-04-14,57.5342,5.1109,0.36858514,Southern Norway / Skagerrak
2026-04-14,57.5342,5.222,0.32794985,Southern Norway / Skagerrak
2026-04-14,57.5342,5.3331,0.30980745,Southern Norway / Skagerrak
2026-04-14,57.5342,5.4442,0.28398827,Southern Norway / Skagerrak
2026-04-14,57.5342,5.5553,0.25387597,Southern Norway / Skagerrak
2026-04-14,57.5342,5.6664,0.17853652,Southern Norway / Skagerrak
2026-04-14,57.5342,5.7775,0.22262233,Southern Norway / Skagerrak
2026-04-14,57.5342,5.8886,0.21539259,Southern Norway / Skagerrak
2026-04-14,57.5342,5.9997,0.23373571,Southern Norway / Skagerrak
2026-04-14,57.5342,6.1108,0.18688211,Southern Norway / Skagerrak
2026-04-14,57.5342,6.222,0.15932904,Southern Norway / Skagerrak
2026-04-14,57.5342,6.3331,0.2440827,Southern Norway / Skagerrak
2026-04-14,57.5342,6.4442,0.36550662,Southern Norway / Skagerrak
2026-04-14,57.5342,6.5553,0.49650967,Southern Norway / Skagerrak
2026-04-14,57.5342,6.6664,0.4909314,Southern Norway / Skagerrak
2026-04-14,57.5342,6.7775,0.3319249,Southern Norway / Skagerrak
2026-04-14,57.5342,6.8886,0.48961222,Southern Norway / Skagerrak
2026-04-14,57.5342,6.9997,0.5919664,Southern Norway / Skagerrak
2026-04-14,57.5342,7.1108,0.563793,Southern Norway / Skagerrak
2026-04-14,57.5342,7.222,0.28800574,Southern Norway / Skagerrak
2026-04-14,57.5342,7.3331,0.38190645,Southern Norway / Skagerrak
2026-04-14,57.5342,7.4442,0.28369138,Southern Norway / Skagerrak
2026-04-14,57.5342,7.5553,0.3653372,Southern Norway / Skagerrak
2026-04-14,57.5342,7.6664,0.5212823,Southern Norway / Skagerrak
2026-04-14,57.5342,7.7775,0.48080936,Southern Norway / Skagerrak
2026-04-14,57.5342,7.8886,0.5026068,Southern Norway / Skagerrak
2026-04-14,57.5342,7.9997,0.4362357,Southern Norway / Skagerrak
2026-04-14,57.5342,8.1108,0.41247362,Southern Norway / Skagerrak
2026-04-14,57.5342,8.2219,0.38420883,Southern Norway / Skagerrak
2026-04-14,57.5342,8.333,0.28014198,Southern Norway / Skagerrak
2026-04-14,57.5342,8.4442,0.2979579,Southern Norway / Skagerrak
2026-04-14,57.5342,8.5553,0.3642226,Southern Norway / Skagerrak
2026-04-14,57.5342,8.6664,0.589438,Southern Norway / Skagerrak
2026-04-14,57.5342,8.7775,0.835038,Southern Norway / Skagerrak
2026-04-14,57.5342,8.8886,1.5317063,Southern Norway / Skagerrak
2026-04-14,57.5342,8.9997,2.4426496,Southern Norway / Skagerrak
2026-04-14,57.5342,9.1108,3.000976,Western Norway
2026-04-14,57.5342,9.2219,2.9962971,Western Norway
2026-04-14,57.5342,9.333,2.3711336,Western Norway
2026-04-14,57.5342,9.4442,2.9608033,Western Norway
2026-04-14,57.5342,9.5553,2.88901,Western Norway
2026-04-14,57.5342,9.6664,4.6083813,Western Norway
2026-04-14,57.5342,9.7775,6.51245,Western Norway
2026-04-14,57.5342,10.5552,14.772552,Western Norway
2026-04-14,57.5342,10.6664,8.327753,Western Norway
2026-04-14,57.5342,10.7775,7.783827,Western Norway
2026-04-14,57.5342,10.8886,12.915299,Western Norway
2026-04-14,57.5342,10.9997,12.763905,Western Norway
2026-04-14,57.5342,11.1108,12.909414,Western Norway
2026-04-14,57.5342,11.2219,11.924355,Western Norway
2026-04-14,57.5342,11.333,9.855198,Western Norway
2026-04-14,57.5342,11.4441,10.128084,Western Norway
2026-04-14,57.5342,11.5552,9.39226,Western Norway
2026-04-14,57.5342,11.6664,8.808293,Western Norway
2026-04-14,57.5342,11.7775,12.178731,Western Norway
2026-04-14,57.5342,11.8886,23.367125,Western Norway
2026-04-14,57.6009,4.1109,0.42843747,Southern Norway / Skagerrak
2026-04-14,57.6009,4.222,0.604272,Southern Norway / Skagerrak
2026-04-14,57.6009,4.3331,0.51654285,Southern Norway / Skagerrak
2026-04-14,57.6009,4.4442,0.5117612,Southern Norway / Skagerrak
2026-04-14,57.6009,4.5553,0.474434,Southern Norway / Skagerrak
2026-04-14,57.6009,4.6664,0.41897842,Southern Norway / Skagerrak
2026-04-14,57.6009,4.7775,0.36219254,Southern Norway / Skagerrak
2026-04-14,57.6009,4.8886,0.38944906,Southern Norway / Skagerrak
2026-04-14,57.6009,4.9998,0.36296397,Southern Norway / Skagerrak
2026-04-14,57.6009,5.1109,0.33659214,Southern Norway / Skagerrak
2026-04-14,57.6009,5.222,0.32846397,Southern Norway / Skagerrak
2026-04-14,57.6009,5.3331,0.28971937,Southern Norway / Skagerrak
2026-04-14,57.6009,5.4442,0.1722396,Southern Norway / Skagerrak
2026-04-14,57.6009,5.5553,0.20188539,Southern Norway / Skagerrak
2026-04-14,57.6009,5.6664,0.17761604,Southern Norway / Skagerrak
2026-04-14,57.6009,5.7775,0.22292441,Southern Norway / Skagerrak
2026-04-14,57.6009,5.8886,0.2623873,Southern Norway / Skagerrak
2026-04-14,57.6009,5.9997,0.2315362,Southern Norway / Skagerrak
2026-04-14,57.6009,6.1108,0.2620195,Southern Norway / Skagerrak
2026-04-14,57.6009,6.222,0.28677392,Southern Norway / Skagerrak
2026-04-14,57.6009,6.3331,0.40481174,Southern Norway / Skagerrak
2026-04-14,57.6009,6.4442,0.4559002,Southern Norway / Skagerrak
2026-04-14,57.6009,6.5553,0.6768002,Southern Norway / Skagerrak
2026-04-14,57.6009,6.6664,0.56542856,Southern Norway / Skagerrak
2026-04-14,57.6009,6.7775,0.41350588,Southern Norway / Skagerrak
2026-04-14,57.6009,6.8886,0.54323953,Southern Norway / Skagerrak
2026-04-14,57.6009,6.9997,0.45429865,Southern Norway / Skagerrak
2026-04-14,57.6009,7.1108,0.41335067,Southern Norway / Skagerrak
2026-04-14,57.6009,7.222,0.37551093,Southern Norway / Skagerrak
2026-04-14,57.6009,7.3331,0.51415175,Southern Norway / Skagerrak
2026-04-14,57.6009,7.4442,0.3425571,Southern Norway / Skagerrak
2026-04-14,57.6009,7.5553,0.27044162,Southern Norway / Skagerrak
2026-04-14,57.6009,7.6664,0.46943048,Southern Norway / Skagerrak
2026-04-14,57.6009,7.7775,0.40428093,Southern Norway / Skagerrak
2026-04-14,57.6009,7.8886,0.24846809,Southern Norway / Skagerrak
2026-04-14,57.6009,7.9997,0.49572477,Southern Norway / Skagerrak
2026-04-14,57.6009,8.1108,0.36091244,Southern Norway / Skagerrak
2026-04-14,57.6009,8.2219,0.4859964,Southern Norway / Skagerrak
2026-04-14,57.6009,8.333,0.47872776,Southern Norway / Skagerrak
2026-04-14,57.6009,8.4442,0.61081505,Southern Norway / Skagerrak
2026-04-14,57.6009,8.5553,0.70410025,Southern Norway / Skagerrak
2026-04-14,57.6009,8.6664,0.94452405,Southern Norway / Skagerrak
2026-04-14,57.6009,8.7775,1.150026,Southern Norway / Skagerrak
2026-04-14,57.6009,8.8886,1.5860413,Southern Norway / Skagerrak
2026-04-14,57.6009,8.9997,2.205433,Southern Norway / Skagerrak
2026-04-14,57.6009,9.1108,2.5958328,Western Norway
2026-04-14,57.6009,9.2219,2.4697886,Western Norway
2026-04-14,57.6009,9.333,1.6082579,Western Norway
2026-04-14,57.6009,9.4442,2.236472,Western Norway
2026-04-14,57.6009,9.5553,2.9142513,Western Norway
2026-04-14,57.6009,9.6664,3.0759933,Western Norway
2026-04-14,57.6009,9.7775,6.147467,Western Norway
2026-04-14,57.6009,9.8886,6.653818,Western Norway
2026-04-14,57.6009,9.9997,7.223931,Western Norway
2026-04-14,57.6009,10.1108,7.249093,Western Norway
2026-04-14,57.6009,10.4441,15.52644,Western Norway
2026-04-14,57.6009,10.5552,12.608014,Western Norway
2026-04-14,57.6009,10.6664,10.276798,Western Norway
2026-04-14,57.6009,10.7775,9.292335,Western Norway
2026-04-14,57.6009,10.8886,13.0188875,Western Norway
2026-04-14,57.6009,10.9997,11.98099,Western Norway
2026-04-14,57.6009,11.1108,10.2102375,Western Norway
2026-04-14,57.6009,11.2219,9.734104,Western Norway
2026-04-14,57.6009,11.333,9.991284,Western Norway
2026-04-14,57.6009,11.4441,7.1428,Western Norway
2026-04-14,57.6009,11.5552,5.495408,Western Norway
2026-04-14,57.6009,11.6664,11.984044,Western Norway
2026-04-14,57.6009,11.7775,23.759912,Western Norway
2026-04-14,57.6009,11.8886,29.644653,Western Norway
2026-04-14,57.6676,4.1109,0.4550006,Southern Norway / Skagerrak
2026-04-14,57.6676,4.222,0.50857866,Southern Norway / Skagerrak
2026-04-14,57.6676,4.3331,0.42793876,Southern Norway / Skagerrak
2026-04-14,57.6676,4.4442,0.44402015,Southern Norway / Skagerrak
2026-04-14,57.6676,4.5553,0.47592866,Southern Norway / Skagerrak
2026-04-14,57.6676,4.6664,0.43922898,Southern Norway / Skagerrak
2026-04-14,57.6676,4.7775,0.36194322,Southern Norway / Skagerrak
2026-04-14,57.6676,4.8886,0.32140625,Southern Norway / Skagerrak
2026-04-14,57.6676,4.9998,0.29302016,Southern Norway / Skagerrak
2026-04-14,57.6676,5.1109,0.31427294,Southern Norway / Skagerrak
2026-04-14,57.6676,5.222,0.2976668,Southern Norway / Skagerrak
2026-04-14,57.6676,5.3331,0.16988644,Southern Norway / Skagerrak
2026-04-14,57.6676,5.4442,0.20096688,Southern Norway / Skagerrak
2026-04-14,57.6676,5.5553,0.25051466,Southern Norway / Skagerrak
2026-04-14,57.6676,5.6664,0.18179606,Southern Norway / Skagerrak
2026-04-14,57.6676,5.7775,0.34463236,Southern Norway / Skagerrak
2026-04-14,57.6676,5.8886,0.23260105,Southern Norway / Skagerrak
2026-04-14,57.6676,5.9997,0.2646489,Southern Norway / Skagerrak
2026-04-14,57.6676,6.1108,0.2854576,Southern Norway / Skagerrak
2026-04-14,57.6676,6.222,0.29995546,Southern Norway / Skagerrak
2026-04-14,57.6676,6.3331,0.45789343,Southern Norway / Skagerrak
2026-04-14,57.6676,6.4442,0.42512807,Southern Norway / Skagerrak
2026-04-14,57.6676,6.5553,0.6079904,Southern Norway / Skagerrak
2026-04-14,57.6676,6.6664,0.37679994,Southern Norway / Skagerrak
2026-04-14,57.6676,6.7775,0.34683397,Southern Norway / Skagerrak
2026-04-14,57.6676,6.8886,0.39642298,Southern Norway / Skagerrak
2026-04-14,57.6676,6.9997,0.34005135,Southern Norway / Skagerrak
2026-04-14,57.6676,7.1108,0.37942493,Southern Norway / Skagerrak
2026-04-14,57.6676,7.222,0.48469695,Southern Norway / Skagerrak
2026-04-14,57.6676,7.3331,0.4936333,Southern Norway / Skagerrak
2026-04-14,57.6676,7.4442,0.43962124,Southern Norway / Skagerrak
2026-04-14,57.6676,7.5553,0.33673567,Southern Norway / Skagerrak
2026-04-14,57.6676,7.6664,0.57653105,Southern Norway / Skagerrak
2026-04-14,57.6676,7.7775,0.16901323,Southern Norway / Skagerrak
2026-04-14,57.6676,7.8886,0.18335229,Southern Norway / Skagerrak
2026-04-14,57.6676,7.9997,0.2725451,Southern Norway / Skagerrak
2026-04-14,57.6676,8.1108,0.36758482,Southern Norway / Skagerrak
