Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-26,57.5342,4.1109,0.78643906,Southern Norway / Skagerrak
2026-05-26,57.5342,4.222,0.81629425,Southern Norway / Skagerrak
2026-05-26,57.5342,4.3331,0.6313267,Southern Norway / Skagerrak
2026-05-26,57.5342,4.4442,0.54834557,Southern Norway / Skagerrak
2026-05-26,57.5342,4.5553,0.54114735,Southern Norway / Skagerrak
2026-05-26,57.5342,4.6664,0.51390755,Southern Norway / Skagerrak
2026-05-26,57.5342,4.7775,0.588374,Southern Norway / Skagerrak
2026-05-26,57.5342,4.8886,0.5825534,Southern Norway / Skagerrak
2026-05-26,57.5342,4.9998,0.4654293,Southern Norway / Skagerrak
2026-05-26,57.5342,5.1109,0.3916592,Southern Norway / Skagerrak
2026-05-26,57.5342,5.222,0.47016665,Southern Norway / Skagerrak
2026-05-26,57.5342,5.3331,0.446119,Southern Norway / Skagerrak
2026-05-26,57.5342,5.4442,0.5697114,Southern Norway / Skagerrak
2026-05-26,57.5342,5.5553,0.46801144,Southern Norway / Skagerrak
2026-05-26,57.5342,5.6664,0.5637094,Southern Norway / Skagerrak
2026-05-26,57.5342,5.7775,0.39737946,Southern Norway / Skagerrak
2026-05-26,57.5342,5.8886,0.43276417,Southern Norway / Skagerrak
2026-05-26,57.5342,5.9997,0.5854294,Southern Norway / Skagerrak
2026-05-26,57.5342,6.1108,0.6787974,Southern Norway / Skagerrak
2026-05-26,57.5342,6.222,0.7484422,Southern Norway / Skagerrak
2026-05-26,57.5342,6.3331,0.7292439,Southern Norway / Skagerrak
2026-05-26,57.5342,6.4442,0.91271347,Southern Norway / Skagerrak
2026-05-26,57.5342,6.5553,0.9514972,Southern Norway / Skagerrak
2026-05-26,57.5342,6.6664,1.1286815,Southern Norway / Skagerrak
2026-05-26,57.5342,6.7775,1.238734,Southern Norway / Skagerrak
2026-05-26,57.5342,6.8886,1.333866,Southern Norway / Skagerrak
2026-05-26,57.5342,6.9997,1.2962114,Southern Norway / Skagerrak
2026-05-26,57.5342,7.1108,1.1698346,Southern Norway / Skagerrak
2026-05-26,57.5342,7.222,1.4148726,Southern Norway / Skagerrak
2026-05-26,57.5342,7.3331,1.7950162,Southern Norway / Skagerrak
2026-05-26,57.5342,7.4442,1.7524108,Southern Norway / Skagerrak
2026-05-26,57.5342,7.5553,1.8253876,Southern Norway / Skagerrak
2026-05-26,57.5342,7.6664,1.7640314,Southern Norway / Skagerrak
2026-05-26,57.5342,7.7775,1.6613501,Southern Norway / Skagerrak
2026-05-26,57.5342,7.8886,1.7335602,Southern Norway / Skagerrak
2026-05-26,57.5342,7.9997,1.6522171,Southern Norway / Skagerrak
2026-05-26,57.5342,8.1108,1.5768212,Southern Norway / Skagerrak
2026-05-26,57.5342,8.2219,1.5106899,Southern Norway / Skagerrak
2026-05-26,57.5342,8.333,1.3820927,Southern Norway / Skagerrak
2026-05-26,57.5342,8.4442,1.3004264,Southern Norway / Skagerrak
2026-05-26,57.5342,8.5553,1.1394618,Southern Norway / Skagerrak
2026-05-26,57.5342,8.6664,0.97604126,Southern Norway / Skagerrak
2026-05-26,57.5342,8.7775,0.87509394,Southern Norway / Skagerrak
2026-05-26,57.5342,8.8886,0.7441163,Southern Norway / Skagerrak
2026-05-26,57.5342,8.9997,0.9255925,Southern Norway / Skagerrak
2026-05-26,57.5342,9.1108,1.2629137,Western Norway
2026-05-26,57.5342,9.2219,1.495363,Western Norway
2026-05-26,57.5342,9.333,2.1717892,Western Norway
2026-05-26,57.5342,9.4442,2.211259,Western Norway
2026-05-26,57.5342,9.5553,2.7233377,Western Norway
2026-05-26,57.5342,9.6664,3.0715399,Western Norway
2026-05-26,57.5342,9.7775,2.1519573,Western Norway
2026-05-26,57.5342,10.5552,6.564849,Western Norway
2026-05-26,57.5342,10.6664,6.2110157,Western Norway
2026-05-26,57.5342,10.7775,2.6964343,Western Norway
2026-05-26,57.5342,10.8886,2.8054922,Western Norway
2026-05-26,57.5342,10.9997,2.8048065,Western Norway
2026-05-26,57.5342,11.1108,3.3427813,Western Norway
2026-05-26,57.5342,11.2219,3.4488919,Western Norway
2026-05-26,57.5342,11.333,3.5168889,Western Norway
2026-05-26,57.5342,11.4441,3.5140612,Western Norway
2026-05-26,57.5342,11.5552,3.440334,Western Norway
2026-05-26,57.5342,11.6664,4.2208443,Western Norway
2026-05-26,57.5342,11.7775,4.8085213,Western Norway
2026-05-26,57.5342,11.8886,4.6213036,Western Norway
2026-05-26,57.6009,4.1109,0.99556684,Southern Norway / Skagerrak
2026-05-26,57.6009,4.222,0.90438765,Southern Norway / Skagerrak
2026-05-26,57.6009,4.3331,0.63521665,Southern Norway / Skagerrak
2026-05-26,57.6009,4.4442,0.5538711,Southern Norway / Skagerrak
