Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-07,57.5342,4.1109,0.23918305,Southern Norway / Skagerrak
2026-07-07,57.5342,4.222,0.22989123,Southern Norway / Skagerrak
2026-07-07,57.5342,4.3331,0.16668402,Southern Norway / Skagerrak
2026-07-07,57.5342,4.4442,0.18209913,Southern Norway / Skagerrak
2026-07-07,57.5342,4.5553,0.24704053,Southern Norway / Skagerrak
2026-07-07,57.5342,4.6664,0.2527502,Southern Norway / Skagerrak
2026-07-07,57.5342,4.7775,0.26774636,Southern Norway / Skagerrak
2026-07-07,57.5342,4.8886,0.24650495,Southern Norway / Skagerrak
2026-07-07,57.5342,4.9998,0.23946509,Southern Norway / Skagerrak
2026-07-07,57.5342,5.1109,0.25694346,Southern Norway / Skagerrak
2026-07-07,57.5342,5.222,0.2372908,Southern Norway / Skagerrak
2026-07-07,57.5342,5.3331,0.33209667,Southern Norway / Skagerrak
2026-07-07,57.5342,5.4442,0.38300404,Southern Norway / Skagerrak
2026-07-07,57.5342,5.5553,0.392159,Southern Norway / Skagerrak
2026-07-07,57.5342,5.6664,0.3723887,Southern Norway / Skagerrak
2026-07-07,57.5342,5.7775,0.40044633,Southern Norway / Skagerrak
2026-07-07,57.5342,5.8886,0.41996253,Southern Norway / Skagerrak
2026-07-07,57.5342,5.9997,0.43497244,Southern Norway / Skagerrak
2026-07-07,57.5342,6.1108,0.5210194,Southern Norway / Skagerrak
2026-07-07,57.5342,6.222,0.5703704,Southern Norway / Skagerrak
2026-07-07,57.5342,6.3331,0.56847847,Southern Norway / Skagerrak
2026-07-07,57.5342,6.4442,0.6168735,Southern Norway / Skagerrak
2026-07-07,57.5342,6.5553,0.57150847,Southern Norway / Skagerrak
2026-07-07,57.5342,6.6664,0.7178528,Southern Norway / Skagerrak
2026-07-07,57.5342,6.7775,0.7311606,Southern Norway / Skagerrak
2026-07-07,57.5342,6.8886,0.68142444,Southern Norway / Skagerrak
2026-07-07,57.5342,6.9997,0.7115078,Southern Norway / Skagerrak
2026-07-07,57.5342,7.1108,0.75404733,Southern Norway / Skagerrak
2026-07-07,57.5342,7.222,0.7751263,Southern Norway / Skagerrak
2026-07-07,57.5342,7.3331,0.7457384,Southern Norway / Skagerrak
2026-07-07,57.5342,7.4442,0.7880999,Southern Norway / Skagerrak
2026-07-07,57.5342,7.5553,0.87362236,Southern Norway / Skagerrak
2026-07-07,57.5342,7.6664,0.8965131,Southern Norway / Skagerrak
2026-07-07,57.5342,7.7775,0.8702787,Southern Norway / Skagerrak
2026-07-07,57.5342,7.8886,0.84464073,Southern Norway / Skagerrak
2026-07-07,57.5342,7.9997,0.7700962,Southern Norway / Skagerrak
2026-07-07,57.5342,8.1108,0.7307907,Southern Norway / Skagerrak
2026-07-07,57.5342,8.2219,0.6835894,Southern Norway / Skagerrak
2026-07-07,57.5342,8.333,0.6294484,Southern Norway / Skagerrak
2026-07-07,57.5342,8.4442,0.63452435,Southern Norway / Skagerrak
2026-07-07,57.5342,8.5553,0.55825627,Southern Norway / Skagerrak
2026-07-07,57.5342,8.6664,0.5449316,Southern Norway / Skagerrak
2026-07-07,57.5342,8.7775,0.559425,Southern Norway / Skagerrak
2026-07-07,57.5342,8.8886,0.59805626,Southern Norway / Skagerrak
2026-07-07,57.5342,8.9997,0.51025873,Southern Norway / Skagerrak
2026-07-07,57.5342,9.1108,0.66646457,Western Norway
2026-07-07,57.5342,9.2219,1.0660871,Western Norway
2026-07-07,57.5342,9.333,1.4821645,Western Norway
2026-07-07,57.5342,9.4442,1.4223781,Western Norway
2026-07-07,57.5342,9.5553,1.5206078,Western Norway
2026-07-07,57.5342,9.6664,2.8629546,Western Norway
2026-07-07,57.5342,9.7775,2.74188,Western Norway
2026-07-07,57.5342,10.5552,5.369161,Western Norway
2026-07-07,57.5342,10.6664,5.6840854,Western Norway
2026-07-07,57.5342,10.7775,4.4191375,Western Norway
2026-07-07,57.5342,10.8886,3.9016268,Western Norway
2026-07-07,57.5342,10.9997,1.4246484,Western Norway
2026-07-07,57.5342,11.1108,1.2866781,Western Norway
2026-07-07,57.5342,11.2219,1.0561334,Western Norway
2026-07-07,57.5342,11.333,1.2085304,Western Norway
2026-07-07,57.5342,11.4441,1.7036269,Western Norway
2026-07-07,57.5342,11.5552,1.9921657,Western Norway
2026-07-07,57.5342,11.6664,1.234402,Western Norway
2026-07-07,57.5342,11.7775,1.7306905,Western Norway
2026-07-07,57.5342,11.8886,2.1906464,Western Norway
2026-07-07,57.6009,4.1109,0.19363399,Southern Norway / Skagerrak
2026-07-07,57.6009,4.222,0.21232039,Southern Norway / Skagerrak
2026-07-07,57.6009,4.3331,0.21663867,Southern Norway / Skagerrak
