Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-05-27,57.5342,4.1109,0.9987475,Southern Norway / Skagerrak
2026-05-27,57.5342,4.222,1.0067159,Southern Norway / Skagerrak
2026-05-27,57.5342,4.3331,0.7998702,Southern Norway / Skagerrak
2026-05-27,57.5342,4.4442,0.66037726,Southern Norway / Skagerrak
2026-05-27,57.5342,4.5553,0.6299096,Southern Norway / Skagerrak
2026-05-27,57.5342,4.6664,0.551352,Southern Norway / Skagerrak
2026-05-27,57.5342,4.7775,0.5962721,Southern Norway / Skagerrak
2026-05-27,57.5342,4.8886,0.641004,Southern Norway / Skagerrak
2026-05-27,57.5342,4.9998,0.5977049,Southern Norway / Skagerrak
2026-05-27,57.5342,5.1109,0.4685866,Southern Norway / Skagerrak
2026-05-27,57.5342,5.222,0.50713986,Southern Norway / Skagerrak
2026-05-27,57.5342,5.3331,0.4632052,Southern Norway / Skagerrak
2026-05-27,57.5342,5.4442,0.5512568,Southern Norway / Skagerrak
2026-05-27,57.5342,5.5553,0.5230468,Southern Norway / Skagerrak
2026-05-27,57.5342,5.6664,0.5906032,Southern Norway / Skagerrak
2026-05-27,57.5342,5.7775,0.595633,Southern Norway / Skagerrak
2026-05-27,57.5342,5.8886,0.5557865,Southern Norway / Skagerrak
2026-05-27,57.5342,5.9997,0.6799899,Southern Norway / Skagerrak
2026-05-27,57.5342,6.1108,0.75435406,Southern Norway / Skagerrak
2026-05-27,57.5342,6.222,0.8446635,Southern Norway / Skagerrak
2026-05-27,57.5342,6.3331,0.91392833,Southern Norway / Skagerrak
2026-05-27,57.5342,6.4442,1.04979,Southern Norway / Skagerrak
2026-05-27,57.5342,6.5553,1.3111387,Southern Norway / Skagerrak
2026-05-27,57.5342,6.6664,1.4841008,Southern Norway / Skagerrak
2026-05-27,57.5342,6.7775,1.4820287,Southern Norway / Skagerrak
2026-05-27,57.5342,6.8886,1.5132709,Southern Norway / Skagerrak
2026-05-27,57.5342,6.9997,1.337392,Southern Norway / Skagerrak
2026-05-27,57.5342,7.1108,1.2959044,Southern Norway / Skagerrak
2026-05-27,57.5342,7.222,1.4760927,Southern Norway / Skagerrak
2026-05-27,57.5342,7.3331,1.5800076,Southern Norway / Skagerrak
2026-05-27,57.5342,7.4442,1.7013546,Southern Norway / Skagerrak
2026-05-27,57.5342,7.5553,1.8951615,Southern Norway / Skagerrak
2026-05-27,57.5342,7.6664,1.8033884,Southern Norway / Skagerrak
2026-05-27,57.5342,7.7775,1.8392907,Southern Norway / Skagerrak
2026-05-27,57.5342,7.8886,1.7545981,Southern Norway / Skagerrak
2026-05-27,57.5342,7.9997,1.7701883,Southern Norway / Skagerrak
2026-05-27,57.5342,8.1108,1.7315191,Southern Norway / Skagerrak
2026-05-27,57.5342,8.2219,1.8217869,Southern Norway / Skagerrak
2026-05-27,57.5342,8.333,1.4950786,Southern Norway / Skagerrak
2026-05-27,57.5342,8.4442,1.4443899,Southern Norway / Skagerrak
2026-05-27,57.5342,8.5553,1.2957644,Southern Norway / Skagerrak
2026-05-27,57.5342,8.6664,1.1315382,Southern Norway / Skagerrak
