Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-21,57.5342,4.1109,0.37886238,Southern Norway / Skagerrak
2026-04-21,57.5342,4.222,0.3212303,Southern Norway / Skagerrak
2026-04-21,57.5342,4.3331,0.32797486,Southern Norway / Skagerrak
2026-04-21,57.5342,4.4442,0.35823292,Southern Norway / Skagerrak
2026-04-21,57.5342,4.5553,0.34793195,Southern Norway / Skagerrak
2026-04-21,57.5342,4.6664,0.3639084,Southern Norway / Skagerrak
2026-04-21,57.5342,4.7775,0.427038,Southern Norway / Skagerrak
2026-04-21,57.5342,4.8886,0.5126469,Southern Norway / Skagerrak
2026-04-21,57.5342,4.9998,0.55998695,Southern Norway / Skagerrak
2026-04-21,57.5342,5.1109,0.5758587,Southern Norway / Skagerrak
2026-04-21,57.5342,5.222,0.56816584,Southern Norway / Skagerrak
2026-04-21,57.5342,5.3331,0.5412562,Southern Norway / Skagerrak
2026-04-21,57.5342,5.4442,0.52952445,Southern Norway / Skagerrak
2026-04-21,57.5342,5.5553,0.521743,Southern Norway / Skagerrak
2026-04-21,57.5342,5.6664,0.50887877,Southern Norway / Skagerrak
2026-04-21,57.5342,5.7775,0.5876256,Southern Norway / Skagerrak
2026-04-21,57.5342,5.8886,0.38359484,Southern Norway / Skagerrak
2026-04-21,57.5342,5.9997,0.5021383,Southern Norway / Skagerrak
2026-04-21,57.5342,6.1108,0.41376334,Southern Norway / Skagerrak
2026-04-21,57.5342,6.222,0.34052932,Southern Norway / Skagerrak
2026-04-21,57.5342,6.3331,0.73576874,Southern Norway / Skagerrak
2026-04-21,57.5342,6.4442,0.6111941,Southern Norway / Skagerrak
2026-04-21,57.5342,6.5553,0.41593626,Southern Norway / Skagerrak
2026-04-21,57.5342,6.6664,0.23969685,Southern Norway / Skagerrak
2026-04-21,57.5342,6.7775,0.3127136,Southern Norway / Skagerrak
2026-04-21,57.5342,6.8886,0.26575217,Southern Norway / Skagerrak
2026-04-21,57.5342,6.9997,0.67047644,Southern Norway / Skagerrak
2026-04-21,57.5342,7.1108,0.120051526,Southern Norway / Skagerrak
2026-04-21,57.5342,7.222,0.33666372,Southern Norway / Skagerrak
2026-04-21,57.5342,7.3331,0.89019537,Southern Norway / Skagerrak
2026-04-21,57.5342,7.4442,1.015238,Southern Norway / Skagerrak
2026-04-21,57.5342,7.5553,1.040119,Southern Norway / Skagerrak
2026-04-21,57.5342,7.6664,1.0451628,Southern Norway / Skagerrak
2026-04-21,57.5342,7.7775,0.6666592,Southern Norway / Skagerrak
2026-04-21,57.5342,7.8886,1.114213,Southern Norway / Skagerrak
2026-04-21,57.5342,7.9997,0.8616705,Southern Norway / Skagerrak
2026-04-21,57.5342,8.1108,0.8055943,Southern Norway / Skagerrak
2026-04-21,57.5342,8.2219,1.1509873,Southern Norway / Skagerrak
2026-04-21,57.5342,8.333,1.0406125,Southern Norway / Skagerrak
2026-04-21,57.5342,8.4442,1.0494975,Southern Norway / Skagerrak
2026-04-21,57.5342,8.5553,1.295024,Southern Norway / Skagerrak
2026-04-21,57.5342,8.6664,1.143621,Southern Norway / Skagerrak
2026-04-21,57.5342,8.7775,1.5188102,Southern Norway / Skagerrak
2026-04-21,57.5342,8.8886,3.2312253,Southern Norway / Skagerrak
2026-04-21,57.5342,8.9997,3.555176,Southern Norway / Skagerrak
2026-04-21,57.5342,9.1108,3.5795946,Western Norway
2026-04-21,57.5342,9.2219,5.7344604,Western Norway
2026-04-21,57.5342,9.333,6.586288,Western Norway
2026-04-21,57.5342,9.4442,7.6695647,Western Norway
2026-04-21,57.5342,9.5553,9.118231,Western Norway
2026-04-21,57.5342,9.6664,10.799315,Western Norway
2026-04-21,57.5342,9.7775,10.144257,Western Norway
2026-04-21,57.5342,10.5552,19.244232,Western Norway
2026-04-21,57.5342,10.6664,18.328003,Western Norway
2026-04-21,57.5342,10.7775,17.154892,Western Norway
2026-04-21,57.5342,10.8886,15.561399,Western Norway
2026-04-21,57.5342,10.9997,17.66245,Western Norway
2026-04-21,57.5342,11.1108,16.682335,Western Norway
2026-04-21,57.5342,11.2219,14.490468,Western Norway
2026-04-21,57.5342,11.333,14.378563,Western Norway
2026-04-21,57.5342,11.4441,19.274439,Western Norway
2026-04-21,57.5342,11.5552,12.173515,Western Norway
2026-04-21,57.5342,11.6664,16.137941,Western Norway
2026-04-21,57.5342,11.7775,19.322906,Western Norway
2026-04-21,57.5342,11.8886,22.104572,Western Norway
2026-04-21,57.6009,4.1109,0.34266105,Southern Norway / Skagerrak
2026-04-21,57.6009,4.222,0.33415556,Southern Norway / Skagerrak
