Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-26,57.5342,4.1109,0.20497096,Southern Norway / Skagerrak
2026-07-26,57.5342,4.222,0.23577347,Southern Norway / Skagerrak
2026-07-26,57.5342,4.3331,0.22617874,Southern Norway / Skagerrak
2026-07-26,57.5342,4.4442,0.2622225,Southern Norway / Skagerrak
2026-07-26,57.5342,4.5553,0.20363906,Southern Norway / Skagerrak
2026-07-26,57.5342,4.6664,0.27435738,Southern Norway / Skagerrak
2026-07-26,57.5342,4.7775,0.26050243,Southern Norway / Skagerrak
2026-07-26,57.5342,4.8886,0.25748858,Southern Norway / Skagerrak
2026-07-26,57.5342,4.9998,0.27634254,Southern Norway / Skagerrak
2026-07-26,57.5342,5.1109,0.295267,Southern Norway / Skagerrak
2026-07-26,57.5342,5.222,0.32973886,Southern Norway / Skagerrak
2026-07-26,57.5342,5.3331,0.33486682,Southern Norway / Skagerrak
2026-07-26,57.5342,5.4442,0.3510987,Southern Norway / Skagerrak
2026-07-26,57.5342,5.5553,0.30760607,Southern Norway / Skagerrak
2026-07-26,57.5342,5.6664,0.30287263,Southern Norway / Skagerrak
2026-07-26,57.5342,5.7775,0.32200447,Southern Norway / Skagerrak
2026-07-26,57.5342,5.8886,0.33735287,Southern Norway / Skagerrak
2026-07-26,57.5342,5.9997,0.39673766,Southern Norway / Skagerrak
2026-07-26,57.5342,6.1108,0.45066142,Southern Norway / Skagerrak
2026-07-26,57.5342,6.222,0.48364878,Southern Norway / Skagerrak
2026-07-26,57.5342,6.3331,0.47492933,Southern Norway / Skagerrak
2026-07-26,57.5342,6.4442,0.45835567,Southern Norway / Skagerrak
2026-07-26,57.5342,6.5553,0.38431704,Southern Norway / Skagerrak
2026-07-26,57.5342,6.6664,0.3522309,Southern Norway / Skagerrak
2026-07-26,57.5342,6.7775,0.3542716,Southern Norway / Skagerrak
2026-07-26,57.5342,6.8886,0.36849636,Southern Norway / Skagerrak
2026-07-26,57.5342,6.9997,0.37239295,Southern Norway / Skagerrak
2026-07-26,57.5342,7.1108,0.3878981,Southern Norway / Skagerrak
2026-07-26,57.5342,7.222,0.36697036,Southern Norway / Skagerrak
2026-07-26,57.5342,7.3331,0.38411468,Southern Norway / Skagerrak
2026-07-26,57.5342,7.4442,0.42575815,Southern Norway / Skagerrak
2026-07-26,57.5342,7.5553,0.44849253,Southern Norway / Skagerrak
2026-07-26,57.5342,7.6664,0.45398948,Southern Norway / Skagerrak
2026-07-26,57.5342,7.7775,0.43736073,Southern Norway / Skagerrak
2026-07-26,57.5342,7.8886,0.4434883,Southern Norway / Skagerrak
2026-07-26,57.5342,7.9997,0.45600775,Southern Norway / Skagerrak
2026-07-26,57.5342,8.1108,0.4203723,Southern Norway / Skagerrak
2026-07-26,57.5342,8.2219,0.45503074,Southern Norway / Skagerrak
2026-07-26,57.5342,8.333,0.41124848,Southern Norway / Skagerrak
2026-07-26,57.5342,8.4442,0.42323178,Southern Norway / Skagerrak
2026-07-26,57.5342,8.5553,0.4256312,Southern Norway / Skagerrak
2026-07-26,57.5342,8.6664,0.41051206,Southern Norway / Skagerrak
2026-07-26,57.5342,8.7775,0.42280704,Southern Norway / Skagerrak
2026-07-26,57.5342,8.8886,0.44414714,Southern Norway / Skagerrak
2026-07-26,57.5342,8.9997,0.38308606,Southern Norway / Skagerrak
2026-07-26,57.5342,9.1108,0.32892558,Western Norway
2026-07-26,57.5342,9.2219,0.6146096,Western Norway
2026-07-26,57.5342,9.333,0.40329394,Western Norway
2026-07-26,57.5342,9.4442,0.8855189,Western Norway
2026-07-26,57.5342,9.5553,0.6428176,Western Norway
2026-07-26,57.5342,9.6664,2.118607,Western Norway
2026-07-26,57.5342,9.7775,2.1424816,Western Norway
2026-07-26,57.5342,10.5552,4.6877527,Western Norway
2026-07-26,57.5342,10.6664,2.4598587,Western Norway
2026-07-26,57.5342,10.7775,1.4483099,Western Norway
2026-07-26,57.5342,10.8886,1.4251604,Western Norway
2026-07-26,57.5342,10.9997,1.5261307,Western Norway
2026-07-26,57.5342,11.1108,1.4115355,Western Norway
2026-07-26,57.5342,11.2219,1.2068242,Western Norway
2026-07-26,57.5342,11.333,0.86356705,Western Norway
2026-07-26,57.5342,11.4441,1.3325069,Western Norway
2026-07-26,57.5342,11.5552,1.526375,Western Norway
2026-07-26,57.5342,11.6664,2.8815646,Western Norway
2026-07-26,57.5342,11.7775,3.7084973,Western Norway
2026-07-26,57.5342,11.8886,2.9833422,Western Norway
2026-07-26,57.6009,4.1109,0.21763328,Southern Norway / Skagerrak
2026-07-26,57.6009,4.222,0.23052512,Southern Norway / Skagerrak
2026-07-26,57.6009,4.3331,0.2246647,Southern Norway / Skagerrak
2026-07-26,57.6009,4.4442,0.27861097,Southern Norway / Skagerrak
2026-07-26,57.6009,4.5553,0.19728404,Southern Norway / Skagerrak
2026-07-26,57.6009,4.6664,0.28223038,Southern Norway / Skagerrak
2026-07-26,57.6009,4.7775,0.24091557,Southern Norway / Skagerrak
2026-07-26,57.6009,4.8886,0.25720462,Southern Norway / Skagerrak
2026-07-26,57.6009,4.9998,0.2457048,Southern Norway / Skagerrak
2026-07-26,57.6009,5.1109,0.32125387,Southern Norway / Skagerrak
2026-07-26,57.6009,5.222,0.3492851,Southern Norway / Skagerrak
2026-07-26,57.6009,5.3331,0.34158492,Southern Norway / Skagerrak
2026-07-26,57.6009,5.4442,0.3272505,Southern Norway / Skagerrak
2026-07-26,57.6009,5.5553,0.30880794,Southern Norway / Skagerrak
2026-07-26,57.6009,5.6664,0.33314848,Southern Norway / Skagerrak
2026-07-26,57.6009,5.7775,0.36412796,Southern Norway / Skagerrak
2026-07-26,57.6009,5.8886,0.4142449,Southern Norway / Skagerrak
2026-07-26,57.6009,5.9997,0.47719944,Southern Norway / Skagerrak
2026-07-26,57.6009,6.1108,0.50567585,Southern Norway / Skagerrak
2026-07-26,57.6009,6.222,0.49754888,Southern Norway / Skagerrak
2026-07-26,57.6009,6.3331,0.44354388,Southern Norway / Skagerrak
2026-07-26,57.6009,6.4442,0.34212658,Southern Norway / Skagerrak
