Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-30,57.5342,4.1109,0.19247878,Southern Norway / Skagerrak
2026-08-30,57.5342,4.222,0.20964815,Southern Norway / Skagerrak
2026-08-30,57.5342,4.3331,0.21656714,Southern Norway / Skagerrak
2026-08-30,57.5342,4.4442,0.23546474,Southern Norway / Skagerrak
2026-08-30,57.5342,4.5553,0.24862993,Southern Norway / Skagerrak
2026-08-30,57.5342,4.6664,0.3219459,Southern Norway / Skagerrak
2026-08-30,57.5342,4.7775,0.28793642,Southern Norway / Skagerrak
2026-08-30,57.5342,4.8886,0.38095972,Southern Norway / Skagerrak
2026-08-30,57.5342,4.9998,0.32097897,Southern Norway / Skagerrak
2026-08-30,57.5342,5.1109,0.4338806,Southern Norway / Skagerrak
2026-08-30,57.5342,5.222,0.36078635,Southern Norway / Skagerrak
2026-08-30,57.5342,5.3331,0.45735034,Southern Norway / Skagerrak
2026-08-30,57.5342,5.4442,0.3794209,Southern Norway / Skagerrak
2026-08-30,57.5342,5.5553,0.44046852,Southern Norway / Skagerrak
2026-08-30,57.5342,5.6664,0.34818384,Southern Norway / Skagerrak
2026-08-30,57.5342,5.7775,0.39526522,Southern Norway / Skagerrak
2026-08-30,57.5342,5.8886,0.32826504,Southern Norway / Skagerrak
2026-08-30,57.5342,5.9997,0.36751303,Southern Norway / Skagerrak
2026-08-30,57.5342,6.1108,0.33096966,Southern Norway / Skagerrak
2026-08-30,57.5342,6.222,0.36491403,Southern Norway / Skagerrak
2026-08-30,57.5342,6.3331,0.42918438,Southern Norway / Skagerrak
2026-08-30,57.5342,6.4442,0.43269742,Southern Norway / Skagerrak
2026-08-30,57.5342,6.5553,0.521558,Southern Norway / Skagerrak
2026-08-30,57.5342,6.6664,0.49374884,Southern Norway / Skagerrak
2026-08-30,57.5342,6.7775,0.49458167,Southern Norway / Skagerrak
2026-08-30,57.5342,6.8886,0.49956197,Southern Norway / Skagerrak
2026-08-30,57.5342,6.9997,0.56321627,Southern Norway / Skagerrak
2026-08-30,57.5342,7.1108,0.633662,Southern Norway / Skagerrak
2026-08-30,57.5342,7.222,0.6272584,Southern Norway / Skagerrak
2026-08-30,57.5342,7.3331,0.58237416,Southern Norway / Skagerrak
2026-08-30,57.5342,7.4442,0.5440824,Southern Norway / Skagerrak
2026-08-30,57.5342,7.5553,0.49111006,Southern Norway / Skagerrak
2026-08-30,57.5342,7.6664,0.5207427,Southern Norway / Skagerrak
2026-08-30,57.5342,7.7775,0.52066594,Southern Norway / Skagerrak
2026-08-30,57.5342,7.8886,0.60610306,Southern Norway / Skagerrak
2026-08-30,57.5342,7.9997,0.59659755,Southern Norway / Skagerrak
2026-08-30,57.5342,8.1108,0.6522346,Southern Norway / Skagerrak
2026-08-30,57.5342,8.2219,0.63810515,Southern Norway / Skagerrak
2026-08-30,57.5342,8.333,0.5820494,Southern Norway / Skagerrak
2026-08-30,57.5342,8.4442,0.5434829,Southern Norway / Skagerrak
2026-08-30,57.5342,8.5553,0.5766033,Southern Norway / Skagerrak
2026-08-30,57.5342,8.6664,0.5879522,Southern Norway / Skagerrak
2026-08-30,57.5342,8.7775,0.5874133,Southern Norway / Skagerrak
2026-08-30,57.5342,8.8886,0.56652606,Southern Norway / Skagerrak
2026-08-30,57.5342,8.9997,0.5715738,Southern Norway / Skagerrak
2026-08-30,57.5342,9.1108,0.6321441,Western Norway
2026-08-30,57.5342,9.2219,0.8140535,Western Norway
2026-08-30,57.5342,9.333,0.7242913,Western Norway
2026-08-30,57.5342,9.4442,0.9103437,Western Norway
2026-08-30,57.5342,9.5553,0.8458626,Western Norway
2026-08-30,57.5342,9.6664,1.1661924,Western Norway
2026-08-30,57.5342,9.7775,1.47253,Western Norway
2026-08-30,57.5342,10.5552,3.3500185,Western Norway
2026-08-30,57.5342,10.6664,3.0044599,Western Norway
2026-08-30,57.5342,10.7775,3.5717065,Western Norway
2026-08-30,57.5342,10.8886,4.15878,Western Norway
2026-08-30,57.5342,10.9997,4.5374317,Western Norway
2026-08-30,57.5342,11.1108,3.864256,Western Norway
2026-08-30,57.5342,11.2219,3.3553295,Western Norway
2026-08-30,57.5342,11.333,2.9898016,Western Norway
2026-08-30,57.5342,11.4441,3.4501286,Western Norway
2026-08-30,57.5342,11.5552,3.1782308,Western Norway
2026-08-30,57.5342,11.6664,2.56488,Western Norway
2026-08-30,57.5342,11.7775,2.9293785,Western Norway
2026-08-30,57.5342,11.8886,3.0203836,Western Norway
2026-08-30,57.6009,4.1109,0.20556897,Southern Norway / Skagerrak
2026-08-30,57.6009,4.222,0.22941421,Southern Norway / Skagerrak
2026-08-30,57.6009,4.3331,0.22544791,Southern Norway / Skagerrak
2026-08-30,57.6009,4.4442,0.26755717,Southern Norway / Skagerrak
2026-08-30,57.6009,4.5553,0.28690037,Southern Norway / Skagerrak
2026-08-30,57.6009,4.6664,0.32534638,Southern Norway / Skagerrak
2026-08-30,57.6009,4.7775,0.30338672,Southern Norway / Skagerrak
2026-08-30,57.6009,4.8886,0.35330358,Southern Norway / Skagerrak
2026-08-30,57.6009,4.9998,0.34936857,Southern Norway / Skagerrak
2026-08-30,57.6009,5.1109,0.4125867,Southern Norway / Skagerrak
2026-08-30,57.6009,5.222,0.38900486,Southern Norway / Skagerrak
2026-08-30,57.6009,5.3331,0.43704584,Southern Norway / Skagerrak
2026-08-30,57.6009,5.4442,0.37003264,Southern Norway / Skagerrak
2026-08-30,57.6009,5.5553,0.3762914,Southern Norway / Skagerrak
2026-08-30,57.6009,5.6664,0.32730567,Southern Norway / Skagerrak
2026-08-30,57.6009,5.7775,0.3381154,Southern Norway / Skagerrak
2026-08-30,57.6009,5.8886,0.3145766,Southern Norway / Skagerrak
2026-08-30,57.6009,5.9997,0.35679707,Southern Norway / Skagerrak
2026-08-30,57.6009,6.1108,0.38953164,Southern Norway / Skagerrak
2026-08-30,57.6009,6.222,0.46122736,Southern Norway / Skagerrak
2026-08-30,57.6009,6.3331,0.45194855,Southern Norway / Skagerrak
2026-08-30,57.6009,6.4442,0.44034582,Southern Norway / Skagerrak
2026-08-30,57.6009,6.5553,0.4270249,Southern Norway / Skagerrak
2026-08-30,57.6009,6.6664,0.4525327,Southern Norway / Skagerrak
2026-08-30,57.6009,6.7775,0.47380885,Southern Norway / Skagerrak
2026-08-30,57.6009,6.8886,0.5773874,Southern Norway / Skagerrak
2026-08-30,57.6009,6.9997,0.6005256,Southern Norway / Skagerrak
2026-08-30,57.6009,7.1108,0.607998,Southern Norway / Skagerrak
2026-08-30,57.6009,7.222,0.62043023,Southern Norway / Skagerrak
2026-08-30,57.6009,7.3331,0.59787023,Southern Norway / Skagerrak
2026-08-30,57.6009,7.4442,0.6057465,Southern Norway / Skagerrak
2026-08-30,57.6009,7.5553,0.6328761,Southern Norway / Skagerrak
2026-08-30,57.6009,7.6664,0.68280935,Southern Norway / Skagerrak
2026-08-30,57.6009,7.7775,0.7236098,Southern Norway / Skagerrak
2026-08-30,57.6009,7.8886,0.72883534,Southern Norway / Skagerrak
2026-08-30,57.6009,7.9997,0.69427943,Southern Norway / Skagerrak
2026-08-30,57.6009,8.1108,0.7032725,Southern Norway / Skagerrak
2026-08-30,57.6009,8.2219,0.7091015,Southern Norway / Skagerrak
2026-08-30,57.6009,8.333,0.67924917,Southern Norway / Skagerrak
2026-08-30,57.6009,8.4442,0.63278514,Southern Norway / Skagerrak
2026-08-30,57.6009,8.5553,0.6324437,Southern Norway / Skagerrak
2026-08-30,57.6009,8.6664,0.62558377,Southern Norway / Skagerrak
2026-08-30,57.6009,8.7775,0.64496636,Southern Norway / Skagerrak
2026-08-30,57.6009,8.8886,0.61919755,Southern Norway / Skagerrak
2026-08-30,57.6009,8.9997,0.5990411,Southern Norway / Skagerrak
2026-08-30,57.6009,9.1108,0.5937142,Western Norway
2026-08-30,57.6009,9.2219,0.5800436,Western Norway
2026-08-30,57.6009,9.333,0.6365699,Western Norway
2026-08-30,57.6009,9.4442,0.7468281,Western Norway
2026-08-30,57.6009,9.5553,0.7793453,Western Norway
2026-08-30,57.6009,9.6664,0.91938454,Western Norway
2026-08-30,57.6009,9.7775,1.382175,Western Norway
2026-08-30,57.6009,9.8886,1.2793571,Western Norway
2026-08-30,57.6009,9.9997,1.2709199,Western Norway
2026-08-30,57.6009,10.1108,1.5390092,Western Norway
2026-08-30,57.6009,10.4441,3.895148,Western Norway
2026-08-30,57.6009,10.5552,2.2490318,Western Norway
2026-08-30,57.6009,10.6664,2.3671591,Western Norway
2026-08-30,57.6009,10.7775,3.05993,Western Norway
2026-08-30,57.6009,10.8886,3.4226513,Western Norway
2026-08-30,57.6009,10.9997,3.9311216,Western Norway
2026-08-30,57.6009,11.1108,3.7859848,Western Norway
2026-08-30,57.6009,11.2219,3.1407678,Western Norway
2026-08-30,57.6009,11.333,1.9920951,Western Norway
2026-08-30,57.6009,11.4441,2.8819127,Western Norway
2026-08-30,57.6009,11.5552,2.3789334,Western Norway
2026-08-30,57.6009,11.6664,2.52476,Western Norway
2026-08-30,57.6009,11.7775,3.2634604,Western Norway
2026-08-30,57.6009,11.8886,2.9640033,Western Norway
2026-08-30,57.6676,4.1109,0.23873153,Southern Norway / Skagerrak
2026-08-30,57.6676,4.222,0.255604,Southern Norway / Skagerrak
2026-08-30,57.6676,4.3331,0.26929748,Southern Norway / Skagerrak
2026-08-30,57.6676,4.4442,0.2880122,Southern Norway / Skagerrak
2026-08-30,57.6676,4.5553,0.31230503,Southern Norway / Skagerrak
2026-08-30,57.6676,4.6664,0.33879933,Southern Norway / Skagerrak
2026-08-30,57.6676,4.7775,0.3681818,Southern Norway / Skagerrak
2026-08-30,57.6676,4.8886,0.35198632,Southern Norway / Skagerrak
2026-08-30,57.6676,4.9998,0.37128222,Southern Norway / Skagerrak
2026-08-30,57.6676,5.1109,0.39311203,Southern Norway / Skagerrak
