Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-12,57.5342,4.1109,0.27869734,Southern Norway / Skagerrak
2026-08-12,57.5342,4.222,0.28570402,Southern Norway / Skagerrak
2026-08-12,57.5342,4.3331,0.30202344,Southern Norway / Skagerrak
2026-08-12,57.5342,4.4442,0.281268,Southern Norway / Skagerrak
2026-08-12,57.5342,4.5553,0.28658995,Southern Norway / Skagerrak
2026-08-12,57.5342,4.6664,0.2818162,Southern Norway / Skagerrak
2026-08-12,57.5342,4.7775,0.29318547,Southern Norway / Skagerrak
2026-08-12,57.5342,4.8886,0.28472698,Southern Norway / Skagerrak
2026-08-12,57.5342,4.9998,0.30767605,Southern Norway / Skagerrak
2026-08-12,57.5342,5.1109,0.31521428,Southern Norway / Skagerrak
2026-08-12,57.5342,5.222,0.3677692,Southern Norway / Skagerrak
2026-08-12,57.5342,5.3331,0.41716716,Southern Norway / Skagerrak
2026-08-12,57.5342,5.4442,0.4469272,Southern Norway / Skagerrak
2026-08-12,57.5342,5.5553,0.5005014,Southern Norway / Skagerrak
2026-08-12,57.5342,5.6664,0.551145,Southern Norway / Skagerrak
2026-08-12,57.5342,5.7775,0.5859676,Southern Norway / Skagerrak
2026-08-12,57.5342,5.8886,0.62358636,Southern Norway / Skagerrak
2026-08-12,57.5342,5.9997,0.6079589,Southern Norway / Skagerrak
2026-08-12,57.5342,6.1108,0.6536828,Southern Norway / Skagerrak
2026-08-12,57.5342,6.222,0.65910697,Southern Norway / Skagerrak
2026-08-12,57.5342,6.3331,0.7102279,Southern Norway / Skagerrak
2026-08-12,57.5342,6.4442,0.6578156,Southern Norway / Skagerrak
2026-08-12,57.5342,6.5553,1.0702593,Southern Norway / Skagerrak
2026-08-12,57.5342,6.6664,1.064618,Southern Norway / Skagerrak
2026-08-12,57.5342,6.7775,1.0337949,Southern Norway / Skagerrak
2026-08-12,57.5342,6.8886,1.180418,Southern Norway / Skagerrak
2026-08-12,57.5342,6.9997,1.1946427,Southern Norway / Skagerrak
2026-08-12,57.5342,7.1108,1.237227,Southern Norway / Skagerrak
2026-08-12,57.5342,7.222,1.2047765,Southern Norway / Skagerrak
2026-08-12,57.5342,7.3331,1.0690773,Southern Norway / Skagerrak
2026-08-12,57.5342,7.4442,0.8708476,Southern Norway / Skagerrak
2026-08-12,57.5342,7.5553,0.81601274,Southern Norway / Skagerrak
2026-08-12,57.5342,7.6664,0.8001793,Southern Norway / Skagerrak
2026-08-12,57.5342,7.7775,0.76999575,Southern Norway / Skagerrak
2026-08-12,57.5342,7.8886,0.841658,Southern Norway / Skagerrak
2026-08-12,57.5342,7.9997,0.8339461,Southern Norway / Skagerrak
2026-08-12,57.5342,8.1108,0.8965813,Southern Norway / Skagerrak
2026-08-12,57.5342,8.2219,0.8066821,Southern Norway / Skagerrak
2026-08-12,57.5342,8.333,0.7926342,Southern Norway / Skagerrak
2026-08-12,57.5342,8.4442,0.810684,Southern Norway / Skagerrak
2026-08-12,57.5342,8.5553,0.7320122,Southern Norway / Skagerrak
2026-08-12,57.5342,8.6664,0.6988769,Southern Norway / Skagerrak
2026-08-12,57.5342,8.7775,0.80654234,Southern Norway / Skagerrak
2026-08-12,57.5342,8.8886,0.80016875,Southern Norway / Skagerrak
2026-08-12,57.5342,8.9997,0.70316523,Southern Norway / Skagerrak
2026-08-12,57.5342,9.1108,0.99943036,Western Norway
2026-08-12,57.5342,9.2219,1.4269823,Western Norway
2026-08-12,57.5342,9.333,0.9777469,Western Norway
2026-08-12,57.5342,9.4442,1.2046491,Western Norway
2026-08-12,57.5342,9.5553,1.0855435,Western Norway
2026-08-12,57.5342,9.6664,1.8371444,Western Norway
2026-08-12,57.5342,9.7775,1.917128,Western Norway
2026-08-12,57.5342,10.5552,3.4213233,Western Norway
2026-08-12,57.5342,10.6664,2.3478494,Western Norway
2026-08-12,57.5342,10.7775,2.5271156,Western Norway
2026-08-12,57.5342,10.8886,1.7650968,Western Norway
2026-08-12,57.5342,10.9997,2.2562206,Western Norway
2026-08-12,57.5342,11.1108,1.8775543,Western Norway
2026-08-12,57.5342,11.2219,1.4337074,Western Norway
2026-08-12,57.5342,11.333,1.5908875,Western Norway
2026-08-12,57.5342,11.4441,1.6567672,Western Norway
2026-08-12,57.5342,11.5552,1.8696097,Western Norway
2026-08-12,57.5342,11.6664,2.295017,Western Norway
2026-08-12,57.5342,11.7775,2.7606504,Western Norway
2026-08-12,57.5342,11.8886,2.846366,Western Norway
2026-08-12,57.6009,4.1109,0.29137215,Southern Norway / Skagerrak
2026-08-12,57.6009,4.222,0.29684576,Southern Norway / Skagerrak
2026-08-12,57.6009,4.3331,0.29277605,Southern Norway / Skagerrak
2026-08-12,57.6009,4.4442,0.2797756,Southern Norway / Skagerrak
2026-08-12,57.6009,4.5553,0.26433462,Southern Norway / Skagerrak
2026-08-12,57.6009,4.6664,0.27111697,Southern Norway / Skagerrak
2026-08-12,57.6009,4.7775,0.29145652,Southern Norway / Skagerrak
2026-08-12,57.6009,4.8886,0.3368299,Southern Norway / Skagerrak
2026-08-12,57.6009,4.9998,0.3630059,Southern Norway / Skagerrak
2026-08-12,57.6009,5.1109,0.38195798,Southern Norway / Skagerrak
2026-08-12,57.6009,5.222,0.42856818,Southern Norway / Skagerrak
2026-08-12,57.6009,5.3331,0.49503896,Southern Norway / Skagerrak
2026-08-12,57.6009,5.4442,0.5313657,Southern Norway / Skagerrak
2026-08-12,57.6009,5.5553,0.5902389,Southern Norway / Skagerrak
2026-08-12,57.6009,5.6664,0.61863756,Southern Norway / Skagerrak
2026-08-12,57.6009,5.7775,0.65467393,Southern Norway / Skagerrak
2026-08-12,57.6009,5.8886,0.677276,Southern Norway / Skagerrak
2026-08-12,57.6009,5.9997,0.6540179,Southern Norway / Skagerrak
2026-08-12,57.6009,6.1108,0.7254311,Southern Norway / Skagerrak
2026-08-12,57.6009,6.222,0.71267617,Southern Norway / Skagerrak
2026-08-12,57.6009,6.3331,0.77513325,Southern Norway / Skagerrak
2026-08-12,57.6009,6.4442,1.0281245,Southern Norway / Skagerrak
2026-08-12,57.6009,6.5553,1.1206342,Southern Norway / Skagerrak
2026-08-12,57.6009,6.6664,1.1690509,Southern Norway / Skagerrak
2026-08-12,57.6009,6.7775,1.6817712,Southern Norway / Skagerrak
2026-08-12,57.6009,6.8886,1.7285966,Southern Norway / Skagerrak
2026-08-12,57.6009,6.9997,1.4599473,Southern Norway / Skagerrak
2026-08-12,57.6009,7.1108,1.213943,Southern Norway / Skagerrak
2026-08-12,57.6009,7.222,1.077296,Southern Norway / Skagerrak
2026-08-12,57.6009,7.3331,1.0463666,Southern Norway / Skagerrak
2026-08-12,57.6009,7.4442,1.0682306,Southern Norway / Skagerrak
2026-08-12,57.6009,7.5553,1.0157392,Southern Norway / Skagerrak
2026-08-12,57.6009,7.6664,0.93159294,Southern Norway / Skagerrak
2026-08-12,57.6009,7.7775,0.9466952,Southern Norway / Skagerrak
2026-08-12,57.6009,7.8886,0.9512616,Southern Norway / Skagerrak
