Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-04-04,57.5342,4.1109,0.7001827,Southern Norway / Skagerrak
2026-04-04,57.5342,4.222,0.5481686,Southern Norway / Skagerrak
2026-04-04,57.5342,4.3331,0.47333366,Southern Norway / Skagerrak
2026-04-04,57.5342,4.4442,0.4280269,Southern Norway / Skagerrak
2026-04-04,57.5342,4.5553,0.36118987,Southern Norway / Skagerrak
2026-04-04,57.5342,4.6664,0.36677986,Southern Norway / Skagerrak
2026-04-04,57.5342,4.7775,0.49692675,Southern Norway / Skagerrak
2026-04-04,57.5342,4.8886,0.6116609,Southern Norway / Skagerrak
2026-04-04,57.5342,4.9998,0.59557587,Southern Norway / Skagerrak
2026-04-04,57.5342,5.1109,0.65630597,Southern Norway / Skagerrak
2026-04-04,57.5342,5.222,0.6700153,Southern Norway / Skagerrak
2026-04-04,57.5342,5.3331,0.6419479,Southern Norway / Skagerrak
2026-04-04,57.5342,5.4442,0.743586,Southern Norway / Skagerrak
2026-04-04,57.5342,5.5553,0.8465635,Southern Norway / Skagerrak
2026-04-04,57.5342,5.6664,1.180067,Southern Norway / Skagerrak
2026-04-04,57.5342,5.7775,1.0647337,Southern Norway / Skagerrak
2026-04-04,57.5342,5.8886,1.0124764,Southern Norway / Skagerrak
2026-04-04,57.5342,5.9997,1.2755121,Southern Norway / Skagerrak
2026-04-04,57.5342,6.1108,1.31661,Southern Norway / Skagerrak
2026-04-04,57.5342,6.222,1.4581007,Southern Norway / Skagerrak
2026-04-04,57.5342,6.3331,1.3441654,Southern Norway / Skagerrak
2026-04-04,57.5342,6.4442,1.2023511,Southern Norway / Skagerrak
2026-04-04,57.5342,6.5553,1.8698647,Southern Norway / Skagerrak
2026-04-04,57.5342,6.6664,3.0293248,Southern Norway / Skagerrak
2026-04-04,57.5342,6.7775,3.0405579,Southern Norway / Skagerrak
2026-04-04,57.5342,6.8886,3.4645963,Southern Norway / Skagerrak
2026-04-04,57.5342,6.9997,2.8492253,Southern Norway / Skagerrak
2026-04-04,57.5342,7.1108,2.5927398,Southern Norway / Skagerrak
2026-04-04,57.5342,7.222,2.9893436,Southern Norway / Skagerrak
2026-04-04,57.5342,7.3331,3.202866,Southern Norway / Skagerrak
2026-04-04,57.5342,7.4442,3.1721785,Southern Norway / Skagerrak
2026-04-04,57.5342,7.5553,3.164813,Southern Norway / Skagerrak
2026-04-04,57.5342,7.6664,3.3788176,Southern Norway / Skagerrak
2026-04-04,57.5342,7.7775,3.3678439,Southern Norway / Skagerrak
2026-04-04,57.5342,7.8886,3.253617,Southern Norway / Skagerrak
2026-04-04,57.5342,7.9997,3.141347,Southern Norway / Skagerrak
2026-04-04,57.5342,8.1108,2.6926913,Southern Norway / Skagerrak
2026-04-04,57.5342,8.2219,2.371493,Southern Norway / Skagerrak
2026-04-04,57.5342,8.333,2.2745628,Southern Norway / Skagerrak
2026-04-04,57.5342,8.4442,2.0196397,Southern Norway / Skagerrak
2026-04-04,57.5342,8.5553,2.2210205,Southern Norway / Skagerrak
2026-04-04,57.5342,8.6664,2.2142017,Southern Norway / Skagerrak
2026-04-04,57.5342,8.7775,2.2705932,Southern Norway / Skagerrak
2026-04-04,57.5342,8.8886,2.0786355,Southern Norway / Skagerrak
2026-04-04,57.5342,8.9997,1.8460815,Southern Norway / Skagerrak
2026-04-04,57.5342,9.1108,1.8053291,Western Norway
2026-04-04,57.5342,9.2219,1.8039714,Western Norway
2026-04-04,57.5342,9.333,2.0997725,Western Norway
2026-04-04,57.5342,9.4442,2.3793988,Western Norway
2026-04-04,57.5342,9.5553,2.3971274,Western Norway
2026-04-04,57.5342,9.6664,3.5209613,Western Norway
2026-04-04,57.5342,9.7775,4.96308,Western Norway
2026-04-04,57.5342,10.5552,2.6994193,Western Norway
2026-04-04,57.5342,10.6664,2.7225473,Western Norway
2026-04-04,57.5342,10.7775,2.9077764,Western Norway
2026-04-04,57.5342,10.8886,2.8831282,Western Norway
2026-04-04,57.5342,10.9997,2.9472296,Western Norway
2026-04-04,57.5342,11.1108,2.4282384,Western Norway
2026-04-04,57.5342,11.2219,3.3392148,Western Norway
2026-04-04,57.5342,11.333,2.6474822,Western Norway
2026-04-04,57.5342,11.4441,2.7913916,Western Norway
2026-04-04,57.5342,11.5552,2.7789354,Western Norway
2026-04-04,57.5342,11.6664,3.3480015,Western Norway
2026-04-04,57.5342,11.7775,4.7843585,Western Norway
2026-04-04,57.5342,11.8886,12.674211,Western Norway
2026-04-04,57.6009,4.1109,0.44082248,Southern Norway / Skagerrak
2026-04-04,57.6009,4.222,0.3729782,Southern Norway / Skagerrak
2026-04-04,57.6009,4.3331,0.37679663,Southern Norway / Skagerrak
2026-04-04,57.6009,4.4442,0.4616727,Southern Norway / Skagerrak
2026-04-04,57.6009,4.5553,0.4987179,Southern Norway / Skagerrak
2026-04-04,57.6009,4.6664,0.5439405,Southern Norway / Skagerrak
2026-04-04,57.6009,4.7775,0.76061225,Southern Norway / Skagerrak
2026-04-04,57.6009,4.8886,0.8346707,Southern Norway / Skagerrak
2026-04-04,57.6009,4.9998,0.59431756,Southern Norway / Skagerrak
2026-04-04,57.6009,5.1109,0.7770297,Southern Norway / Skagerrak
2026-04-04,57.6009,5.222,0.8230447,Southern Norway / Skagerrak
2026-04-04,57.6009,5.3331,0.84276813,Southern Norway / Skagerrak
2026-04-04,57.6009,5.4442,0.8235673,Southern Norway / Skagerrak
2026-04-04,57.6009,5.5553,0.9506648,Southern Norway / Skagerrak
2026-04-04,57.6009,5.6664,1.0593532,Southern Norway / Skagerrak
2026-04-04,57.6009,5.7775,1.2944235,Southern Norway / Skagerrak
2026-04-04,57.6009,5.8886,1.7238904,Southern Norway / Skagerrak
2026-04-04,57.6009,5.9997,1.757853,Southern Norway / Skagerrak
2026-04-04,57.6009,6.1108,1.2933629,Southern Norway / Skagerrak
2026-04-04,57.6009,6.222,1.3041192,Southern Norway / Skagerrak
2026-04-04,57.6009,6.3331,1.7415148,Southern Norway / Skagerrak
2026-04-04,57.6009,6.4442,2.1371152,Southern Norway / Skagerrak
2026-04-04,57.6009,6.5553,3.3104353,Southern Norway / Skagerrak
2026-04-04,57.6009,6.6664,3.5094614,Southern Norway / Skagerrak
2026-04-04,57.6009,6.7775,3.5101929,Southern Norway / Skagerrak
2026-04-04,57.6009,6.8886,3.3647127,Southern Norway / Skagerrak
2026-04-04,57.6009,6.9997,3.2499619,Southern Norway / Skagerrak
2026-04-04,57.6009,7.1108,3.1750622,Southern Norway / Skagerrak
2026-04-04,57.6009,7.222,3.1974554,Southern Norway / Skagerrak
2026-04-04,57.6009,7.3331,3.3113048,Southern Norway / Skagerrak
2026-04-04,57.6009,7.4442,3.3534303,Southern Norway / Skagerrak
2026-04-04,57.6009,7.5553,3.4319043,Southern Norway / Skagerrak
2026-04-04,57.6009,7.6664,3.436542,Southern Norway / Skagerrak
2026-04-04,57.6009,7.7775,3.4435952,Southern Norway / Skagerrak
2026-04-04,57.6009,7.8886,3.4184258,Southern Norway / Skagerrak
2026-04-04,57.6009,7.9997,3.0924466,Southern Norway / Skagerrak
2026-04-04,57.6009,8.1108,2.8900805,Southern Norway / Skagerrak
2026-04-04,57.6009,8.2219,3.0014172,Southern Norway / Skagerrak
2026-04-04,57.6009,8.333,2.9788206,Southern Norway / Skagerrak
2026-04-04,57.6009,8.4442,2.8866684,Southern Norway / Skagerrak
2026-04-04,57.6009,8.5553,2.7041142,Southern Norway / Skagerrak
2026-04-04,57.6009,8.6664,2.5264814,Southern Norway / Skagerrak
2026-04-04,57.6009,8.7775,2.215313,Southern Norway / Skagerrak
2026-04-04,57.6009,8.8886,2.186227,Southern Norway / Skagerrak
2026-04-04,57.6009,8.9997,1.8418832,Southern Norway / Skagerrak
2026-04-04,57.6009,9.1108,1.801841,Western Norway
2026-04-04,57.6009,9.2219,2.1177564,Western Norway
2026-04-04,57.6009,9.333,2.374623,Western Norway
2026-04-04,57.6009,9.4442,2.4299824,Western Norway
2026-04-04,57.6009,9.5553,2.2493098,Western Norway
2026-04-04,57.6009,9.6664,2.8046956,Western Norway
2026-04-04,57.6009,9.7775,4.3237314,Western Norway
2026-04-04,57.6009,9.8886,4.771079,Western Norway
2026-04-04,57.6009,9.9997,5.75229,Western Norway
2026-04-04,57.6009,10.1108,5.763018,Western Norway
2026-04-04,57.6009,10.4441,5.025391,Western Norway
2026-04-04,57.6009,10.5552,2.816518,Western Norway
2026-04-04,57.6009,10.6664,2.6783073,Western Norway
2026-04-04,57.6009,10.7775,2.9130735,Western Norway
2026-04-04,57.6009,10.8886,2.9373105,Western Norway
2026-04-04,57.6009,10.9997,2.4116545,Western Norway
2026-04-04,57.6009,11.1108,1.2894402,Western Norway
2026-04-04,57.6009,11.2219,1.5842398,Western Norway
2026-04-04,57.6009,11.333,2.4160118,Western Norway
2026-04-04,57.6009,11.4441,2.1731846,Western Norway
2026-04-04,57.6009,11.5552,2.0507677,Western Norway
2026-04-04,57.6009,11.6664,2.2904804,Western Norway
2026-04-04,57.6009,11.7775,10.90484,Western Norway
2026-04-04,57.6009,11.8886,14.524576,Western Norway
2026-04-04,57.6676,4.1109,0.4148608,Southern Norway / Skagerrak
2026-04-04,57.6676,4.222,0.5192961,Southern Norway / Skagerrak
2026-04-04,57.6676,4.3331,0.6323804,Southern Norway / Skagerrak
2026-04-04,57.6676,4.4442,0.69957185,Southern Norway / Skagerrak
2026-04-04,57.6676,4.5553,0.73223555,Southern Norway / Skagerrak
2026-04-04,57.6676,4.6664,0.6060906,Southern Norway / Skagerrak
2026-04-04,57.6676,4.7775,0.6524399,Southern Norway / Skagerrak
2026-04-04,57.6676,4.8886,0.83157307,Southern Norway / Skagerrak
2026-04-04,57.6676,4.9998,0.58428276,Southern Norway / Skagerrak
2026-04-04,57.6676,5.1109,0.8549987,Southern Norway / Skagerrak
2026-04-04,57.6676,5.222,0.98726904,Southern Norway / Skagerrak
2026-04-04,57.6676,5.3331,0.90411335,Southern Norway / Skagerrak
2026-04-04,57.6676,5.4442,0.68571806,Southern Norway / Skagerrak
2026-04-04,57.6676,5.5553,0.80318207,Southern Norway / Skagerrak
2026-04-04,57.6676,5.6664,1.1582024,Southern Norway / Skagerrak
2026-04-04,57.6676,5.7775,2.0591407,Southern Norway / Skagerrak
2026-04-04,57.6676,5.8886,1.3573564,Southern Norway / Skagerrak
2026-04-04,57.6676,5.9997,1.2781862,Southern Norway / Skagerrak
2026-04-04,57.6676,6.1108,1.5703278,Southern Norway / Skagerrak
2026-04-04,57.6676,6.222,2.2482984,Southern Norway / Skagerrak
2026-04-04,57.6676,6.3331,2.5369253,Southern Norway / Skagerrak
2026-04-04,57.6676,6.4442,2.7906272,Southern Norway / Skagerrak
2026-04-04,57.6676,6.5553,2.9102213,Southern Norway / Skagerrak
2026-04-04,57.6676,6.6664,2.7355447,Southern Norway / Skagerrak
2026-04-04,57.6676,6.7775,2.7725496,Southern Norway / Skagerrak
2026-04-04,57.6676,6.8886,2.8029313,Southern Norway / Skagerrak
2026-04-04,57.6676,6.9997,2.670788,Southern Norway / Skagerrak
2026-04-04,57.6676,7.1108,2.8905704,Southern Norway / Skagerrak
2026-04-04,57.6676,7.222,2.835842,Southern Norway / Skagerrak
2026-04-04,57.6676,7.3331,3.0096226,Southern Norway / Skagerrak
2026-04-04,57.6676,7.4442,3.2996545,Southern Norway / Skagerrak
2026-04-04,57.6676,7.5553,3.3965764,Southern Norway / Skagerrak
2026-04-04,57.6676,7.6664,3.224295,Southern Norway / Skagerrak
2026-04-04,57.6676,7.7775,3.1312995,Southern Norway / Skagerrak
2026-04-04,57.6676,7.8886,3.2190163,Southern Norway / Skagerrak
2026-04-04,57.6676,7.9997,3.055847,Southern Norway / Skagerrak
2026-04-04,57.6676,8.1108,3.1946115,Southern Norway / Skagerrak
2026-04-04,57.6676,8.2219,3.2013493,Southern Norway / Skagerrak
2026-04-04,57.6676,8.333,3.2752323,Southern Norway / Skagerrak
2026-04-04,57.6676,8.4442,3.308024,Southern Norway / Skagerrak
2026-04-04,57.6676,8.5553,3.5571945,Southern Norway / Skagerrak
2026-04-04,57.6676,8.6664,3.7454677,Southern Norway / Skagerrak
2026-04-04,57.6676,8.7775,3.585544,Southern Norway / Skagerrak
2026-04-04,57.6676,8.8886,3.3878698,Southern Norway / Skagerrak
2026-04-04,57.6676,8.9997,2.9942346,Southern Norway / Skagerrak
2026-04-04,57.6676,9.1108,2.4897866,Western Norway
2026-04-04,57.6676,9.2219,2.061369,Western Norway
2026-04-04,57.6676,9.333,1.8008095,Western Norway
2026-04-04,57.6676,9.4442,1.90903,Western Norway
