Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-07-20,57.5342,4.1109,0.32119155,Southern Norway / Skagerrak
2026-07-20,57.5342,4.222,0.33627722,Southern Norway / Skagerrak
2026-07-20,57.5342,4.3331,0.3796329,Southern Norway / Skagerrak
2026-07-20,57.5342,4.4442,0.39187804,Southern Norway / Skagerrak
2026-07-20,57.5342,4.5553,0.38595566,Southern Norway / Skagerrak
2026-07-20,57.5342,4.6664,0.40628415,Southern Norway / Skagerrak
2026-07-20,57.5342,4.7775,0.34451243,Southern Norway / Skagerrak
2026-07-20,57.5342,4.8886,0.4252597,Southern Norway / Skagerrak
2026-07-20,57.5342,4.9998,0.4193612,Southern Norway / Skagerrak
2026-07-20,57.5342,5.1109,0.44894537,Southern Norway / Skagerrak
2026-07-20,57.5342,5.222,0.4368322,Southern Norway / Skagerrak
2026-07-20,57.5342,5.3331,0.4659296,Southern Norway / Skagerrak
2026-07-20,57.5342,5.4442,0.4250742,Southern Norway / Skagerrak
2026-07-20,57.5342,5.5553,0.4332277,Southern Norway / Skagerrak
2026-07-20,57.5342,5.6664,0.41642457,Southern Norway / Skagerrak
2026-07-20,57.5342,5.7775,0.4398554,Southern Norway / Skagerrak
2026-07-20,57.5342,5.8886,0.47082514,Southern Norway / Skagerrak
2026-07-20,57.5342,5.9997,0.45019355,Southern Norway / Skagerrak
2026-07-20,57.5342,6.1108,0.4857423,Southern Norway / Skagerrak
2026-07-20,57.5342,6.222,0.47459573,Southern Norway / Skagerrak
2026-07-20,57.5342,6.3331,0.44189137,Southern Norway / Skagerrak
2026-07-20,57.5342,6.4442,0.551425,Southern Norway / Skagerrak
2026-07-20,57.5342,6.5553,0.591923,Southern Norway / Skagerrak
2026-07-20,57.5342,6.6664,0.54081655,Southern Norway / Skagerrak
2026-07-20,57.5342,6.7775,0.52803844,Southern Norway / Skagerrak
2026-07-20,57.5342,6.8886,0.52138203,Southern Norway / Skagerrak
2026-07-20,57.5342,6.9997,0.51661605,Southern Norway / Skagerrak
2026-07-20,57.5342,7.1108,0.55351895,Southern Norway / Skagerrak
2026-07-20,57.5342,7.222,0.5761641,Southern Norway / Skagerrak
2026-07-20,57.5342,7.3331,0.5606015,Southern Norway / Skagerrak
2026-07-20,57.5342,7.4442,0.54888093,Southern Norway / Skagerrak
2026-07-20,57.5342,7.5553,0.53481984,Southern Norway / Skagerrak
2026-07-20,57.5342,7.6664,0.5474861,Southern Norway / Skagerrak
2026-07-20,57.5342,7.7775,0.5530014,Southern Norway / Skagerrak
2026-07-20,57.5342,7.8886,0.5372409,Southern Norway / Skagerrak
2026-07-20,57.5342,7.9997,0.52841127,Southern Norway / Skagerrak
2026-07-20,57.5342,8.1108,0.52285,Southern Norway / Skagerrak
2026-07-20,57.5342,8.2219,0.46121168,Southern Norway / Skagerrak
2026-07-20,57.5342,8.333,0.473649,Southern Norway / Skagerrak
2026-07-20,57.5342,8.4442,0.53214926,Southern Norway / Skagerrak
2026-07-20,57.5342,8.5553,0.5363748,Southern Norway / Skagerrak
2026-07-20,57.5342,8.6664,0.6251469,Southern Norway / Skagerrak
2026-07-20,57.5342,8.7775,0.5340341,Southern Norway / Skagerrak
2026-07-20,57.5342,8.8886,0.6448676,Southern Norway / Skagerrak
2026-07-20,57.5342,8.9997,0.7711633,Southern Norway / Skagerrak
2026-07-20,57.5342,9.1108,1.016246,Western Norway
2026-07-20,57.5342,9.2219,1.1045269,Western Norway
2026-07-20,57.5342,9.333,1.2692101,Western Norway
2026-07-20,57.5342,9.4442,1.8895785,Western Norway
2026-07-20,57.5342,9.5553,2.1921425,Western Norway
2026-07-20,57.5342,9.6664,1.8380827,Western Norway
2026-07-20,57.5342,9.7775,1.6187866,Western Norway
2026-07-20,57.5342,10.5552,3.6881986,Western Norway
2026-07-20,57.5342,10.6664,1.7731174,Western Norway
2026-07-20,57.5342,10.7775,1.8411475,Western Norway
2026-07-20,57.5342,10.8886,2.0112314,Western Norway
2026-07-20,57.5342,10.9997,1.9597673,Western Norway
2026-07-20,57.5342,11.1108,2.2559278,Western Norway
2026-07-20,57.5342,11.2219,2.327171,Western Norway
2026-07-20,57.5342,11.333,2.4060833,Western Norway
2026-07-20,57.5342,11.4441,2.4333065,Western Norway
2026-07-20,57.5342,11.5552,2.4186556,Western Norway
2026-07-20,57.5342,11.6664,2.2107658,Western Norway
2026-07-20,57.5342,11.7775,2.4967504,Western Norway
2026-07-20,57.5342,11.8886,2.4555182,Western Norway
2026-07-20,57.6009,4.1109,0.3781536,Southern Norway / Skagerrak
2026-07-20,57.6009,4.222,0.4147511,Southern Norway / Skagerrak
2026-07-20,57.6009,4.3331,0.44785374,Southern Norway / Skagerrak
2026-07-20,57.6009,4.4442,0.42635578,Southern Norway / Skagerrak
2026-07-20,57.6009,4.5553,0.42749813,Southern Norway / Skagerrak
2026-07-20,57.6009,4.6664,0.39198598,Southern Norway / Skagerrak
2026-07-20,57.6009,4.7775,0.3711166,Southern Norway / Skagerrak
2026-07-20,57.6009,4.8886,0.42040423,Southern Norway / Skagerrak
2026-07-20,57.6009,4.9998,0.44579226,Southern Norway / Skagerrak
2026-07-20,57.6009,5.1109,0.4488076,Southern Norway / Skagerrak
2026-07-20,57.6009,5.222,0.4719188,Southern Norway / Skagerrak
2026-07-20,57.6009,5.3331,0.4785291,Southern Norway / Skagerrak
2026-07-20,57.6009,5.4442,0.42974815,Southern Norway / Skagerrak
2026-07-20,57.6009,5.5553,0.4884249,Southern Norway / Skagerrak
2026-07-20,57.6009,5.6664,0.4322315,Southern Norway / Skagerrak
