Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-09-09,57.5342,4.1109,0.51387036,Southern Norway / Skagerrak
2026-09-09,57.5342,4.222,0.52517813,Southern Norway / Skagerrak
2026-09-09,57.5342,4.3331,0.53053516,Southern Norway / Skagerrak
2026-09-09,57.5342,4.4442,0.54005986,Southern Norway / Skagerrak
2026-09-09,57.5342,4.5553,0.5876506,Southern Norway / Skagerrak
2026-09-09,57.5342,4.6664,0.57446295,Southern Norway / Skagerrak
2026-09-09,57.5342,4.7775,0.5386531,Southern Norway / Skagerrak
2026-09-09,57.5342,4.8886,0.48775092,Southern Norway / Skagerrak
2026-09-09,57.5342,4.9998,0.41827816,Southern Norway / Skagerrak
2026-09-09,57.5342,5.1109,0.37938297,Southern Norway / Skagerrak
2026-09-09,57.5342,5.222,0.33923963,Southern Norway / Skagerrak
2026-09-09,57.5342,5.3331,0.4001947,Southern Norway / Skagerrak
2026-09-09,57.5342,5.4442,0.5675898,Southern Norway / Skagerrak
2026-09-09,57.5342,5.5553,0.6544337,Southern Norway / Skagerrak
2026-09-09,57.5342,5.6664,0.63571775,Southern Norway / Skagerrak
2026-09-09,57.5342,5.7775,0.5989414,Southern Norway / Skagerrak
2026-09-09,57.5342,5.8886,0.5308342,Southern Norway / Skagerrak
2026-09-09,57.5342,5.9997,0.44151202,Southern Norway / Skagerrak
2026-09-09,57.5342,6.1108,0.51165855,Southern Norway / Skagerrak
2026-09-09,57.5342,6.222,0.71047646,Southern Norway / Skagerrak
2026-09-09,57.5342,6.3331,0.75286466,Southern Norway / Skagerrak
2026-09-09,57.5342,6.4442,0.6945531,Southern Norway / Skagerrak
2026-09-09,57.5342,6.5553,0.66063833,Southern Norway / Skagerrak
2026-09-09,57.5342,6.6664,0.8098626,Southern Norway / Skagerrak
2026-09-09,57.5342,6.7775,0.9739619,Southern Norway / Skagerrak
2026-09-09,57.5342,6.8886,0.9764402,Southern Norway / Skagerrak
2026-09-09,57.5342,6.9997,0.9856412,Southern Norway / Skagerrak
2026-09-09,57.5342,7.1108,0.9964228,Southern Norway / Skagerrak
2026-09-09,57.5342,7.222,1.0265616,Southern Norway / Skagerrak
2026-09-09,57.5342,7.3331,1.0854775,Southern Norway / Skagerrak
2026-09-09,57.5342,7.4442,1.0809187,Southern Norway / Skagerrak
2026-09-09,57.5342,7.5553,1.2215437,Southern Norway / Skagerrak
2026-09-09,57.5342,7.6664,1.2285799,Southern Norway / Skagerrak
2026-09-09,57.5342,7.7775,1.1425188,Southern Norway / Skagerrak
2026-09-09,57.5342,7.8886,1.2800477,Southern Norway / Skagerrak
2026-09-09,57.5342,7.9997,1.1547894,Southern Norway / Skagerrak
2026-09-09,57.5342,8.1108,1.1405256,Southern Norway / Skagerrak
2026-09-09,57.5342,8.2219,1.087203,Southern Norway / Skagerrak
2026-09-09,57.5342,8.333,1.0113962,Southern Norway / Skagerrak
2026-09-09,57.5342,8.4442,1.0261627,Southern Norway / Skagerrak
2026-09-09,57.5342,8.5553,1.005943,Southern Norway / Skagerrak
2026-09-09,57.5342,8.6664,1.0503727,Southern Norway / Skagerrak
2026-09-09,57.5342,8.7775,1.0427188,Southern Norway / Skagerrak
2026-09-09,57.5342,8.8886,1.2493643,Southern Norway / Skagerrak
2026-09-09,57.5342,8.9997,1.213125,Southern Norway / Skagerrak
2026-09-09,57.5342,9.1108,1.5604291,Western Norway
2026-09-09,57.5342,9.2219,1.6366832,Western Norway
2026-09-09,57.5342,9.333,1.8247715,Western Norway
2026-09-09,57.5342,9.4442,2.3444831,Western Norway
2026-09-09,57.5342,9.5553,2.145196,Western Norway
2026-09-09,57.5342,9.6664,3.2134473,Western Norway
2026-09-09,57.5342,9.7775,3.6332688,Western Norway
2026-09-09,57.5342,10.5552,5.0110083,Western Norway
2026-09-09,57.5342,10.6664,4.3202586,Western Norway
2026-09-09,57.5342,10.7775,3.7392578,Western Norway
2026-09-09,57.5342,10.8886,3.470395,Western Norway
2026-09-09,57.5342,10.9997,3.3545687,Western Norway
2026-09-09,57.5342,11.1108,2.7174466,Western Norway
2026-09-09,57.5342,11.2219,2.5630553,Western Norway
2026-09-09,57.5342,11.333,1.9361534,Western Norway
2026-09-09,57.5342,11.4441,1.9251583,Western Norway
2026-09-09,57.5342,11.5552,2.3127968,Western Norway
2026-09-09,57.5342,11.6664,2.1869156,Western Norway
2026-09-09,57.5342,11.7775,2.125741,Western Norway
2026-09-09,57.5342,11.8886,2.7693746,Western Norway
2026-09-09,57.6009,4.1109,0.5123041,Southern Norway / Skagerrak
2026-09-09,57.6009,4.222,0.5687525,Southern Norway / Skagerrak
2026-09-09,57.6009,4.3331,0.5570649,Southern Norway / Skagerrak
2026-09-09,57.6009,4.4442,0.60755926,Southern Norway / Skagerrak
2026-09-09,57.6009,4.5553,0.6244726,Southern Norway / Skagerrak
2026-09-09,57.6009,4.6664,0.65350145,Southern Norway / Skagerrak
2026-09-09,57.6009,4.7775,0.6333301,Southern Norway / Skagerrak
2026-09-09,57.6009,4.8886,0.49845225,Southern Norway / Skagerrak
2026-09-09,57.6009,4.9998,0.40282005,Southern Norway / Skagerrak
2026-09-09,57.6009,5.1109,0.3460835,Southern Norway / Skagerrak
2026-09-09,57.6009,5.222,0.3712023,Southern Norway / Skagerrak
2026-09-09,57.6009,5.3331,0.63101894,Southern Norway / Skagerrak
2026-09-09,57.6009,5.4442,0.73872924,Southern Norway / Skagerrak
2026-09-09,57.6009,5.5553,0.75485164,Southern Norway / Skagerrak
2026-09-09,57.6009,5.6664,0.6863877,Southern Norway / Skagerrak
2026-09-09,57.6009,5.7775,0.57837325,Southern Norway / Skagerrak
2026-09-09,57.6009,5.8886,0.50770634,Southern Norway / Skagerrak
2026-09-09,57.6009,5.9997,0.5949971,Southern Norway / Skagerrak
2026-09-09,57.6009,6.1108,0.7632223,Southern Norway / Skagerrak
2026-09-09,57.6009,6.222,0.7881563,Southern Norway / Skagerrak
2026-09-09,57.6009,6.3331,0.7396465,Southern Norway / Skagerrak
2026-09-09,57.6009,6.4442,0.6539713,Southern Norway / Skagerrak
2026-09-09,57.6009,6.5553,0.77117443,Southern Norway / Skagerrak
2026-09-09,57.6009,6.6664,0.8927093,Southern Norway / Skagerrak
2026-09-09,57.6009,6.7775,0.9224134,Southern Norway / Skagerrak
2026-09-09,57.6009,6.8886,0.9483138,Southern Norway / Skagerrak
2026-09-09,57.6009,6.9997,1.041992,Southern Norway / Skagerrak
2026-09-09,57.6009,7.1108,1.2116233,Southern Norway / Skagerrak
2026-09-09,57.6009,7.222,1.416551,Southern Norway / Skagerrak
2026-09-09,57.6009,7.3331,1.6466482,Southern Norway / Skagerrak
2026-09-09,57.6009,7.4442,1.6389204,Southern Norway / Skagerrak
2026-09-09,57.6009,7.5553,1.735174,Southern Norway / Skagerrak
2026-09-09,57.6009,7.6664,1.7320501,Southern Norway / Skagerrak
2026-09-09,57.6009,7.7775,1.8450214,Southern Norway / Skagerrak
2026-09-09,57.6009,7.8886,1.7258475,Southern Norway / Skagerrak
2026-09-09,57.6009,7.9997,1.6524451,Southern Norway / Skagerrak
2026-09-09,57.6009,8.1108,1.6508261,Southern Norway / Skagerrak
2026-09-09,57.6009,8.2219,1.5708694,Southern Norway / Skagerrak
2026-09-09,57.6009,8.333,1.313476,Southern Norway / Skagerrak
2026-09-09,57.6009,8.4442,1.2268405,Southern Norway / Skagerrak
2026-09-09,57.6009,8.5553,1.0683641,Southern Norway / Skagerrak
2026-09-09,57.6009,8.6664,1.1516564,Southern Norway / Skagerrak
2026-09-09,57.6009,8.7775,1.1003878,Southern Norway / Skagerrak
2026-09-09,57.6009,8.8886,1.1885191,Southern Norway / Skagerrak
2026-09-09,57.6009,8.9997,1.3028152,Southern Norway / Skagerrak
2026-09-09,57.6009,9.1108,1.4250506,Western Norway
2026-09-09,57.6009,9.2219,1.6233866,Western Norway
2026-09-09,57.6009,9.333,1.2098331,Western Norway
2026-09-09,57.6009,9.4442,1.7709501,Western Norway
2026-09-09,57.6009,9.5553,1.4745867,Western Norway
2026-09-09,57.6009,9.6664,1.9593397,Western Norway
2026-09-09,57.6009,9.7775,3.2612102,Western Norway
2026-09-09,57.6009,9.8886,3.2102273,Western Norway
2026-09-09,57.6009,9.9997,3.298458,Western Norway
2026-09-09,57.6009,10.1108,3.4888763,Western Norway
2026-09-09,57.6009,10.4441,3.51806,Western Norway
2026-09-09,57.6009,10.5552,3.401832,Western Norway
2026-09-09,57.6009,10.6664,3.6459563,Western Norway
2026-09-09,57.6009,10.7775,3.1830668,Western Norway
2026-09-09,57.6009,10.8886,3.3540556,Western Norway
2026-09-09,57.6009,10.9997,2.3415642,Western Norway
2026-09-09,57.6009,11.1108,1.5117769,Western Norway
2026-09-09,57.6009,11.2219,1.5112504,Western Norway
2026-09-09,57.6009,11.333,2.0398936,Western Norway
2026-09-09,57.6009,11.4441,1.7359174,Western Norway
2026-09-09,57.6009,11.5552,2.3461566,Western Norway
2026-09-09,57.6009,11.6664,2.0019956,Western Norway
2026-09-09,57.6009,11.7775,2.7897875,Western Norway
2026-09-09,57.6009,11.8886,2.9051511,Western Norway
2026-09-09,57.6676,4.1109,0.49261367,Southern Norway / Skagerrak
2026-09-09,57.6676,4.222,0.57806593,Southern Norway / Skagerrak
2026-09-09,57.6676,4.3331,0.62650925,Southern Norway / Skagerrak
2026-09-09,57.6676,4.4442,0.5915866,Southern Norway / Skagerrak
2026-09-09,57.6676,4.5553,0.5822728,Southern Norway / Skagerrak
2026-09-09,57.6676,4.6664,0.6520985,Southern Norway / Skagerrak
2026-09-09,57.6676,4.7775,0.7656817,Southern Norway / Skagerrak
2026-09-09,57.6676,4.8886,0.6300633,Southern Norway / Skagerrak
2026-09-09,57.6676,4.9998,0.44870767,Southern Norway / Skagerrak
2026-09-09,57.6676,5.1109,0.39335385,Southern Norway / Skagerrak
2026-09-09,57.6676,5.222,0.5866248,Southern Norway / Skagerrak
2026-09-09,57.6676,5.3331,0.8255767,Southern Norway / Skagerrak
2026-09-09,57.6676,5.4442,0.7591942,Southern Norway / Skagerrak
2026-09-09,57.6676,5.5553,0.74938333,Southern Norway / Skagerrak
2026-09-09,57.6676,5.6664,0.66123956,Southern Norway / Skagerrak
2026-09-09,57.6676,5.7775,0.6280934,Southern Norway / Skagerrak
2026-09-09,57.6676,5.8886,0.73324525,Southern Norway / Skagerrak
2026-09-09,57.6676,5.9997,0.7798852,Southern Norway / Skagerrak
2026-09-09,57.6676,6.1108,0.7808257,Southern Norway / Skagerrak
2026-09-09,57.6676,6.222,0.6917213,Southern Norway / Skagerrak
2026-09-09,57.6676,6.3331,0.60985523,Southern Norway / Skagerrak
2026-09-09,57.6676,6.4442,0.712096,Southern Norway / Skagerrak
2026-09-09,57.6676,6.5553,0.83034104,Southern Norway / Skagerrak
2026-09-09,57.6676,6.6664,0.9468336,Southern Norway / Skagerrak
2026-09-09,57.6676,6.7775,1.1531003,Southern Norway / Skagerrak
2026-09-09,57.6676,6.8886,1.2760731,Southern Norway / Skagerrak
2026-09-09,57.6676,6.9997,1.3051213,Southern Norway / Skagerrak
2026-09-09,57.6676,7.1108,1.4115732,Southern Norway / Skagerrak
2026-09-09,57.6676,7.222,1.5361543,Southern Norway / Skagerrak
2026-09-09,57.6676,7.3331,1.5519323,Southern Norway / Skagerrak
2026-09-09,57.6676,7.4442,1.5695671,Southern Norway / Skagerrak
2026-09-09,57.6676,7.5553,1.6870724,Southern Norway / Skagerrak
2026-09-09,57.6676,7.6664,1.8423444,Southern Norway / Skagerrak
2026-09-09,57.6676,7.7775,1.9097327,Southern Norway / Skagerrak
2026-09-09,57.6676,7.8886,1.8374714,Southern Norway / Skagerrak
2026-09-09,57.6676,7.9997,1.7795874,Southern Norway / Skagerrak
2026-09-09,57.6676,8.1108,1.8318126,Southern Norway / Skagerrak
2026-09-09,57.6676,8.2219,1.7793807,Southern Norway / Skagerrak
2026-09-09,57.6676,8.333,1.6502203,Southern Norway / Skagerrak
2026-09-09,57.6676,8.4442,1.4987017,Southern Norway / Skagerrak
2026-09-09,57.6676,8.5553,1.3399727,Southern Norway / Skagerrak
2026-09-09,57.6676,8.6664,1.1448745,Southern Norway / Skagerrak
2026-09-09,57.6676,8.7775,1.0793386,Southern Norway / Skagerrak
2026-09-09,57.6676,8.8886,1.1351228,Southern Norway / Skagerrak
2026-09-09,57.6676,8.9997,1.091771,Southern Norway / Skagerrak
2026-09-09,57.6676,9.1108,1.169387,Western Norway
2026-09-09,57.6676,9.2219,1.2870818,Western Norway
2026-09-09,57.6676,9.333,1.3064234,Western Norway
2026-09-09,57.6676,9.4442,1.103517,Western Norway
2026-09-09,57.6676,9.5553,1.5417752,Western Norway
2026-09-09,57.6676,9.6664,0.9884457,Western Norway
2026-09-09,57.6676,9.7775,1.7757645,Western Norway
2026-09-09,57.6676,9.8886,2.2986455,Western Norway
2026-09-09,57.6676,9.9997,2.4521635,Western Norway
2026-09-09,57.6676,10.1108,2.7879343,Western Norway
2026-09-09,57.6676,10.2219,2.801681,Western Norway
2026-09-09,57.6676,10.333,3.7730272,Western Norway
2026-09-09,57.6676,10.5552,3.4957957,Western Norway
2026-09-09,57.6676,10.6664,2.5859363,Western Norway
2026-09-09,57.6676,10.7775,2.5621812,Western Norway
2026-09-09,57.6676,10.8886,3.0988264,Western Norway
2026-09-09,57.6676,10.9997,2.4032269,Western Norway
2026-09-09,57.6676,11.1108,2.0228963,Western Norway
2026-09-09,57.6676,11.2219,1.5201471,Western Norway
