Date,Latitude,Longitude,Chlorophyll_mgm3,Region
2026-08-07,57.5342,4.1109,0.24065535,Southern Norway / Skagerrak
2026-08-07,57.5342,4.222,0.25042474,Southern Norway / Skagerrak
2026-08-07,57.5342,4.3331,0.26023716,Southern Norway / Skagerrak
2026-08-07,57.5342,4.4442,0.2853003,Southern Norway / Skagerrak
2026-08-07,57.5342,4.5553,0.27522275,Southern Norway / Skagerrak
2026-08-07,57.5342,4.6664,0.30870518,Southern Norway / Skagerrak
2026-08-07,57.5342,4.7775,0.34075555,Southern Norway / Skagerrak
2026-08-07,57.5342,4.8886,0.3026067,Southern Norway / Skagerrak
2026-08-07,57.5342,4.9998,0.30154455,Southern Norway / Skagerrak
2026-08-07,57.5342,5.1109,0.3403938,Southern Norway / Skagerrak
2026-08-07,57.5342,5.222,0.35658786,Southern Norway / Skagerrak
2026-08-07,57.5342,5.3331,0.36091566,Southern Norway / Skagerrak
2026-08-07,57.5342,5.4442,0.39598677,Southern Norway / Skagerrak
2026-08-07,57.5342,5.5553,0.48102602,Southern Norway / Skagerrak
2026-08-07,57.5342,5.6664,0.3516658,Southern Norway / Skagerrak
2026-08-07,57.5342,5.7775,0.44035769,Southern Norway / Skagerrak
2026-08-07,57.5342,5.8886,0.3988225,Southern Norway / Skagerrak
2026-08-07,57.5342,5.9997,0.42807916,Southern Norway / Skagerrak
2026-08-07,57.5342,6.1108,0.49147668,Southern Norway / Skagerrak
2026-08-07,57.5342,6.222,0.5533392,Southern Norway / Skagerrak
2026-08-07,57.5342,6.3331,0.64844275,Southern Norway / Skagerrak
2026-08-07,57.5342,6.4442,0.6166017,Southern Norway / Skagerrak
2026-08-07,57.5342,6.5553,0.581649,Southern Norway / Skagerrak
2026-08-07,57.5342,6.6664,0.61269987,Southern Norway / Skagerrak
2026-08-07,57.5342,6.7775,0.66708636,Southern Norway / Skagerrak
2026-08-07,57.5342,6.8886,0.772644,Southern Norway / Skagerrak
2026-08-07,57.5342,6.9997,0.76226765,Southern Norway / Skagerrak
2026-08-07,57.5342,7.1108,0.7158407,Southern Norway / Skagerrak
2026-08-07,57.5342,7.222,0.72731155,Southern Norway / Skagerrak
2026-08-07,57.5342,7.3331,0.76389277,Southern Norway / Skagerrak
2026-08-07,57.5342,7.4442,0.80726594,Southern Norway / Skagerrak
2026-08-07,57.5342,7.5553,0.8396976,Southern Norway / Skagerrak
2026-08-07,57.5342,7.6664,0.8434035,Southern Norway / Skagerrak
2026-08-07,57.5342,7.7775,0.83475894,Southern Norway / Skagerrak
2026-08-07,57.5342,7.8886,0.87519085,Southern Norway / Skagerrak
2026-08-07,57.5342,7.9997,0.77950996,Southern Norway / Skagerrak
2026-08-07,57.5342,8.1108,0.73376405,Southern Norway / Skagerrak
2026-08-07,57.5342,8.2219,0.6051612,Southern Norway / Skagerrak
2026-08-07,57.5342,8.333,0.5878158,Southern Norway / Skagerrak
2026-08-07,57.5342,8.4442,0.46701503,Southern Norway / Skagerrak
2026-08-07,57.5342,8.5553,0.51549935,Southern Norway / Skagerrak
2026-08-07,57.5342,8.6664,0.5026861,Southern Norway / Skagerrak
2026-08-07,57.5342,8.7775,0.5867191,Southern Norway / Skagerrak
2026-08-07,57.5342,8.8886,0.42438826,Southern Norway / Skagerrak
2026-08-07,57.5342,8.9997,0.41640452,Southern Norway / Skagerrak
2026-08-07,57.5342,9.1108,0.44171706,Western Norway
2026-08-07,57.5342,9.2219,0.875371,Western Norway
2026-08-07,57.5342,9.333,0.70007825,Western Norway
2026-08-07,57.5342,9.4442,1.0301433,Western Norway
2026-08-07,57.5342,9.5553,0.91360974,Western Norway
2026-08-07,57.5342,9.6664,1.2854028,Western Norway
2026-08-07,57.5342,9.7775,1.3593048,Western Norway
2026-08-07,57.5342,10.5552,2.3605416,Western Norway
2026-08-07,57.5342,10.6664,2.297751,Western Norway
2026-08-07,57.5342,10.7775,2.2917542,Western Norway
2026-08-07,57.5342,10.8886,1.937045,Western Norway
2026-08-07,57.5342,10.9997,2.1535492,Western Norway
2026-08-07,57.5342,11.1108,2.7342348,Western Norway
2026-08-07,57.5342,11.2219,1.9503846,Western Norway
2026-08-07,57.5342,11.333,1.3033143,Western Norway
2026-08-07,57.5342,11.4441,1.3798412,Western Norway
2026-08-07,57.5342,11.5552,1.8980149,Western Norway
2026-08-07,57.5342,11.6664,2.7902315,Western Norway
2026-08-07,57.5342,11.7775,2.0645645,Western Norway
2026-08-07,57.5342,11.8886,2.5084388,Western Norway
2026-08-07,57.6009,4.1109,0.2523456,Southern Norway / Skagerrak
2026-08-07,57.6009,4.222,0.26676923,Southern Norway / Skagerrak
2026-08-07,57.6009,4.3331,0.26834697,Southern Norway / Skagerrak
2026-08-07,57.6009,4.4442,0.31072694,Southern Norway / Skagerrak
2026-08-07,57.6009,4.5553,0.29919547,Southern Norway / Skagerrak
2026-08-07,57.6009,4.6664,0.32258767,Southern Norway / Skagerrak
2026-08-07,57.6009,4.7775,0.3301645,Southern Norway / Skagerrak
2026-08-07,57.6009,4.8886,0.307002,Southern Norway / Skagerrak
2026-08-07,57.6009,4.9998,0.28637984,Southern Norway / Skagerrak
2026-08-07,57.6009,5.1109,0.32933238,Southern Norway / Skagerrak
2026-08-07,57.6009,5.222,0.35016376,Southern Norway / Skagerrak
2026-08-07,57.6009,5.3331,0.36862406,Southern Norway / Skagerrak
2026-08-07,57.6009,5.4442,0.41792566,Southern Norway / Skagerrak
2026-08-07,57.6009,5.5553,0.4330051,Southern Norway / Skagerrak
2026-08-07,57.6009,5.6664,0.42769498,Southern Norway / Skagerrak
2026-08-07,57.6009,5.7775,0.46589184,Southern Norway / Skagerrak
2026-08-07,57.6009,5.8886,0.46069178,Southern Norway / Skagerrak
2026-08-07,57.6009,5.9997,0.54370254,Southern Norway / Skagerrak
2026-08-07,57.6009,6.1108,0.6082547,Southern Norway / Skagerrak
2026-08-07,57.6009,6.222,0.681956,Southern Norway / Skagerrak
2026-08-07,57.6009,6.3331,0.72320086,Southern Norway / Skagerrak
2026-08-07,57.6009,6.4442,0.65677273,Southern Norway / Skagerrak
2026-08-07,57.6009,6.5553,0.7604604,Southern Norway / Skagerrak
2026-08-07,57.6009,6.6664,0.7819553,Southern Norway / Skagerrak
2026-08-07,57.6009,6.7775,0.74487114,Southern Norway / Skagerrak
2026-08-07,57.6009,6.8886,0.74495,Southern Norway / Skagerrak
2026-08-07,57.6009,6.9997,0.6778912,Southern Norway / Skagerrak
2026-08-07,57.6009,7.1108,0.688632,Southern Norway / Skagerrak
2026-08-07,57.6009,7.222,0.79570085,Southern Norway / Skagerrak
2026-08-07,57.6009,7.3331,0.8491047,Southern Norway / Skagerrak
2026-08-07,57.6009,7.4442,0.92660016,Southern Norway / Skagerrak
2026-08-07,57.6009,7.5553,1.0096889,Southern Norway / Skagerrak
2026-08-07,57.6009,7.6664,1.0806111,Southern Norway / Skagerrak
2026-08-07,57.6009,7.7775,1.0347787,Southern Norway / Skagerrak
2026-08-07,57.6009,7.8886,1.0798854,Southern Norway / Skagerrak
2026-08-07,57.6009,7.9997,0.9773638,Southern Norway / Skagerrak
2026-08-07,57.6009,8.1108,0.95269424,Southern Norway / Skagerrak
2026-08-07,57.6009,8.2219,0.89547306,Southern Norway / Skagerrak
2026-08-07,57.6009,8.333,0.8458828,Southern Norway / Skagerrak
2026-08-07,57.6009,8.4442,0.75679016,Southern Norway / Skagerrak
2026-08-07,57.6009,8.5553,0.6769547,Southern Norway / Skagerrak
2026-08-07,57.6009,8.6664,0.568146,Southern Norway / Skagerrak
2026-08-07,57.6009,8.7775,0.58532387,Southern Norway / Skagerrak
2026-08-07,57.6009,8.8886,0.48677003,Southern Norway / Skagerrak
2026-08-07,57.6009,8.9997,0.6661595,Southern Norway / Skagerrak
2026-08-07,57.6009,9.1108,0.5065603,Western Norway
2026-08-07,57.6009,9.2219,0.551639,Western Norway
2026-08-07,57.6009,9.333,0.62597615,Western Norway
2026-08-07,57.6009,9.4442,0.6094791,Western Norway
2026-08-07,57.6009,9.5553,0.9417837,Western Norway
2026-08-07,57.6009,9.6664,0.8523794,Western Norway
2026-08-07,57.6009,9.7775,1.4906499,Western Norway
2026-08-07,57.6009,9.8886,1.3720065,Western Norway
2026-08-07,57.6009,9.9997,1.1475085,Western Norway
2026-08-07,57.6009,10.1108,1.1951681,Western Norway
2026-08-07,57.6009,10.4441,5.726667,Western Norway
2026-08-07,57.6009,10.5552,3.4434052,Western Norway
2026-08-07,57.6009,10.6664,2.996422,Western Norway
2026-08-07,57.6009,10.7775,2.1643267,Western Norway
2026-08-07,57.6009,10.8886,1.9381691,Western Norway
2026-08-07,57.6009,10.9997,2.081195,Western Norway
2026-08-07,57.6009,11.1108,3.09001,Western Norway
2026-08-07,57.6009,11.2219,2.282802,Western Norway
2026-08-07,57.6009,11.333,2.123996,Western Norway
2026-08-07,57.6009,11.4441,1.8943015,Western Norway
2026-08-07,57.6009,11.5552,1.9004517,Western Norway
2026-08-07,57.6009,11.6664,2.742638,Western Norway
2026-08-07,57.6009,11.7775,2.0483522,Western Norway
2026-08-07,57.6009,11.8886,2.5682287,Western Norway
2026-08-07,57.6676,4.1109,0.27950326,Southern Norway / Skagerrak
2026-08-07,57.6676,4.222,0.2903911,Southern Norway / Skagerrak
