ApplicationNo,CreatedAt,Status,Type,Title,ApplicantOrgNumber,ApplicantOrgName,WithdrawnAt,SubmittedAt,OverallResult,EvaluationFinishedAt,DecisionResult,DecisionTime,ProcessingDays
SP-2024-000689,2024-01-02T13:50:23.819Z,PROCESSED,CHANGE_SITE,BORGARLIFLOT,938567697,ROGALAND FJORDBRUK AS,,,GRANTED,2024-08-06 10:09:30.552000+00:00,NO_DECISION,,
SP-2024-000690,2024-01-02T14:28:13.158Z,PROCESSED,CHANGE_SITE,DYRNES,940887836,FJELBERG FJORDBRUK  AS,,,GRANTED,2024-04-19 11:54:48.078000+00:00,GRANTED,,
SP-2024-000691,2024-01-05T21:18:11.193Z,SUBMITTED,CHANGE_SITE,KVINGRA,928957489,SALMAR OPPDRETT AS,,,PENDING,,NO_DECISION,,
SP-2024-000692,2024-01-08T13:08:43.971Z,WITHDRAWN,NEW_SITE,Leikvika,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,DENIED,2024-11-05T11:56:59.767Z,
SP-2024-000693,2024-01-09T07:43:19.616Z,PROCESSED,CHANGE_SITE,KLEPPENES N,930367435,GRIEG SEAFOOD FINNMARK SJØ AS,,,GRANTED,2024-10-18 13:06:24.329000+00:00,GRANTED,,
SP-2024-000694,2024-01-09T07:51:25.119Z,PROCESSED,CHANGE_SITE,STORVIKA,930367435,GRIEG SEAFOOD FINNMARK SJØ AS,,,GRANTED,2025-02-14 12:06:03.774026+00:00,GRANTED,,
SP-2024-000695,2024-01-15T09:30:15.813Z,SUBMITTED,CHANGE_SITE,BUKKHOLMEN,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,GRANTED,,
SP-2024-000696,2024-01-15T15:42:34.549Z,PROCESSED,CHANGE_SITE,RØYSA,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2025-03-12 16:49:54.737200+00:00,NO_DECISION,,
SP-2024-000697,2024-01-16T14:21:10.711Z,SUBMITTED,NEW_SITE,Mindland,996482537,AKVAFUTURE AS,,,PENDING,,GRANTED,2025-01-02T14:41:12.126Z,
SP-2024-000698,2024-01-25T13:52:20.202Z,PROCESSED,CHANGE_SITE,KOKVIKA,827248312,NOVA SEA HAVBRUK AS,,,GRANTED,2024-07-11 10:58:10.820000+00:00,GRANTED,,
SP-2024-000731,2024-01-26T10:46:08.934Z,PROCESSED,CHANGE_SITE,VESTNES,929911946,NORDLAKS HAVBRUK AS,,,GRANTED,2025-05-20 08:02:20.468955+00:00,DENIED,2025-04-04T00:00:00Z,
SP-2024-000732,2024-01-31T12:15:47.359Z,PROCESSED,CHANGE_SITE,DREVFLESA,932186497,BJØRØYA AS,,,GRANTED,2024-06-07 08:00:35.925000+00:00,GRANTED,,
SP-2024-000733,2024-01-31T12:44:27.392Z,PROCESSED,CO_LOCATION_APPLICATION,SØREIDE,821614422,LANDØY FISKEOPPDRETT AS,,,GRANTED,2024-02-26 09:25:18.715000+00:00,GRANTED,,
SP-2024-000734,2024-01-31T12:49:52.237Z,PROCESSED,CO_LOCATION_APPLICATION,BJØNNSPJOTNESET,821614422,LANDØY FISKEOPPDRETT AS,,,GRANTED,2024-02-26 09:23:42.540000+00:00,GRANTED,,
SP-2024-000735,2024-01-31T14:21:46.992Z,PROCESSED,CHANGE_SITE,LANGHOLMEN N,929535081,HOLMØY HAVBRUK AS,,,GRANTED,2025-07-02 10:39:13.297630+00:00,NO_DECISION,,
SP-2024-000736,2024-02-02T10:52:26.670Z,PROCESSED,CO_LOCATION_APPLICATION,HAMNSUNDET I,921668236,MOWI SEAWATER NORWAY AS,,,GRANTED,2024-03-08 14:08:15.160000+00:00,GRANTED,,
SP-2024-000737,2024-02-02T14:06:32.280Z,SUBMITTED,CHANGE_SITE,Mulen,930152366,CERMAQ NORWAY SALMON AS,,,PENDING,,DENIED,2025-02-10T00:00:00Z,
SP-2024-000738,2024-02-02T14:54:57.137Z,PROCESSED,CO_LOCATION_APPLICATION,LANGØY,930185698,LERØY VEST SJØ AS,,,GRANTED,2024-02-13 07:21:09.388000+00:00,GRANTED,,
SP-2024-000739,2024-02-05T09:30:06.296Z,SUBMITTED,NEW_SITE,Sømnesøya,921668236,MOWI SEAWATER NORWAY AS,,,PENDING,,GRANTED,,
SP-2024-000740,2024-02-05T18:08:07.963Z,SUBMITTED,NEW_SITE,Skipbåtsvær,931064649,HELGELAND LAKS AS,,,PENDING,,GRANTED,2025-04-30T11:22:22.610Z,
SP-2024-000741,2024-02-05T18:39:09.627Z,WITHDRAWN,NEW_SITE,Nord-Dønna,931064649,HELGELAND LAKS AS,,,PENDING,,,,
SP-2024-000742,2024-02-06T08:55:44.971Z,PROCESSED,CHANGE_SITE,HETTANESET,921668236,MOWI SEAWATER NORWAY AS,,,DENIED,2024-12-10 12:04:32.633090+00:00,NO_DECISION,,
SP-2024-000775,2024-02-07T10:27:06.175Z,PROCESSED,CHANGE_SITE,MÅRSANJARGA,930367435,GRIEG SEAFOOD FINNMARK SJØ AS,,,GRANTED,2024-08-05 11:10:24.295000+00:00,GRANTED,,
SP-2024-000808,2024-02-08T11:51:44.155Z,SUBMITTED,CHANGE_SITE,STRETARNESET,929535081,HOLMØY HAVBRUK AS,,,PENDING,,NO_DECISION,,
SP-2024-000841,2024-02-09T14:49:32.037Z,PROCESSED,CO_LOCATION_APPLICATION,BÅSEN,886953402,PHARMAQ AS,,,GRANTED,2024-06-20 06:43:46.989000+00:00,NO_DECISION,,
SP-2024-000842,2024-02-09T15:25:33.124Z,WITHDRAWN,CHANGE_SITE,DALJORDA,929535081,HOLMØY HAVBRUK AS,,,PENDING,,,,
SP-2024-000843,2024-02-09T15:44:03.278Z,SUBMITTED,CHANGE_SITE,DALJORDA,929535081,HOLMØY HAVBRUK AS,,,PENDING,,GRANTED,2024-08-05T13:05:38.630Z,
