year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,1,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-29T06:17:38+00:00,2025-12-29T08:42:04+00:00,2.41
2026,1,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-12-30T07:11:57+00:00,2025-12-30T10:25:54+00:00,3.23
2026,1,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-03T22:16:57+00:00,2026-01-04T01:35:54+00:00,3.32
2026,1,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-04T17:12:35+00:00,2026-01-04T20:01:31+00:00,2.82
2026,1,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-12-28T23:00:44+00:00,2025-12-30T03:45:44+00:00,28.75
2026,1,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-01T18:06:44+00:00,2026-01-03T02:19:44+00:00,32.22
2026,1,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-12-29T00:45:25+00:00,2025-12-29T05:26:15+00:00,4.68
2026,1,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-12-30T13:25:28+00:00,2025-12-30T17:28:35+00:00,4.05
2026,1,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-02T12:18:39+00:00,2026-01-02T14:10:12+00:00,1.86
2026,1,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-01-03T20:49:08+00:00,2026-01-03T22:43:42+00:00,1.91
2026,1,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-12-28T23:00:03+00:00,2026-01-01T04:59:23+00:00,77.99
2026,1,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-01T23:39:24+00:00,2026-01-03T22:43:23+00:00,47.07
2026,1,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-04T21:32:23+00:00,2026-01-04T22:59:04+00:00,1.44
2026,1,257735000,CASPIAN,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-01-02T11:58:06+00:00,2026-01-02T14:38:04+00:00,2.67
2026,1,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-03T15:28:29+00:00,2026-01-04T19:26:36+00:00,27.97
2026,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-29T21:57:44+00:00,2025-12-29T23:49:53+00:00,1.87
2026,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-12-30T15:25:03+00:00,2025-12-30T16:38:53+00:00,1.23
2026,1,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-12-31T08:59:54+00:00,2025-12-31T11:29:23+00:00,2.49
2026,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-02T17:35:33+00:00,2026-01-02T21:01:13+00:00,3.43
2026,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-02T21:02:23+00:00,2026-01-03T06:59:13+00:00,9.95
2026,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-01-03T14:56:53+00:00,2026-01-03T18:01:41+00:00,3.08
2026,1,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-12-29T10:29:23+00:00,2025-12-29T13:27:30+00:00,2.97
2026,1,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-28T23:02:55+00:00,2025-12-29T08:26:58+00:00,9.4
2026,1,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-29T15:04:03+00:00,2025-12-30T06:49:26+00:00,15.76
2026,1,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-30T07:37:03+00:00,2026-01-02T04:40:09+00:00,69.05
2026,1,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-30T13:59:01+00:00,2025-12-31T03:15:06+00:00,13.27
2026,1,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-12-31T15:10:08+00:00,2026-01-02T04:21:07+00:00,37.18
2026,1,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-01-02T16:39:14+00:00,2026-01-02T22:42:57+00:00,6.06
2026,1,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-12-28T23:02:51+00:00,2026-01-01T10:36:09+00:00,83.56
