plant_id,plant_name,plant_company,approval_number,lat,lon
Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,68.90197502189008,15.284990000109767
Z2411291533206170128BKNHH,AMINOR AS LOVUND,AMINOR AS,N2407,66.36743500825425,12.377502999181871
Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,70.0897400190849,20.75754998489322
Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,68.7127053814303,17.427010616436224
Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,60.89335701013849,4.837304099429951
Z2103020906362922025VKGIQ,BLÅFJELL AS,BLÅFJELL AS,TL3,64.17465402886825,13.832035999668886
Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,68.75940802208444,17.151041000808874
Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,69.94721751533099,23.09479165076644
Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,70.63495432566444,23.665153613618475
Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,67.90128102333874,15.186586000067669
Z0704301422030691189CNSFO,EGIL KRISTOFFERSEN & SØNNER AS AVD PRODUKSJON,EGIL KRISTOFFERSEN & SØNNER AS,N234,68.78503002205785,14.639609999862117
Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,59.895115007953216,5.102495780855947
Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,68.1666700229519,14.661189999875091
Z1708071416043502025AIKFO,FINNMARKSRØYA AS,FINNMARKSRØYA AS,F738,69.76998118531337,30.189142614628036
Z0704301421363131190DJUZY,FLAKSTADVÅG LAKS AS AVD KALDFARNES,FLAKSTADVÅG LAKS AS,T380,69.18968002147037,17.035780000788947
Z1607120827394212024BXVGH,GRIEG SEAFOOD ROGALAND AS AVD ERFJORD STAMFISK,GRIEG SEAFOOD ROGALAND AS,R106,59.317341015580794,6.289290234747782
Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,59.22689501156053,5.852387355150311
Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,59.612510007889945,5.245210662269906
Z1806060933487912025ZRIXG,HIDRA FISKEMOTTAK AS,HIDRA FISKEMOTTAK AS,VA69,58.23240401762809,6.535069144190052
Z1904231532112633122ODQLD,HILDE STENSEN,,N2368,65.89842424388071,14.441278173025683
Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,62.46999101533245,6.122837405743355
Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,68.72959037443798,15.518853000810058
Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,69.73241832988491,30.108401361799817
Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,64.1482950281501,10.15763100256826
Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,60.09179400859809,5.224406718882041
Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,63.51118002750396,9.08147001577461
Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,70.03581101890076,20.99036797875061
