year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,34,257060720,Taupo,Processing vessel,320,tonn,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-16T22:00:12+00:00,2026-08-18T00:38:19+00:00,26.64
2026,34,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-17T02:17:36+00:00,2026-08-18T02:33:02+00:00,24.26
2026,34,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-17T03:25:03+00:00,2026-08-17T15:14:22+00:00,11.82
2026,34,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-18T00:53:23+00:00,2026-08-18T06:15:42+00:00,5.37
2026,34,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-17T03:33:42+00:00,2026-08-18T06:14:59+00:00,26.69
2026,34,257215000,Seifisk Jr,Processing vessel,80,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-08-17T01:33:45+00:00,2026-08-17T06:53:46+00:00,5.33
2026,34,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-17T02:00:12+00:00,2026-08-17T12:07:06+00:00,10.12
2026,34,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-08-16T22:00:54+00:00,2026-08-17T10:44:46+00:00,12.73
2026,34,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-08-17T17:12:54+00:00,2026-08-18T06:16:24+00:00,13.06
2026,34,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-16T22:01:10+00:00,2026-08-17T12:37:31+00:00,14.61
2026,34,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-17T20:41:11+00:00,2026-08-18T06:15:10+00:00,9.57
2026,34,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-17T23:55:57+00:00,2026-08-18T06:15:37+00:00,6.33
2026,34,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-16T22:00:57+00:00,2026-08-17T03:50:04+00:00,5.82
2026,34,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-17T11:58:48+00:00,2026-08-17T14:06:16+00:00,2.12
2026,34,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-17T19:42:57+00:00,2026-08-17T22:48:08+00:00,3.09
2026,34,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-08-18T00:40:49+00:00,2026-08-18T06:15:48+00:00,5.58
2026,34,257920000,RONJA NÆRØYSUND,Wellboat,4000,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-17T22:23:00+00:00,2026-08-18T01:59:40+00:00,3.61
2026,34,258111000,RONJA SILVER,Wellboat,5000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-08-17T06:51:06+00:00,2026-08-17T22:22:54+00:00,15.53
2026,34,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-17T20:02:03+00:00,2026-08-17T21:43:59+00:00,1.7
2026,34,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-17T19:14:40+00:00,2026-08-18T06:14:00+00:00,10.99
2026,34,259160000,RO SENJA,Wellboat,3900,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-16T22:00:06+00:00,2026-08-17T02:03:10+00:00,4.05
2026,34,257458000,RO SAILOR,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-17T08:43:08+00:00,2026-08-17T09:44:48+00:00,1.03
2026,34,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-16T22:00:41+00:00,2026-08-17T07:25:26+00:00,9.41
2026,34,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-17T22:36:20+00:00,2026-08-18T06:15:50+00:00,7.66
2026,34,258791000,RO ARCTIC,Wellboat,3024,m3,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2026-08-17T14:35:35+00:00,2026-08-17T16:04:42+00:00,1.49
2026,34,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-16T22:01:06+00:00,2026-08-17T09:10:30+00:00,11.16
2026,34,258375000,RO CHIEF,Wellboat,1200,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-16T22:16:06+00:00,2026-08-17T09:22:06+00:00,11.1
2026,34,258375000,RO CHIEF,Wellboat,1200,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-18T01:16:47+00:00,2026-08-18T06:16:26+00:00,4.99
2026,34,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-16T22:00:37+00:00,2026-08-17T04:18:36+00:00,6.3
2026,34,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-17T21:19:37+00:00,2026-08-18T04:09:37+00:00,6.83
2026,34,257210000,ROSTEIN,Wellboat,1050,m3,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-08-16T22:00:31+00:00,2026-08-17T05:30:51+00:00,7.51
2026,34,257210000,ROSTEIN,Wellboat,1050,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-17T10:55:10+00:00,2026-08-17T12:03:11+00:00,1.13
2026,34,257210000,ROSTEIN,Wellboat,1050,m3,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-17T17:56:10+00:00,2026-08-17T19:07:49+00:00,1.19
2026,34,259584000,ROHAV,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-08-17T12:29:12+00:00,2026-08-17T13:32:13+00:00,1.05
2026,34,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-17T11:52:57+00:00,2026-08-17T14:34:07+00:00,2.69
2026,34,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-16T23:07:21+00:00,2026-08-17T16:44:57+00:00,17.63
2026,34,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-17T23:47:34+00:00,2026-08-18T06:16:06+00:00,6.48
2026,34,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-16T22:01:03+00:00,2026-08-17T08:44:23+00:00,10.72
2026,34,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-16T22:02:55+00:00,2026-08-17T05:07:55+00:00,7.08
2026,34,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-17T12:56:16+00:00,2026-08-17T15:29:08+00:00,2.55
2026,34,257647000,Reisa,Wellboat,3200,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-18T00:34:57+00:00,2026-08-18T04:15:06+00:00,3.67
2026,34,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-17T21:30:13+00:00,2026-08-17T23:00:13+00:00,1.5
2026,34,257009050,Steigen,Wellboat,3200,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-16T22:01:46+00:00,2026-08-17T00:50:05+00:00,2.81
2026,34,257347000,Havtrans,Wellboat,3200,m3,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-08-16T22:00:43+00:00,2026-08-17T01:07:33+00:00,3.11
2026,34,257797000,Dønnland,Wellboat,1500,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-17T09:27:47+00:00,2026-08-17T16:56:56+00:00,7.49
2026,34,258489000,STEINAR OLAISEN,Wellboat,3600,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-08-17T22:48:21+00:00,2026-08-18T00:33:21+00:00,1.75
2026,34,257805000,Færøysund,Wellboat,3000,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-16T22:21:28+00:00,2026-08-17T18:27:10+00:00,20.09
2026,34,257805000,Færøysund,Wellboat,3000,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-16T22:20:00+00:00,2026-08-17T18:28:19+00:00,20.14
2026,34,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-08-17T00:03:31+00:00,2026-08-17T10:33:30+00:00,10.5
2026,34,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-08-17T11:42:33+00:00,2026-08-18T05:39:35+00:00,17.95
2026,34,257557600,Vestbjørn,Processing vessel,140,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-17T08:39:16+00:00,2026-08-17T10:32:39+00:00,1.89
2026,34,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-16T22:00:59+00:00,2026-08-17T05:57:01+00:00,7.93
2026,34,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-08-17T02:04:06+00:00,2026-08-17T15:11:50+00:00,13.13
2026,34,257660000,Kristoffer Tronds,Wellboat,5000,m3,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-08-16T22:00:41+00:00,2026-08-17T07:42:49+00:00,9.7
2026,34,259695000,Korsholmen,Wellboat,650,m3,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-08-18T03:35:08+00:00,2026-08-18T04:38:49+00:00,1.06
2026,34,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-17T03:14:11+00:00,2026-08-17T08:36:51+00:00,5.38
2026,34,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-18T03:15:52+00:00,2026-08-18T06:16:08+00:00,3.0
2026,34,257060960,Hordabas,Processing vessel,45,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-17T08:53:01+00:00,2026-08-17T12:27:38+00:00,3.58
2026,34,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-17T20:28:28+00:00,2026-08-18T06:15:25+00:00,9.78
