year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,28,257594000,AQUA HAVSØY,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-07-11T04:17:01+00:00,2025-07-11T19:14:36+00:00,14.96
2025,28,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-06T22:00:04+00:00,2025-07-08T00:07:00+00:00,26.12
2025,28,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-09T00:22:54+00:00,2025-07-10T00:19:34+00:00,23.94
2025,28,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-11T03:36:46.051031+00:00,2025-07-13T07:04:54.065878+00:00,51.47
2025,28,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-13T20:30:31.871783+00:00,2025-07-13T21:58:54+00:00,1.47
2025,28,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-07-06T22:00:39+00:00,2025-07-07T01:08:59+00:00,3.14
2025,28,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-10T21:36:32+00:00,2025-07-11T18:24:07+00:00,20.79
2025,28,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-11T18:51:37+00:00,2025-07-11T22:35:11+00:00,3.73
2025,28,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-12T20:08:57+00:00,2025-07-12T22:01:21+00:00,1.87
2025,28,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-13T20:57:44+00:00,2025-07-13T21:59:57+00:00,1.04
2025,28,257735000,CASPIAN,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-13T15:05:43+00:00,2025-07-13T18:48:21+00:00,3.71
2025,28,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-07-13T20:26:04.429228+00:00,2025-07-13T21:59:24.039579+00:00,1.56
2025,28,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-08T09:59:28+00:00,2025-07-08T11:09:37+00:00,1.17
2025,28,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-08T16:58:47+00:00,2025-07-08T21:11:08+00:00,4.21
2025,28,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-11T17:13:34+00:00,2025-07-11T18:30:43+00:00,1.29
2025,28,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-12T05:24:03+00:00,2025-07-12T06:40:23+00:00,1.27
2025,28,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-12T11:36:03+00:00,2025-07-12T15:26:53+00:00,3.85
2025,28,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-12T18:47:43+00:00,2025-07-12T20:18:43+00:00,1.52
