year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-12T12:32:05+00:00,2026-01-12T20:01:24+00:00,7.49
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-15T00:44:26+00:00,2026-01-15T02:08:41+00:00,1.4
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-15T18:58:15+00:00,2026-01-16T15:17:55+00:00,20.33
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-16T15:50:50+00:00,2026-01-16T16:53:58+00:00,1.05
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-16T16:56:58+00:00,2026-01-16T18:50:58+00:00,1.9
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-16T18:53:56+00:00,2026-01-16T23:32:57+00:00,4.65
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-16T23:35:56+00:00,2026-01-17T02:08:05+00:00,2.54
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-17T11:51:48+00:00,2026-01-18T02:08:18+00:00,14.28
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-18T10:42:46+00:00,2026-01-18T15:34:59+00:00,4.87
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-18T15:40:57+00:00,2026-01-18T18:13:55+00:00,2.55
2026,3,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-18T18:16:56+00:00,2026-01-18T20:55:55+00:00,2.65
