year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,48,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-24T02:03:03+00:00,2025-11-24T23:30:44.954372+00:00,21.46
2025,48,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-25T23:17:23+00:00,2025-11-27T03:12:04.587379+00:00,27.91
2025,48,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-28T00:55:24+00:00,2025-11-30T06:55:04.600997+00:00,53.99
2025,48,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-30T20:14:25.531994+00:00,2025-11-30T22:59:05.263745+00:00,2.74
2025,48,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-11-24T04:53:36+00:00,2025-11-24T06:31:25+00:00,1.63
2025,48,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-25T21:07:13+00:00,2025-11-26T00:37:23+00:00,3.5
2025,48,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-11-26T23:44:11+00:00,2025-11-27T03:11:35+00:00,3.46
2025,48,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-27T23:59:48+00:00,2025-11-28T03:29:00+00:00,3.49
2025,48,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-28T18:14:40+00:00,2025-11-28T21:00:50+00:00,2.77
2025,48,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-30T17:59:41+00:00,2025-11-30T20:11:45+00:00,2.2
2025,48,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-11-24T06:01:08+00:00,2025-11-24T08:42:18+00:00,2.69
2025,48,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-27T03:22:45+00:00,2025-11-27T22:56:07+00:00,19.56
2025,48,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-29T07:18:15+00:00,2025-11-29T08:52:38+00:00,1.57
