year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,14,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-03-30T22:12:38+00:00,2026-03-31T01:19:59+00:00,3.12
2026,14,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-04T22:44:39+00:00,2026-04-05T02:03:58+00:00,3.32
2026,14,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-30T01:29:33+00:00,2026-03-30T23:32:53+00:00,22.06
2026,14,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-01T01:36:34+00:00,2026-04-01T22:30:34+00:00,20.9
2026,14,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-30T20:16:37+00:00,2026-03-31T15:18:37+00:00,19.03
2026,14,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-31T22:48:57+00:00,2026-04-05T21:59:17+00:00,119.17
2026,14,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-30T00:10:44+00:00,2026-03-30T15:56:38+00:00,15.77
2026,14,257797000,DØNNLAND,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-04-02T11:14:13+00:00,2026-04-05T21:59:52+00:00,82.76
2026,14,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-03-30T08:17:57+00:00,2026-03-30T11:23:51+00:00,3.1
2026,14,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-01T07:26:19+00:00,2026-04-01T08:50:44+00:00,1.41
2026,14,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-03-30T16:22:48+00:00,2026-04-01T06:42:14+00:00,38.32
2026,14,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-03T21:10:45+00:00,2026-04-04T05:18:44+00:00,8.13
2026,14,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-03-29T22:00:49+00:00,2026-03-30T06:29:09+00:00,8.47
2026,14,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-03T22:12:29+00:00,2026-04-03T23:16:24+00:00,1.07
2026,14,257063650,GODFISKEN,False,True,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-03-29T22:01:46+00:00,2026-03-31T07:08:52+00:00,33.12
2026,14,259301000,HAUGLAKS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-03-30T20:16:36+00:00,2026-03-31T11:13:38+00:00,14.95
2026,14,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-04-02T03:53:24+00:00,2026-04-02T07:01:38+00:00,3.14
