year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,44,257594000,AQUA HAVSØY,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-27T07:59:14+00:00,2025-10-27T11:26:25+00:00,3.45
2025,44,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-28T15:23:15+00:00,2025-10-28T18:06:52+00:00,2.73
2025,44,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-29T08:29:04+00:00,2025-10-29T11:36:35+00:00,3.13
2025,44,257087580,AQUA MALØY,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-29T15:30:11.358928+00:00,2025-10-29T20:13:31.44793+00:00,4.72
2025,44,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-26T23:00:05+00:00,2025-10-28T00:12:23+00:00,25.2
2025,44,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-28T23:48:04+00:00,2025-10-31T12:39:44+00:00,60.86
2025,44,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-02T18:01:38+00:00,2025-11-02T22:57:45.253318+00:00,4.94
2025,44,257563000,AQUA SKILSØY,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-28T05:18:39+00:00,2025-10-28T07:50:19+00:00,2.53
2025,44,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-10-30T04:34:38+00:00,2025-10-30T07:26:20+00:00,2.86
2025,44,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-26T23:00:25+00:00,2025-10-27T01:54:16+00:00,2.9
2025,44,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-28T07:24:23+00:00,2025-10-28T21:36:30+00:00,14.2
2025,44,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-27T05:23:23+00:00,2025-10-27T18:44:24+00:00,13.35
2025,44,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-27T20:01:55+00:00,2025-10-28T04:04:56+00:00,8.05
2025,44,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-01T01:16:24+00:00,2025-11-01T04:29:03+00:00,3.21
2025,44,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-01T22:48:30+00:00,2025-11-02T09:13:03+00:00,10.41
2025,44,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-28T09:19:37+00:00,2025-10-28T10:19:37+00:00,1.0
2025,44,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-10-30T17:55:26+00:00,2025-10-31T11:42:38.632688+00:00,17.79
2025,44,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-11-02T19:16:09.803937+00:00,2025-11-02T22:59:09.307658+00:00,3.72
2025,44,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-27T07:57:18+00:00,2025-10-27T16:33:39.734869+00:00,8.61
2025,44,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-31T08:27:22+00:00,2025-10-31T12:09:12+00:00,3.7
2025,44,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-28T17:48:50+00:00,2025-10-30T01:11:31+00:00,31.38
2025,44,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-10-28T20:33:43+00:00,2025-10-29T00:07:24+00:00,3.56
2025,44,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-26T23:00:51+00:00,2025-10-29T03:25:50+00:00,52.42
2025,44,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-31T09:54:40+00:00,2025-11-02T00:54:51+00:00,39.0
2025,44,258030860,FSV SUPERIOR,False,True,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-27T20:06:44+00:00,2025-10-28T07:55:23+00:00,11.81
2025,44,258030860,FSV SUPERIOR,False,True,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-26T23:00:50+00:00,2025-10-27T18:43:50+00:00,19.72
2025,44,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-10-30T16:41:47+00:00,2025-10-30T18:51:27+00:00,2.16
2025,44,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-10-31T10:15:53+00:00,2025-10-31T12:32:37+00:00,2.28
2025,44,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-11-01T09:34:41+00:00,2025-11-01T11:00:41+00:00,1.43
2025,44,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-11-01T20:09:24+00:00,2025-11-01T23:05:01+00:00,2.93
2025,44,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-11-02T11:55:18+00:00,2025-11-02T13:47:36+00:00,1.87
2025,44,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-30T23:05:58+00:00,2025-10-31T02:04:39+00:00,2.98
2025,44,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-27T04:36:19+00:00,2025-10-27T06:16:38+00:00,1.67
2025,44,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-27T06:21:59+00:00,2025-10-27T10:22:58+00:00,4.02
2025,44,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-28T06:20:58+00:00,2025-10-28T22:06:58+00:00,15.77
2025,44,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-29T19:49:30+00:00,2025-10-29T21:40:59+00:00,1.86
2025,44,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-28T07:38:28+00:00,2025-10-28T13:43:47.820148+00:00,6.09
2025,44,259301000,HAUGLAKS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-10-31T09:40:34.768831+00:00,2025-11-01T13:03:26.064402+00:00,27.38
2025,44,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-10-28T03:32:41+00:00,2025-10-28T06:05:52+00:00,2.55
2025,44,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-10-28T22:41:02+00:00,2025-10-29T01:03:51+00:00,2.38
2025,44,257347000,HAVTRANS,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2025-11-01T23:43:52+00:00,2025-11-02T02:56:41+00:00,3.21
2025,44,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-27T17:39:35+00:00,2025-10-28T06:50:40+00:00,13.18
2025,44,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-28T22:00:38+00:00,2025-10-28T23:23:11+00:00,1.38
2025,44,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-29T12:25:52+00:00,2025-10-29T15:02:40+00:00,2.61
2025,44,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-30T01:47:07+00:00,2025-10-30T04:16:06+00:00,2.48
2025,44,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-30T13:10:03+00:00,2025-10-30T15:32:09+00:00,2.37
2025,44,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-31T01:08:47+00:00,2025-10-31T02:49:17+00:00,1.68
2025,44,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-31T16:37:08+00:00,2025-10-31T18:17:07+00:00,1.67
2025,44,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-01T12:44:52+00:00,2025-11-02T06:53:58+00:00,18.15
2025,44,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-02T14:07:28+00:00,2025-11-02T18:08:06+00:00,4.01
2025,44,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-10-31T16:21:21+00:00,2025-10-31T18:19:31+00:00,1.97
2025,44,259091000,INTER NORDIC,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-11-01T01:53:20+00:00,2025-11-01T03:20:21+00:00,1.45
