year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,32,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-03T22:00:23+00:00,2025-08-05T00:04:23+00:00,26.07
2025,32,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-06T11:36:45.990828+00:00,2025-08-07T00:24:04+00:00,12.79
2025,32,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-07T23:44:24.656417+00:00,2025-08-08T17:20:05+00:00,17.59
2025,32,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-08T22:53:44.280623+00:00,2025-08-09T02:43:25.741533+00:00,3.83
2025,32,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-10T18:05:24+00:00,2025-08-10T21:59:24.83497+00:00,3.9
2025,32,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-08-10T00:01:49+00:00,2025-08-10T01:52:36+00:00,1.85
2025,32,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-08T06:07:38+00:00,2025-08-08T08:54:38+00:00,2.78
2025,32,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-08T09:03:37+00:00,2025-08-08T22:12:37+00:00,13.15
2025,32,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-08-04T12:59:32+00:00,2025-08-04T14:49:54.755144+00:00,1.84
2025,32,257797000,DØNNLAND,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-03T22:39:23+00:00,2025-08-03T23:55:53+00:00,1.27
2025,32,257797000,DØNNLAND,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-04T12:11:45+00:00,2025-08-04T13:29:04+00:00,1.29
2025,32,257797000,DØNNLAND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-08-07T10:07:14+00:00,2025-08-07T13:05:54+00:00,2.98
2025,32,257797000,DØNNLAND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-08-08T07:53:55+00:00,2025-08-08T08:56:13+00:00,1.04
2025,32,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-08-08T18:30:34+00:00,2025-08-08T20:12:24+00:00,1.7
2025,32,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-08-04T08:28:01+00:00,2025-08-04T13:23:38+00:00,4.93
2025,32,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-08-06T06:59:35+00:00,2025-08-06T10:15:38+00:00,3.27
2025,32,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-04T02:23:13+00:00,2025-08-04T13:38:43+00:00,11.26
2025,32,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-05T08:39:02+00:00,2025-08-05T17:34:54+00:00,8.93
2025,32,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-06T15:08:07+00:00,2025-08-06T19:30:23+00:00,4.37
2025,32,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-07T07:43:54+00:00,2025-08-07T19:54:22+00:00,12.17
2025,32,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-08-03T22:00:21+00:00,2025-08-05T03:01:11+00:00,29.01
2025,32,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-08-08T04:11:20+00:00,2025-08-08T08:53:33+00:00,4.7
2025,32,257075000,FRØY JARL,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-08-04T22:54:50+00:00,2025-08-05T10:18:11.945042+00:00,11.39
2025,32,257075000,FRØY JARL,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-08-06T16:39:50+00:00,2025-08-07T10:10:19+00:00,17.51
2025,32,257075000,FRØY JARL,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-08-09T19:31:59+00:00,2025-08-09T20:46:39+00:00,1.24
2025,32,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-03T22:00:55+00:00,2025-08-04T06:52:19+00:00,8.86
2025,32,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-05T04:21:19+00:00,2025-08-05T18:06:21+00:00,13.75
2025,32,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-06T07:03:48+00:00,2025-08-06T23:04:52+00:00,16.02
2025,32,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-07T11:53:22+00:00,2025-08-08T02:24:38+00:00,14.52
2025,32,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-08T18:16:35+00:00,2025-08-09T02:40:22+00:00,8.4
2025,32,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-08-10T12:30:45+00:00,2025-08-10T21:59:55+00:00,9.49
2025,32,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-08-04T00:56:55+00:00,2025-08-04T17:34:10+00:00,16.62
2025,32,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-08-09T03:59:16+00:00,2025-08-09T06:45:15+00:00,2.77
2025,32,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-08-09T18:12:42+00:00,2025-08-09T21:58:24+00:00,3.76
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-04T00:53:59+00:00,2025-08-04T23:42:32+00:00,22.81
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-05T08:41:39+00:00,2025-08-05T15:26:09+00:00,6.74
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-05T16:14:23+00:00,2025-08-05T20:14:03+00:00,3.99
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-06T20:44:37+00:00,2025-08-06T22:21:54+00:00,1.62
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-06T22:36:03+00:00,2025-08-06T23:56:04+00:00,1.33
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-07T06:20:42+00:00,2025-08-07T21:02:57+00:00,14.7
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-08T23:54:37+00:00,2025-08-09T19:52:22+00:00,19.96
2025,32,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-10T20:13:53+00:00,2025-08-10T21:21:43+00:00,1.13
2025,32,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-04T11:38:21+00:00,2025-08-04T13:38:51+00:00,2.01
2025,32,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-04T20:28:47+00:00,2025-08-04T23:02:53+00:00,2.57
2025,32,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-08-05T13:08:47+00:00,2025-08-05T15:14:41+00:00,2.1
