year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,37,257077570,Taupiri,Processing vessel,360,tonn,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-09-07T01:56:42+00:00,2026-09-07T11:00:33+00:00,9.06
2026,37,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-06T23:55:01+00:00,2026-09-07T11:00:00+00:00,11.08
2026,37,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-07T04:54:32+00:00,2026-09-07T10:59:50+00:00,6.09
2026,37,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-07T02:02:51+00:00,2026-09-07T11:00:52+00:00,8.97
2026,37,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-09-07T02:11:44+00:00,2026-09-07T11:00:23+00:00,8.81
2026,37,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-06T23:30:37+00:00,2026-09-07T05:40:46+00:00,6.17
2026,37,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-07T00:06:32+00:00,2026-09-07T01:48:33+00:00,1.7
2026,37,259488000,ROBAS,Wellboat,900,m3,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2026-09-06T22:01:35+00:00,2026-09-07T02:04:31+00:00,4.05
2026,37,259488000,ROBAS,Wellboat,900,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-09-07T09:57:24+00:00,2026-09-07T11:00:21+00:00,1.05
2026,37,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-09-07T00:46:37+00:00,2026-09-07T09:41:50+00:00,8.92
2026,37,259584000,ROHAV,Wellboat,1050,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-07T02:18:52+00:00,2026-09-07T04:23:32+00:00,2.08
2026,37,259584000,ROHAV,Wellboat,1050,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-07T09:42:11+00:00,2026-09-07T10:43:32+00:00,1.02
2026,37,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-07T06:59:56+00:00,2026-09-07T08:54:10+00:00,1.9
2026,37,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-06T22:00:39+00:00,2026-09-07T10:58:04+00:00,12.96
2026,37,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-07T05:27:03+00:00,2026-09-07T06:41:03+00:00,1.23
2026,37,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-06T22:00:55+00:00,2026-09-07T10:11:45+00:00,12.18
2026,37,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-06T22:00:55+00:00,2026-09-07T10:11:45+00:00,12.18
2026,37,257797000,Dønnland,Wellboat,1500,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-09-07T05:26:08+00:00,2026-09-07T06:48:47+00:00,1.38
2026,37,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-09-07T00:59:24+00:00,2026-09-07T11:02:18+00:00,10.05
2026,37,257042270,VIKABAS,Wellboat,40,m3,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-09-06T22:00:27+00:00,2026-09-07T04:56:53+00:00,6.94
2026,37,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-09-07T02:56:52+00:00,2026-09-07T10:56:11+00:00,7.99
2026,37,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-07T03:23:18+00:00,2026-09-07T10:59:19+00:00,7.6
2026,37,257060960,Hordabas,Processing vessel,45,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-06T22:01:32+00:00,2026-09-07T11:00:25+00:00,12.98
2026,37,257090840,Hordafjell,Processing vessel,150,tonn,Z0704301424162041189ZENLE,SEKKINGSTAD AS AVD SALG AV FISK,SEKKINGSTAD AS,H112,2026-09-06T22:00:47+00:00,2026-09-07T11:00:48+00:00,13.0
2026,37,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-09-06T22:11:36+00:00,2026-09-07T10:59:37+00:00,12.8
2026,37,258028640,Veidnes,Wellboat,6000,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-09-07T07:15:53+00:00,2026-09-07T09:51:36+00:00,2.6
2026,37,257905000,Njord Kya,Wellboat,2800,m3,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-09-07T04:14:47+00:00,2026-09-07T05:59:27+00:00,1.74
2026,37,258176000,Tauroa,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-07T02:45:26+00:00,2026-09-07T11:00:55+00:00,8.26
2026,37,257719900,Tautiki,Processing vessel,750,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-09-06T22:00:05+00:00,2026-09-07T02:05:45+00:00,4.09
2026,37,258195000,Inter Fjord,Wellboat,1800,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-09-06T23:54:14+00:00,2026-09-07T11:00:17+00:00,11.1
2026,37,258195000,Inter Fjord,Wellboat,1800,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-09-06T23:55:17+00:00,2026-09-07T11:00:17+00:00,11.08
2026,37,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-07T00:22:43+00:00,2026-09-07T03:21:35+00:00,2.98
2026,37,259195000,Ronja Spirit,Wellboat,5000,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-07T03:27:52+00:00,2026-09-07T08:49:48+00:00,5.37
