year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,29,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-13T22:00:24+00:00,2025-07-14T23:19:49.232699+00:00,25.32
2025,29,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-15T20:27:34+00:00,2025-07-17T01:12:44.873653+00:00,28.75
2025,29,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-18T01:30:24+00:00,2025-07-19T21:03:02+00:00,43.54
2025,29,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-13T22:01:08+00:00,2025-07-15T21:52:11+00:00,47.85
2025,29,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-16T23:03:17+00:00,2025-07-18T02:06:18+00:00,27.05
2025,29,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-20T16:49:01+00:00,2025-07-20T18:01:21+00:00,1.21
2025,29,257735000,CASPIAN,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-18T21:58:01+00:00,2025-07-18T23:16:20+00:00,1.31
2025,29,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-07-13T22:00:33.717726+00:00,2025-07-14T04:09:53.502161+00:00,6.16
2025,29,257797000,DØNNLAND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-07-14T16:57:03+00:00,2025-07-14T18:26:54+00:00,1.5
2025,29,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-19T14:55:55+00:00,2025-07-19T16:11:06+00:00,1.25
2025,29,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-07-14T07:34:35+00:00,2025-07-15T00:57:35+00:00,17.38
2025,29,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-07-16T23:48:05+00:00,2025-07-17T02:45:25+00:00,2.96
