year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,36,257060720,Taupo,Processing vessel,320,tonn,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-31T00:28:19+00:00,2026-09-01T02:26:05+00:00,25.96
2026,36,257077570,Taupiri,Processing vessel,360,tonn,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-31T08:08:34+00:00,2026-09-01T03:06:52+00:00,18.97
2026,36,258120000,Volt Harvest III,Processing vessel,350,tonn,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-30T22:01:43+00:00,2026-08-31T14:35:01+00:00,16.55
2026,36,258120000,Volt Harvest III,Processing vessel,350,tonn,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-09-01T04:46:31+00:00,2026-09-01T10:44:50+00:00,5.97
2026,36,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-31T00:55:07+00:00,2026-08-31T15:07:13+00:00,14.2
2026,36,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-01T02:08:49+00:00,2026-09-01T10:46:29+00:00,8.63
2026,36,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-31T04:40:42+00:00,2026-08-31T17:03:05+00:00,12.37
2026,36,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-01T08:24:16+00:00,2026-09-01T10:46:29+00:00,2.37
2026,36,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-31T01:37:47+00:00,2026-08-31T11:52:17+00:00,10.24
2026,36,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-01T01:40:37+00:00,2026-09-01T10:44:24+00:00,9.06
2026,36,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-08-31T02:06:26+00:00,2026-08-31T13:16:46+00:00,11.17
2026,36,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-09-01T05:20:35+00:00,2026-09-01T09:02:46+00:00,3.7
2026,36,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-31T01:43:20+00:00,2026-08-31T13:54:52+00:00,12.19
2026,36,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-01T01:59:19+00:00,2026-09-01T04:22:53+00:00,2.39
2026,36,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-08-31T01:09:53+00:00,2026-09-01T10:47:04+00:00,33.62
2026,36,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-31T11:36:30+00:00,2026-08-31T20:11:30+00:00,8.58
2026,36,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-08-30T22:00:49.290772+00:00,2026-08-31T09:45:49+00:00,11.75
2026,36,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-30T22:01:07+00:00,2026-08-31T11:50:26+00:00,13.82
2026,36,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-31T21:02:46+00:00,2026-09-01T10:46:17+00:00,13.73
2026,36,257087580,RONJA MALØY,Wellboat,3900,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-01T03:16:43+00:00,2026-09-01T10:46:22+00:00,7.49
2026,36,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-30T22:00:33+00:00,2026-08-31T01:02:56+00:00,3.04
2026,36,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-31T16:39:13+00:00,2026-08-31T18:19:42+00:00,1.67
2026,36,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-31T18:25:55+00:00,2026-08-31T22:01:57+00:00,3.6
2026,36,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-01T04:17:19+00:00,2026-09-01T10:46:28+00:00,6.49
2026,36,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-30T22:01:02+00:00,2026-08-31T19:44:48+00:00,21.73
2026,36,257458000,RO SAILOR,Wellboat,2800,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-30T22:55:48+00:00,2026-08-31T08:39:49+00:00,9.73
2026,36,257458000,RO SAILOR,Wellboat,2800,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-09-01T08:37:50+00:00,2026-09-01T09:43:09+00:00,1.09
2026,36,258685000,RO NORTH,Wellboat,3500,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-01T03:37:30+00:00,2026-09-01T05:41:10+00:00,2.06
2026,36,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-30T22:01:07+00:00,2026-08-31T03:21:07+00:00,5.33
2026,36,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-31T09:42:08+00:00,2026-08-31T10:49:07+00:00,1.12
2026,36,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-31T15:55:17+00:00,2026-08-31T17:12:27+00:00,1.29
2026,36,259183000,RO MASTER,Wellboat,2800,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-09-01T02:27:55+00:00,2026-09-01T10:45:12+00:00,8.29
2026,36,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-31T00:52:47+00:00,2026-08-31T07:37:48+00:00,6.75
2026,36,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-09-01T02:13:38+00:00,2026-09-01T08:09:38+00:00,5.93
2026,36,259584000,ROHAV,Wellboat,1050,m3,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-31T12:20:12+00:00,2026-08-31T13:28:32+00:00,1.14
2026,36,259584000,ROHAV,Wellboat,1050,m3,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-09-01T03:42:13+00:00,2026-09-01T05:14:32+00:00,1.54
2026,36,257830000,Åsværfjord,Wellboat,3200,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-08-31T15:51:03+00:00,2026-08-31T17:16:03+00:00,1.42
2026,36,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-30T22:00:48+00:00,2026-08-31T15:13:07+00:00,17.21
2026,36,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-31T19:46:22+00:00,2026-09-01T10:44:21+00:00,14.97
2026,36,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-31T00:47:23+00:00,2026-08-31T02:15:42+00:00,1.47
2026,36,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-31T12:04:42+00:00,2026-08-31T13:41:22+00:00,1.61
2026,36,257647000,Reisa,Wellboat,3200,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-31T10:39:25+00:00,2026-08-31T17:21:22+00:00,6.7
2026,36,257647000,Reisa,Wellboat,3200,m3,Z2605120823524162025EJUMM,CERMAQ NORWAY AS AVD LAKSESLAKTERI,CERMAQ NORWAY AS,F480,2026-08-31T21:22:31+00:00,2026-08-31T22:50:49+00:00,1.47
