year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,36,257060720,Taupo,Processing vessel,320,tonn,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-31T00:28:19+00:00,2026-08-31T12:00:43+00:00,11.54
2026,36,257077570,Taupiri,Processing vessel,360,tonn,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-31T08:08:34+00:00,2026-08-31T12:01:14+00:00,3.88
2026,36,258120000,Volt Harvest III,Processing vessel,350,tonn,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-30T22:01:43+00:00,2026-08-31T11:57:39+00:00,13.93
2026,36,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-31T00:55:07+00:00,2026-08-31T11:56:38+00:00,11.03
2026,36,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-31T04:40:42+00:00,2026-08-31T12:00:19+00:00,7.33
2026,36,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-31T01:37:47+00:00,2026-08-31T11:52:17+00:00,10.24
2026,36,258587000,FJORDFISKEN,Processing vessel,110,tonn,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-08-31T02:06:26+00:00,2026-08-31T12:00:46+00:00,9.91
2026,36,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-08-31T01:43:20+00:00,2026-08-31T12:00:50+00:00,10.29
2026,36,257262000,RONJA SUND,Wellboat,1800,m3,Z0704301424118911189JHRRD,KIRKENES PROCESSING AS,KIRKENES PROCESSING AS,F55,2026-08-31T01:09:53+00:00,2026-08-31T12:01:23+00:00,10.86
2026,36,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-08-30T22:00:49.290772+00:00,2026-08-31T09:45:49+00:00,11.75
2026,36,257001960,RONJA OCEAN,Wellboat,3200,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-08-30T22:01:07+00:00,2026-08-31T11:50:26+00:00,13.82
2026,36,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-30T22:00:33+00:00,2026-08-31T01:02:56+00:00,3.04
2026,36,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-08-30T22:01:02+00:00,2026-08-31T12:01:11+00:00,14.0
2026,36,257458000,RO SAILOR,Wellboat,2800,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-08-30T22:55:48+00:00,2026-08-31T08:39:49+00:00,9.73
2026,36,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-30T22:01:07+00:00,2026-08-31T03:21:07+00:00,5.33
2026,36,257430000,RO FJORD,Wellboat,2800,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-31T09:42:08+00:00,2026-08-31T10:49:07+00:00,1.12
2026,36,257210000,ROSTEIN,Wellboat,1050,m3,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-08-31T00:52:47+00:00,2026-08-31T07:37:48+00:00,6.75
2026,36,257746000,Kristiansund,Wellboat,3200,m3,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-08-30T22:00:48+00:00,2026-08-31T12:01:16+00:00,14.01
2026,36,258100000,Gåsø Odin,Wellboat,4500,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-31T00:47:23+00:00,2026-08-31T02:15:42+00:00,1.47
2026,36,257647000,Reisa,Wellboat,3200,m3,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-08-31T10:39:25+00:00,2026-08-31T12:14:25+00:00,1.58
2026,36,257252000,Gåsø Freyja,Wellboat,3400,m3,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-08-30T22:00:52+00:00,2026-08-30T23:10:34+00:00,1.16
2026,36,257906000,Gåsø Viking,Wellboat,3200,m3,Z2603171348093230127MDCIQ,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N1041,2026-08-30T22:01:06+00:00,2026-08-31T12:03:25+00:00,14.04
2026,36,257906000,Gåsø Viking,Wellboat,3200,m3,Z2604221028410720128ISRTM,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-08-30T22:01:06+00:00,2026-08-31T12:03:25+00:00,14.04
2026,36,257797000,Dønnland,Wellboat,1500,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-08-31T09:27:06+00:00,2026-08-31T10:33:08+00:00,1.1
2026,36,257851000,Skrova,Wellboat,1200,m3,Z1010011337079631026SHONA,ELLINGSEN SEAFOOD AS AVD HOVEDKONTOR,ELLINGSEN SEAFOOD AS,N742,2026-08-30T22:37:42+00:00,2026-08-31T12:03:21+00:00,13.43
2026,36,257609500,FIRDA SAVIOR,Processing vessel,75,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-31T09:00:41+00:00,2026-08-31T12:01:54+00:00,3.02
2026,36,259301000,HAUGLAKS,Processing vessel,340,tonn,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-08-31T02:41:14+00:00,2026-08-31T12:11:54+00:00,9.51
2026,36,259822000,Firda Harvest,Processing vessel,220,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-31T03:24:28+00:00,2026-08-31T12:02:08+00:00,8.63
2026,36,257090840,Hordafjell,Processing vessel,150,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-31T11:08:34+00:00,2026-08-31T12:15:48+00:00,1.12
2026,36,258032580,Kapp Linné,Processing vessel,350,tonn,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-08-31T10:08:19+00:00,2026-08-31T12:15:19+00:00,2.12
2026,36,259203000,Seibas,Processing vessel,140,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-08-30T23:27:18+00:00,2026-08-31T12:15:24+00:00,12.8
2026,36,257059350,Seiboen,Processing vessel,80,tonn,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-08-30T22:03:35+00:00,2026-08-31T06:13:32+00:00,8.17
2026,36,259031730,C Provider,Processing vessel,26,tonn,Z2405100948169110127YQZMU,ROAN LAKSESLAKTERI AS,ROAN LAKSESLAKTERI AS,TL51,2026-08-30T23:06:23+00:00,2026-08-31T12:01:42+00:00,12.92
