year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,6,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-05T03:56:31+00:00,2026-02-05T07:08:32+00:00,3.2
2026,6,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-05T17:40:22+00:00,2026-02-07T18:06:28+00:00,48.44
2026,6,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-01T23:00:04+00:00,2026-02-02T23:34:43+00:00,24.58
2026,6,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-03T23:45:03+00:00,2026-02-05T00:34:03+00:00,24.82
2026,6,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-06T03:46:03+00:00,2026-02-08T08:35:45+00:00,52.83
2026,6,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-08T17:36:43+00:00,2026-02-08T22:59:23+00:00,5.38
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-02T18:07:43+00:00,2026-02-03T14:34:52+00:00,20.45
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-02T18:07:43+00:00,2026-02-03T14:34:52+00:00,20.45
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-04T00:30:21+00:00,2026-02-04T12:48:34+00:00,12.3
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-04T00:30:21+00:00,2026-02-04T12:48:34+00:00,12.3
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-05T03:14:24+00:00,2026-02-05T14:59:03+00:00,11.74
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-05T03:14:24+00:00,2026-02-05T14:59:03+00:00,11.74
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-06T03:07:32+00:00,2026-02-06T13:30:23+00:00,10.38
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-06T03:07:32+00:00,2026-02-06T13:30:23+00:00,10.38
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-08T00:35:07+00:00,2026-02-08T13:36:03+00:00,13.02
2026,6,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-02-08T00:35:07+00:00,2026-02-08T13:36:03+00:00,13.02
2026,6,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-02T19:38:03+00:00,2026-02-03T23:04:43+00:00,27.44
2026,6,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-04T20:07:58+00:00,2026-02-06T06:05:08+00:00,33.95
2026,6,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-06T12:45:25+00:00,2026-02-06T14:29:58+00:00,1.74
2026,6,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-06T18:40:20+00:00,2026-02-07T01:10:25+00:00,6.5
2026,6,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-07T21:13:51+00:00,2026-02-08T13:32:17+00:00,16.31
2026,6,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-08T13:38:31+00:00,2026-02-08T14:42:27+00:00,1.07
2026,6,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-08T14:50:07+00:00,2026-02-08T22:59:07+00:00,8.15
2026,6,257557600,CLEAN OCEAN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-02-03T04:34:56+00:00,2026-02-03T15:10:36+00:00,10.59
2026,6,257557600,CLEAN OCEAN,True,False,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-02-05T04:35:36+00:00,2026-02-05T13:29:37+00:00,8.9
2026,6,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-03T01:43:11+00:00,2026-02-03T16:20:37+00:00,14.62
2026,6,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-04T02:18:37+00:00,2026-02-04T14:07:57+00:00,11.82
2026,6,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-05T16:02:17+00:00,2026-02-05T18:14:58+00:00,2.21
2026,6,257252000,FREYJA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-02-04T20:55:13+00:00,2026-02-05T13:12:13+00:00,16.28
2026,6,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-02T17:58:56+00:00,2026-02-06T20:47:25+00:00,98.81
2026,6,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-07T10:28:51+00:00,2026-02-08T22:59:32+00:00,36.51
2026,6,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-02-02T09:55:51+00:00,2026-02-02T17:25:52+00:00,7.5
2026,6,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-02-02T21:58:40+00:00,2026-02-02T23:52:50+00:00,1.9
2026,6,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-02-06T19:42:23+00:00,2026-02-06T21:38:44+00:00,1.94
2026,6,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2026-02-07T09:06:23+00:00,2026-02-07T12:51:23+00:00,3.75
2026,6,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-02-07T22:10:54+00:00,2026-02-08T01:05:34+00:00,2.91
2026,6,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-01T23:01:01+00:00,2026-02-02T18:24:31+00:00,19.39
2026,6,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-02-05T23:52:52+00:00,2026-02-06T14:50:51+00:00,14.97
2026,6,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-04T01:39:08+00:00,2026-02-04T09:15:04+00:00,7.6
2026,6,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-06T05:44:30+00:00,2026-02-06T10:11:25+00:00,4.45
2026,6,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-02-03T21:07:45+00:00,2026-02-03T22:47:36+00:00,1.66
2026,6,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-03T14:34:07+00:00,2026-02-03T20:34:57+00:00,6.01
2026,6,258195000,INTER FJORD,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-02-05T08:08:15+00:00,2026-02-05T09:10:34+00:00,1.04
2026,6,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-06T15:10:59+00:00,2026-02-06T16:18:35+00:00,1.13
2026,6,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-02-07T02:44:24+00:00,2026-02-07T04:16:44+00:00,1.54
2026,6,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-07T23:18:25+00:00,2026-02-08T00:34:55+00:00,1.27
2026,6,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-02-08T15:03:08+00:00,2026-02-08T16:33:54+00:00,1.51
2026,6,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-02-03T11:48:44+00:00,2026-02-03T13:37:14+00:00,1.81
2026,6,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-02-05T10:24:06+00:00,2026-02-05T11:34:05+00:00,1.17
2026,6,258791000,RO ARCTIC,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-02-07T17:33:39+00:00,2026-02-07T18:57:46+00:00,1.4
2026,6,258791000,RO ARCTIC,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2026-02-08T13:13:32+00:00,2026-02-08T14:24:05+00:00,1.18
2026,6,258375000,RO CHIEF,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-02-01T23:00:26+00:00,2026-02-02T13:07:07+00:00,14.11
2026,6,258375000,RO CHIEF,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-02-03T14:03:44+00:00,2026-02-03T15:04:07+00:00,1.01
2026,6,258375000,RO CHIEF,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-02-08T00:40:55+00:00,2026-02-08T01:46:54+00:00,1.1
2026,6,258375000,RO CHIEF,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-02-08T14:28:58+00:00,2026-02-08T15:48:54+00:00,1.33
2026,6,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-02-03T11:18:08+00:00,2026-02-04T16:28:49+00:00,29.18
2026,6,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-02-05T20:35:29+00:00,2026-02-06T22:15:08+00:00,25.66
2026,6,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-02-07T21:53:39+00:00,2026-02-08T22:59:09+00:00,25.09
2026,6,257028310,RO FORTUNE,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-02-06T17:44:10+00:00,2026-02-06T19:28:09+00:00,1.73
2026,6,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-03T18:56:10+00:00,2026-02-04T00:43:51+00:00,5.79
2026,6,258685000,RO NORTH,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-04T05:07:51+00:00,2026-02-04T09:43:31+00:00,4.59
2026,6,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-02T01:20:31+00:00,2026-02-02T15:43:30+00:00,14.38
2026,6,257458000,RO SAILOR,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-02-03T02:21:10+00:00,2026-02-03T16:00:50+00:00,13.66
