year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,8,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-17T12:09:07+00:00,2026-02-18T12:56:37+00:00,24.79
2026,8,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-19T03:18:46+00:00,2026-02-20T11:41:37+00:00,32.38
2026,8,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-20T11:46:16+00:00,2026-02-20T18:38:20+00:00,6.87
2026,8,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-22T03:42:57+00:00,2026-02-22T22:59:26+00:00,19.27
2026,8,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-15T23:01:03+00:00,2026-02-16T12:42:02+00:00,13.68
2026,8,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-17T01:21:39+00:00,2026-02-18T10:47:03+00:00,33.42
2026,8,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-18T22:40:56+00:00,2026-02-20T00:49:03+00:00,26.14
2026,8,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2026-02-20T11:43:56+00:00,2026-02-22T13:42:50+00:00,49.98
2026,8,258232000,Tauranga,Processing vessel,300,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-17T03:36:51+00:00,2026-02-18T01:23:17+00:00,21.77
2026,8,258232000,Tauranga,Processing vessel,300,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-02-19T05:56:46+00:00,2026-02-20T02:02:34+00:00,20.1
2026,8,258232000,Tauranga,Processing vessel,300,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-02-20T06:14:15+00:00,2026-02-22T13:29:15+00:00,55.25
2026,8,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-15T23:25:04+00:00,2026-02-16T12:05:05+00:00,12.67
2026,8,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-17T04:30:04+00:00,2026-02-17T19:47:25+00:00,15.29
2026,8,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-18T02:14:44+00:00,2026-02-18T14:51:24+00:00,12.61
2026,8,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-19T05:20:44+00:00,2026-02-19T14:48:25+00:00,9.46
2026,8,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY AUSTEVOLL AS,LERØY AUSTEVOLL AS,H72,2026-02-20T00:30:44+00:00,2026-02-22T14:58:44+00:00,62.47
