year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,17,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-19T22:30:15+00:00,2026-04-21T02:01:52+00:00,27.53
2026,17,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-21T22:10:36+00:00,2026-04-23T02:10:48+00:00,28.0
2026,17,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-23T23:41:47+00:00,2026-04-25T02:03:39+00:00,26.36
2026,17,257033140,AQUA MERDØ,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-04-25T06:50:49+00:00,2026-04-26T06:37:28+00:00,23.78
2026,17,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-19T22:01:17+00:00,2026-04-20T08:02:17+00:00,10.02
2026,17,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-20T15:11:38+00:00,2026-04-21T09:58:36+00:00,18.78
2026,17,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-21T13:31:16+00:00,2026-04-22T05:12:18+00:00,15.68
2026,17,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-22T17:06:17+00:00,2026-04-23T11:26:18+00:00,18.33
2026,17,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-23T14:25:58+00:00,2026-04-25T00:42:57+00:00,34.28
2026,17,257557600,CLEAN OCEAN,True,False,Z0704301423371461190OJVNU,SLAKTERIET AS,SLAKTERIET AS,SF222,2026-04-22T01:56:09+00:00,2026-04-22T05:34:39+00:00,3.64
2026,17,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-24T07:35:37+00:00,2026-04-24T10:04:07+00:00,2.48
2026,17,257805000,FÆRØYSUND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-20T13:25:56+00:00,2026-04-20T14:46:57+00:00,1.35
2026,17,257805000,FÆRØYSUND,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-20T14:49:01+00:00,2026-04-20T16:22:03+00:00,1.55
2026,17,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-24T06:08:41+00:00,2026-04-24T08:39:08+00:00,2.51
2026,17,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-24T13:33:34+00:00,2026-04-25T15:41:41+00:00,26.14
2026,17,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-19T22:00:25+00:00,2026-04-20T10:22:15+00:00,12.36
2026,17,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-20T13:40:18+00:00,2026-04-21T08:35:26+00:00,18.92
2026,17,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-22T18:54:04+00:00,2026-04-23T15:36:18+00:00,20.7
2026,17,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-24T01:24:02+00:00,2026-04-24T09:15:15+00:00,7.85
2026,17,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-24T13:03:38+00:00,2026-04-26T09:24:46+00:00,44.35
2026,17,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-21T00:17:44+00:00,2026-04-21T16:23:40+00:00,16.1
2026,17,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-21T17:16:49+00:00,2026-04-26T21:59:49+00:00,124.72
2026,17,257699000,GROTANGER,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-23T07:03:54+00:00,2026-04-23T09:11:34+00:00,2.13
2026,17,257699000,GROTANGER,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-24T07:59:33+00:00,2026-04-24T10:16:25+00:00,2.28
2026,17,257699000,GROTANGER,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-24T23:05:25+00:00,2026-04-25T01:23:44+00:00,2.31
2026,17,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2026-04-25T19:04:24+00:00,2026-04-25T20:43:43+00:00,1.66
2026,17,259301000,HAUGLAKS,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-21T07:25:34+00:00,2026-04-21T11:33:05+00:00,4.13
2026,17,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-04-24T08:33:27+00:00,2026-04-24T14:20:21+00:00,5.78
2026,17,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-04-20T12:28:32+00:00,2026-04-21T01:06:20+00:00,12.63
2026,17,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-04-21T12:42:22+00:00,2026-04-22T14:06:38+00:00,25.4
2026,17,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2026-04-26T18:48:04+00:00,2026-04-26T21:59:35+00:00,3.19
2026,17,257590000,HORDA PIONEER,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-04-20T23:46:38+00:00,2026-04-21T09:15:06.799679+00:00,9.47
2026,17,258195000,INTER FJORD,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-19T22:00:55+00:00,2026-04-20T00:08:11+00:00,2.12
2026,17,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-20T17:03:22+00:00,2026-04-20T20:35:36+00:00,3.54
2026,17,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-20T20:52:31+00:00,2026-04-21T13:43:56+00:00,16.86
2026,17,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-22T02:48:24+00:00,2026-04-22T05:23:53+00:00,2.59
2026,17,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-22T20:54:43+00:00,2026-04-22T23:40:57+00:00,2.77
2026,17,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-22T23:59:04+00:00,2026-04-23T09:28:26+00:00,9.49
2026,17,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-24T01:49:06+00:00,2026-04-24T04:05:31+00:00,2.27
2026,17,258195000,INTER FJORD,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2026-04-24T04:19:23+00:00,2026-04-24T11:13:16+00:00,6.9
2026,17,258195000,INTER FJORD,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-04-25T02:01:27+00:00,2026-04-25T03:29:42+00:00,1.47
2026,17,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-04-21T05:49:30+00:00,2026-04-21T06:51:10+00:00,1.03
2026,17,259695000,KORSHOLMEN,True,False,Z0704301423184911190AWACV,KRÅKØY SLAKTERI AS,KRÅKØY SLAKTERI AS,ST106,2026-04-24T04:02:50+00:00,2026-04-24T05:28:48+00:00,1.43
2026,17,258364000,NAMSOS,True,False,Z0704301422141341189RUKMC,VIKING FJORD AS,VIKING FJORD AS,H111,2026-04-22T09:35:49.202803+00:00,2026-04-22T11:56:48.746144+00:00,2.35
2026,17,258364000,NAMSOS,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-04-23T00:06:09.849087+00:00,2026-04-23T10:40:17+00:00,10.57
2026,17,258364000,NAMSOS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-04-26T12:54:33+00:00,2026-04-26T15:35:13+00:00,2.68
2026,17,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-21T00:07:20+00:00,2026-04-21T02:50:29+00:00,2.72
2026,17,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-22T12:35:26+00:00,2026-04-22T13:45:27+00:00,1.17
2026,17,258791000,RO ARCTIC,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-22T14:38:12+00:00,2026-04-25T04:52:09+00:00,62.23
2026,17,257430000,RO FJORD,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2026-04-20T21:42:45+00:00,2026-04-21T01:18:15+00:00,3.59
2026,17,257430000,RO FJORD,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-04-23T03:48:35+00:00,2026-04-23T05:18:57+00:00,1.51
2026,17,258685000,RO NORTH,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-04-20T00:30:58+00:00,2026-04-20T15:34:38+00:00,15.06
2026,17,258685000,RO NORTH,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2026-04-21T00:07:41+00:00,2026-04-22T11:16:31+00:00,35.15
2026,17,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-24T05:34:36+00:00,2026-04-24T06:58:48+00:00,1.4
2026,17,257077970,RO VISION,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-26T14:40:48+00:00,2026-04-26T21:58:58+00:00,7.3
2026,17,259631000,ROBRIS,True,False,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-04-19T22:00:48+00:00,2026-04-20T00:38:29+00:00,2.63
2026,17,259631000,ROBRIS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-04-21T21:03:50+00:00,2026-04-22T12:50:50+00:00,15.78
2026,17,259631000,ROBRIS,True,False,Z2407170857041770128STKGY,EIDE BRANDASUND AS AVD BRANDASUND,EIDE BRANDASUND AS,VL76,2026-04-24T14:14:57+00:00,2026-04-24T15:20:18+00:00,1.09
2026,17,259584000,ROHAV,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-04-22T12:00:19+00:00,2026-04-22T13:01:37+00:00,1.02
2026,17,259584000,ROHAV,True,False,Z0704301423181931190OZNOL,VIKENCO AS,VIKENCO AS,M200,2026-04-22T23:59:38+00:00,2026-04-23T01:03:37+00:00,1.07
2026,17,259584000,ROHAV,True,False,Z2202111338201942025VLJEZ,HOFSETH AQUA AVD 31 SLAKTERI ÅLESUND,HOFSETH PROCESSING AS,M303,2026-04-23T03:49:18+00:00,2026-04-23T13:12:57+00:00,9.39
2026,17,257979000,RONJA AZUL,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2026-04-25T21:15:34+00:00,2026-04-26T21:15:33+00:00,24.0
2026,17,257343000,RONJA BORØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-21T19:40:56+00:00,2026-04-21T22:35:56+00:00,2.92
2026,17,257343000,RONJA BORØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-21T22:38:16+00:00,2026-04-22T16:29:05+00:00,17.85
2026,17,257343000,RONJA BORØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-24T21:28:16+00:00,2026-04-25T00:39:54+00:00,3.19
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-20T17:29:23+00:00,2026-04-21T01:53:43+00:00,8.41
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-21T08:10:44+00:00,2026-04-21T10:27:23+00:00,2.28
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-21T19:31:23+00:00,2026-04-21T21:31:23+00:00,2.0
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-22T08:00:44+00:00,2026-04-23T01:53:23+00:00,17.88
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-23T08:16:03+00:00,2026-04-23T10:25:23+00:00,2.16
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-23T15:52:03+00:00,2026-04-23T18:04:23+00:00,2.21
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-23T23:06:24+00:00,2026-04-24T00:44:23+00:00,1.63
2026,17,257451000,RONJA EXPLORER,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-04-24T22:34:22+00:00,2026-04-25T07:06:23+00:00,8.53
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-19T22:02:37+00:00,2026-04-20T09:41:41+00:00,11.65
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-22T02:34:18+00:00,2026-04-22T15:45:47+00:00,13.19
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-22T23:17:06+00:00,2026-04-23T08:55:25+00:00,9.64
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-23T08:59:36+00:00,2026-04-23T12:47:43+00:00,3.8
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-23T23:06:50+00:00,2026-04-24T06:37:38+00:00,7.51
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-24T07:19:14+00:00,2026-04-25T05:12:50+00:00,21.89
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-25T10:31:24+00:00,2026-04-25T12:02:28+00:00,1.52
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-25T15:29:19+00:00,2026-04-26T05:01:07+00:00,13.53
2026,17,257659000,RONJA FJORD,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-26T09:32:33+00:00,2026-04-26T12:35:06+00:00,3.04
2026,17,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-04-20T19:20:14+00:00,2026-04-20T20:54:13+00:00,1.57
2026,17,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-04-22T18:21:52+00:00,2026-04-22T20:44:48+00:00,2.38
2026,17,258111000,RONJA SILVER,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-04-23T01:58:30+00:00,2026-04-23T05:54:19+00:00,3.93
2026,17,258111000,RONJA SILVER,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-04-24T18:26:19+00:00,2026-04-24T22:43:57+00:00,4.29
2026,17,258111000,RONJA SILVER,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2026-04-25T17:30:27+00:00,2026-04-25T20:46:37+00:00,3.27
2026,17,258111000,RONJA SILVER,True,False,Z0704301422335251190HLNPN,CERMAQ NORWAY AS AVD SLAKTERI RYPEFJORD,CERMAQ NORWAY AS,F430,2026-04-26T14:41:37+00:00,2026-04-26T17:16:05+00:00,2.57
2026,17,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-21T21:39:44+00:00,2026-04-21T23:27:42+00:00,1.8
2026,17,259195000,RONJA SPIRIT,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-21T23:35:09+00:00,2026-04-22T17:56:05+00:00,18.35
2026,17,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-19T22:02:34+00:00,2026-04-20T02:50:36+00:00,4.8
2026,17,258487000,RONJA STRAND,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-23T23:42:00+00:00,2026-04-24T14:51:57+00:00,15.17
2026,17,258487000,RONJA STRAND,True,False,Z1304121527398900382BZIIE,PURE NORWEGIAN SEAFOOD AS,PURE NORWEGIAN SEAFOOD AS,M168,2026-04-26T15:34:50+00:00,2026-04-26T19:14:47+00:00,3.67
2026,17,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2026-04-22T14:45:06+00:00,2026-04-22T17:53:29+00:00,3.14
2026,17,257262000,RONJA SUND,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2026-04-22T21:34:22+00:00,2026-04-23T01:25:22+00:00,3.85
2026,17,257262000,RONJA SUND,True,False,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-04-26T18:41:52+00:00,2026-04-26T20:17:13+00:00,1.59
2026,17,258571000,RONJA SUPERIOR,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-04-19T23:44:48+00:00,2026-04-20T15:41:48+00:00,15.95
