year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,39,257060720,Taupo,Processing vessel,320,tonn,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-21T20:53:57.71343+00:00,2026-09-22T23:57:49+00:00,27.06
2026,39,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-21T11:41:41+00:00,2026-09-22T03:11:49+00:00,15.5
2026,39,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-22T10:22:12+00:00,2026-09-22T23:01:46+00:00,12.66
2026,39,258120000,Volt Harvest III,Processing vessel,350,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-21T23:49:56+00:00,2026-09-22T17:28:47+00:00,17.65
2026,39,258120000,Volt Harvest III,Processing vessel,350,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-23T01:14:51+00:00,2026-09-23T10:15:26+00:00,9.01
2026,39,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-21T03:28:13+00:00,2026-09-21T14:46:11+00:00,11.3
2026,39,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-22T00:43:36+00:00,2026-09-22T14:46:45+00:00,14.05
2026,39,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-23T01:29:20+00:00,2026-09-23T10:15:49+00:00,8.77
2026,39,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-21T08:15:58+00:00,2026-09-21T20:55:00+00:00,12.65
2026,39,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-22T07:14:15+00:00,2026-09-22T20:35:49+00:00,13.36
2026,39,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-23T07:16:19+00:00,2026-09-23T10:16:39+00:00,3.01
2026,39,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-22T00:43:32+00:00,2026-09-22T11:17:25+00:00,10.56
2026,39,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-23T00:09:18+00:00,2026-09-23T10:15:35+00:00,10.1
2026,39,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-21T01:53:36+00:00,2026-09-21T14:20:41+00:00,12.45
2026,39,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-23T01:50:22+00:00,2026-09-23T10:30:11+00:00,8.66
2026,39,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-20T22:00:51+00:00,2026-09-20T23:01:51+00:00,1.02
2026,39,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-21T11:09:49+00:00,2026-09-21T21:03:31+00:00,9.89
2026,39,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-22T08:39:30+00:00,2026-09-22T22:11:51+00:00,13.54
2026,39,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-23T08:45:49+00:00,2026-09-23T10:16:11+00:00,1.51
2026,39,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-21T19:47:08+00:00,2026-09-21T22:00:06+00:00,2.22
2026,39,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-22T11:43:08+00:00,2026-09-22T15:06:48+00:00,3.39
2026,39,257979000,RONJA AZUL,Wellboat,3000,m3,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-23T09:08:06+00:00,2026-09-23T10:16:46+00:00,1.14
2026,39,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-20T22:01:08+00:00,2026-09-21T01:13:48+00:00,3.21
2026,39,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-22T06:05:40+00:00,2026-09-22T08:50:46+00:00,2.75
2026,39,257789000,RONJA VEST,Wellboat,4000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-21T19:59:29+00:00,2026-09-22T02:56:17+00:00,6.95
2026,39,257789000,RONJA VEST,Wellboat,4000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-22T10:04:59+00:00,2026-09-22T14:24:49.868163+00:00,4.33
2026,39,257343000,RONJA BORØY,Wellboat,5700,m3,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2026-09-23T02:51:25+00:00,2026-09-23T06:16:15+00:00,3.41
2026,39,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-21T00:05:53+00:00,2026-09-21T02:30:53+00:00,2.42
2026,39,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-21T02:37:13+00:00,2026-09-21T04:49:12+00:00,2.2
2026,39,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-22T01:02:32+00:00,2026-09-22T03:50:52+00:00,2.81
2026,39,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-23T03:26:32+00:00,2026-09-23T06:14:12+00:00,2.79
2026,39,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-22T02:04:03+00:00,2026-09-22T11:09:01+00:00,9.08
