year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,39,257060720,Taupo,Processing vessel,320,tonn,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-21T20:53:57.71343+00:00,2026-09-22T10:30:43.123384+00:00,13.61
2026,39,259080000,Volt Harvest I,Processing vessel,150,tonn,Z2605270706327572024ZCDUS,LERØY SEAFOOD INDUSTRI AS AVDELING JØSNØYA,LERØY SEAFOOD INDUSTRI AS,ST337,2026-09-21T11:41:41+00:00,2026-09-22T03:11:49+00:00,15.5
2026,39,258120000,Volt Harvest III,Processing vessel,350,tonn,Z0704301422215991189EHFHY,GRIEG SEAFOOD ROGALAND AS AVD STJERNELAKS,GRIEG SEAFOOD ROGALAND AS,R114,2026-09-21T23:49:56+00:00,2026-09-22T10:31:07+00:00,10.69
2026,39,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-21T03:28:13+00:00,2026-09-21T14:46:11+00:00,11.3
2026,39,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-22T00:43:36+00:00,2026-09-22T10:30:42+00:00,9.79
2026,39,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-21T08:15:58+00:00,2026-09-21T20:55:00+00:00,12.65
2026,39,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-09-22T07:14:15+00:00,2026-09-22T10:30:19+00:00,3.27
2026,39,257070650,FONNALAKS,Processing vessel,450,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-09-22T00:43:32+00:00,2026-09-22T10:29:41+00:00,9.77
2026,39,258571000,RONJA SUPERIOR,Wellboat,1000,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-21T01:53:36+00:00,2026-09-21T14:20:41+00:00,12.45
2026,39,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-20T22:00:51+00:00,2026-09-20T23:01:51+00:00,1.02
2026,39,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-21T11:09:49+00:00,2026-09-21T21:03:31+00:00,9.89
2026,39,257451000,RONJA EXPLORER,Wellboat,2500,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-22T08:39:30+00:00,2026-09-22T10:29:50+00:00,1.84
2026,39,257938000,RONJA PRINCESS,Wellboat,3000,m3,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-09-21T19:47:08+00:00,2026-09-21T22:00:06+00:00,2.22
2026,39,258056000,RONJA QUEEN,Wellboat,3000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-20T22:01:08+00:00,2026-09-21T01:13:48+00:00,3.21
2026,39,257594000,RONJA HAVSØY,Wellboat,3900,m3,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-09-22T06:05:40+00:00,2026-09-22T08:50:46+00:00,2.75
2026,39,257789000,RONJA VEST,Wellboat,4000,m3,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2026-09-21T19:59:29+00:00,2026-09-22T02:56:17+00:00,6.95
2026,39,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-21T00:05:53+00:00,2026-09-21T02:30:53+00:00,2.42
2026,39,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-21T02:37:13+00:00,2026-09-21T04:49:12+00:00,2.2
2026,39,257649000,RONJA VITA,Wellboat,3000,m3,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-09-22T01:02:32+00:00,2026-09-22T03:50:52+00:00,2.81
2026,39,258108000,RONJA SETTLER,Wellboat,600,m3,Z1201301246319220109BARYH,ODE PROCESSING AS,ODE PROCESSING AS,M465,2026-09-22T02:04:03+00:00,2026-09-22T10:29:41+00:00,8.43
2026,39,257652000,BJØRG PAULINE,Wellboat,5800,m3,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-09-21T10:00:22+00:00,2026-09-21T12:44:41+00:00,2.74
2026,39,259160000,RO SENJA,Wellboat,3900,m3,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2026-09-22T06:34:42+00:00,2026-09-22T10:31:29+00:00,3.95
2026,39,257028310,RO FORTUNE,Wellboat,3500,m3,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2026-09-20T22:00:34+00:00,2026-09-20T23:04:01+00:00,1.06
2026,39,258791000,RO ARCTIC,Wellboat,3024,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-21T18:01:56+00:00,2026-09-21T23:06:43+00:00,5.08
2026,39,258791000,RO ARCTIC,Wellboat,3024,m3,Z2605280717073982024HDNFW,LERØY SEAFOOD INDUSTRI AS AVDELING SKJERVØY,LERØY SEAFOOD INDUSTRI AS,T126,2026-09-22T00:12:42+00:00,2026-09-22T03:48:57+00:00,3.6
2026,39,259183000,RO MASTER,Wellboat,2800,m3,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-09-21T00:14:11+00:00,2026-09-21T01:20:12+00:00,1.1
2026,39,259183000,RO MASTER,Wellboat,2800,m3,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-09-22T09:23:03+00:00,2026-09-22T10:31:02+00:00,1.13
2026,39,259488000,ROBAS,Wellboat,900,m3,Z1402261413084083180WZAKP,SLAKTERIET BREKKE AS,SLAKTERIET BREKKE AS,SF371,2026-09-21T14:20:15+00:00,2026-09-21T17:16:37+00:00,2.94
