year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,13,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-23T23:59:33+00:00,2026-03-25T00:03:34+00:00,24.07
2026,13,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-26T02:38:54+00:00,2026-03-27T00:28:13+00:00,21.82
2026,13,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-03-28T02:08:34+00:00,2026-03-29T01:57:54+00:00,23.82
2026,13,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-22T23:00:30+00:00,2026-03-23T20:47:45+00:00,21.79
2026,13,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-24T11:06:03+00:00,2026-03-25T14:22:30+00:00,27.27
2026,13,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-26T02:02:29+00:00,2026-03-26T17:16:29+00:00,15.23
2026,13,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-03-28T23:25:04+00:00,2026-03-29T11:39:42+00:00,12.24
2026,13,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-24T01:43:58+00:00,2026-03-25T00:37:57+00:00,22.9
2026,13,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-25T23:19:38+00:00,2026-03-28T03:03:57+00:00,51.74
2026,13,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-28T20:08:58+00:00,2026-03-29T18:56:57+00:00,22.8
2026,13,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-03-23T01:15:11+00:00,2026-03-23T14:28:19+00:00,13.22
2026,13,257735000,CASPIAN,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2026-03-24T06:16:56+00:00,2026-03-24T07:34:36+00:00,1.29
