year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,45,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-02T23:15:12+00:00,2025-11-03T02:27:12+00:00,3.2
2025,45,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-11-06T16:13:52+00:00,2025-11-06T19:18:04+00:00,3.07
2025,45,257087580,AQUA MALØY,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-11-09T20:13:48+00:00,2025-11-09T22:58:48+00:00,2.75
2025,45,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-02T23:02:05.962942+00:00,2025-11-03T23:58:05.000385+00:00,24.93
2025,45,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-05T00:12:24+00:00,2025-11-06T00:00:04+00:00,23.79
2025,45,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-11-07T01:21:03+00:00,2025-11-08T02:09:45.809087+00:00,24.81
2025,45,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-04T01:06:04+00:00,2025-11-04T03:23:58+00:00,2.3
2025,45,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-05T01:19:28+00:00,2025-11-05T02:47:58+00:00,1.48
2025,45,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-11-06T04:18:00+00:00,2025-11-06T07:08:50+00:00,2.85
2025,45,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-07T00:19:55+00:00,2025-11-07T02:22:38+00:00,2.05
2025,45,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-11-09T02:14:16+00:00,2025-11-09T03:25:23+00:00,1.19
2025,45,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-05T08:55:37+00:00,2025-11-05T13:41:40+00:00,4.77
2025,45,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-06T02:47:01+00:00,2025-11-06T20:02:33+00:00,17.26
2025,45,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-07T06:01:50+00:00,2025-11-08T07:25:34+00:00,25.4
2025,45,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-08T08:33:33+00:00,2025-11-09T17:09:27+00:00,32.6
2025,45,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-11-02T23:00:18.162847+00:00,2025-11-03T05:57:59.386096+00:00,6.96
2025,45,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-11-03T23:43:10.748185+00:00,2025-11-04T13:23:19.821169+00:00,13.67
2025,45,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-06T09:38:49.175838+00:00,2025-11-06T12:29:57+00:00,2.85
2025,45,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-11-09T02:55:42+00:00,2025-11-09T06:58:03+00:00,4.04
2025,45,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-03T07:36:35+00:00,2025-11-03T09:24:41.721249+00:00,1.8
2025,45,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-05T08:34:12+00:00,2025-11-05T10:22:54+00:00,1.81
2025,45,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-11-07T09:48:43+00:00,2025-11-07T12:49:16+00:00,3.01
2025,45,258100000,FRØY ODIN,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-11-09T00:49:44+00:00,2025-11-09T03:23:03+00:00,2.56
2025,45,257906000,FRØY VIKING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-11-07T01:29:20+00:00,2025-11-08T13:41:50+00:00,36.21
2025,45,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-11-07T20:38:57+00:00,2025-11-07T22:40:38+00:00,2.03
2025,45,257699000,GROTANGER,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-11-08T08:39:28+00:00,2025-11-08T11:24:07+00:00,2.74
2025,45,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-11-08T17:23:21+00:00,2025-11-08T19:54:28+00:00,2.52
2025,45,257699000,GROTANGER,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-11-03T00:20:44+00:00,2025-11-03T06:01:05+00:00,5.67
2025,45,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-06T23:40:19+00:00,2025-11-07T01:09:59+00:00,1.49
2025,45,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-11-08T08:46:19+00:00,2025-11-08T21:30:19+00:00,12.73
2025,45,257347000,HAVTRANS,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-11-03T00:22:32+00:00,2025-11-03T17:59:22+00:00,17.61
2025,45,257347000,HAVTRANS,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-11-04T00:57:18+00:00,2025-11-04T18:29:48+00:00,17.54
