year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,35,257060720,Taupo,Processing vessel,320,tonn,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-23T23:40:43+00:00,2026-08-24T15:23:19+00:00,15.71
2026,35,257060720,Taupo,Processing vessel,320,tonn,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-08-25T22:10:43+00:00,2026-08-27T17:03:22+00:00,42.88
2026,35,258232000,Tauranga,Processing vessel,300,tonn,Z2211231343518010127PJNOY,HARDANGER SEAFOOD AS AVD BØMLO,HARDANGER SEAFOOD AS,VL59,2026-08-23T22:00:28.866154+00:00,2026-08-23T23:14:48+00:00,1.24
2026,35,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-24T02:58:41+00:00,2026-08-24T15:17:53+00:00,12.32
2026,35,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-25T00:51:52+00:00,2026-08-25T15:25:08+00:00,14.55
2026,35,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-25T23:47:44+00:00,2026-08-26T16:19:22+00:00,16.53
2026,35,257085210,SEIHAUST,Processing vessel,420,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-27T01:13:36+00:00,2026-08-27T15:10:50+00:00,13.95
2026,35,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-24T02:19:22+00:00,2026-08-25T15:13:46+00:00,36.91
2026,35,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-26T07:24:02+00:00,2026-08-26T18:00:58+00:00,10.62
2026,35,257963000,SEIVEST,Processing vessel,220,tonn,Z1105311515243520150MVNSI,LERØY SEAFOOD INDUSTRI AS AVDELING AUSTEVOLL,LERØY SEAFOOD INDUSTRI AS,H72,2026-08-27T08:32:32+00:00,2026-08-27T17:03:18+00:00,8.51
