year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,20,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-05-10T22:01:09+00:00,2026-05-17T21:59:49+00:00,167.98
2026,20,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-10T22:00:18+00:00,2026-05-11T16:32:17+00:00,18.53
2026,20,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-11T21:35:18+00:00,2026-05-13T03:55:16+00:00,30.33
2026,20,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-13T12:18:18+00:00,2026-05-17T15:03:18+00:00,98.75
2026,20,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2026-05-16T09:15:58+00:00,2026-05-16T12:10:40+00:00,2.91
2026,20,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-05-16T07:57:26+00:00,2026-05-17T20:04:39+00:00,36.12
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-11T05:14:07+00:00,2026-05-11T17:00:59+00:00,11.78
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-11T21:30:01+00:00,2026-05-12T05:26:56+00:00,7.95
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-12T18:00:23+00:00,2026-05-12T20:02:00+00:00,2.03
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-13T11:17:53+00:00,2026-05-13T13:24:30+00:00,2.11
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-13T15:40:36+00:00,2026-05-13T23:00:50+00:00,7.34
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-14T05:19:09+00:00,2026-05-14T19:09:41+00:00,13.84
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-15T13:21:37+00:00,2026-05-15T20:01:30+00:00,6.66
2026,20,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-05-17T16:47:49+00:00,2026-05-17T21:59:52+00:00,5.2
