year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,18,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-29T01:06:12+00:00,2026-04-29T04:50:32+00:00,3.74
2026,18,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-04-29T23:59:25+00:00,2026-04-30T03:00:52+00:00,3.02
2026,18,257594000,AQUA HAVSØY,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-02T20:45:05+00:00,2026-05-03T18:15:01+00:00,21.5
2026,18,257087580,AQUA MALØY,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-05-03T18:12:47+00:00,2026-05-03T21:17:08+00:00,3.07
2026,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-26T22:46:09+00:00,2026-04-28T08:07:31+00:00,33.36
2026,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-28T15:03:43+00:00,2026-04-29T19:17:28+00:00,28.23
2026,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-04-30T01:40:49+00:00,2026-05-01T02:45:59+00:00,25.09
2026,18,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-05-03T19:14:29+00:00,2026-05-03T21:59:18+00:00,2.75
2026,18,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-05-01T12:54:18+00:00,2026-05-01T20:45:36+00:00,7.86
2026,18,257797000,DØNNLAND,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2026-05-02T01:21:08+00:00,2026-05-02T10:50:23+00:00,9.49
2026,18,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2026-04-30T07:14:01+00:00,2026-04-30T09:30:37+00:00,2.28
2026,18,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-26T23:46:35+00:00,2026-04-27T17:32:16+00:00,17.76
2026,18,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-28T01:05:35+00:00,2026-04-28T17:58:04+00:00,16.87
2026,18,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-29T01:08:05+00:00,2026-04-29T19:15:02+00:00,18.12
2026,18,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2026-04-29T23:38:13+00:00,2026-05-01T01:16:41+00:00,25.64
2026,18,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2026-04-27T13:08:56+00:00,2026-04-27T16:50:31+00:00,3.69
