year,week,mmsi,vessel_name,vessel_type,capacity,capacity_unit,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,9,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-24T08:54:40+00:00,2025-02-25T03:24:51+00:00,18.5
2025,9,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-26T10:16:51+00:00,2025-02-27T03:00:31+00:00,16.73
2025,9,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-28T11:35:01+00:00,2025-03-01T12:51:37+00:00,25.28
2025,9,257060720,Taupo,Processing vessel,320,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-03-02T16:57:34+00:00,2025-03-02T22:59:48+00:00,6.04
2025,9,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-23T23:01:38+00:00,2025-02-24T15:16:29+00:00,16.25
2025,9,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-25T03:33:13+00:00,2025-02-25T14:33:10+00:00,11.0
2025,9,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-26T03:15:17+00:00,2025-02-26T14:14:59+00:00,10.99
2025,9,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-27T03:05:09+00:00,2025-02-27T14:07:37+00:00,11.04
2025,9,257077570,Taupiri,Processing vessel,360,tonn,Z2311070948366250128SCXWX,MOWI AVD JØSNØYA,MOWI ASA,ST400,2025-02-28T03:00:09+00:00,2025-02-28T20:03:43+00:00,17.06
2025,9,258232000,Tauranga,Processing vessel,300,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-02-25T01:51:14.461378+00:00,2025-02-26T00:32:16+00:00,22.68
2025,9,258232000,Tauranga,Processing vessel,300,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-02-27T01:38:18+00:00,2025-02-28T01:11:12.721942+00:00,23.55
2025,9,258232000,Tauranga,Processing vessel,300,tonn,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-03-02T13:46:02.36043+00:00,2025-03-02T20:57:04+00:00,7.18
