year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,31,258026840,ÅLFJORD,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-08-02T22:12:42+00:00,2025-08-03T04:08:24+00:00,5.93
2025,31,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-27T22:00:45+00:00,2025-07-29T00:18:46.320999+00:00,26.3
2025,31,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-07-30T00:14:25.286009+00:00,2025-07-31T00:13:05.641644+00:00,23.98
2025,31,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-01T01:11:03+00:00,2025-08-03T04:56:24+00:00,51.76
2025,31,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-08-03T18:01:03+00:00,2025-08-03T21:58:46.539735+00:00,3.96
2025,31,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-07-29T19:39:29+00:00,2025-07-29T23:26:48+00:00,3.79
2025,31,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-08-01T22:55:18+00:00,2025-08-02T03:48:38+00:00,4.89
2025,31,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-27T22:00:08+00:00,2025-07-28T00:00:27+00:00,2.01
2025,31,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-28T23:31:38+00:00,2025-07-29T01:42:58+00:00,2.19
2025,31,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-07-29T02:29:38+00:00,2025-07-29T10:35:18+00:00,8.09
2025,31,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-08-02T06:47:17+00:00,2025-08-02T16:07:17+00:00,9.33
2025,31,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-07-27T22:00:43+00:00,2025-07-28T02:02:04+00:00,4.02
2025,31,257735000,CASPIAN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-07-28T20:20:23+00:00,2025-07-28T21:26:43+00:00,1.11
2025,31,257735000,CASPIAN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-07-28T21:29:23+00:00,2025-07-28T22:47:04+00:00,1.29
2025,31,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-07-30T16:59:22+00:00,2025-07-30T18:10:23+00:00,1.18
2025,31,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-07-30T18:12:03+00:00,2025-07-30T20:09:43+00:00,1.96
2025,31,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-27T22:01:02+00:00,2025-07-28T10:22:24.032858+00:00,12.36
2025,31,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-07-28T22:47:34.184063+00:00,2025-07-29T12:18:13+00:00,13.51
2025,31,257797000,DØNNLAND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-07-28T13:27:04+00:00,2025-07-28T19:58:42+00:00,6.53
2025,31,257797000,DØNNLAND,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-07-29T12:39:33+00:00,2025-07-29T13:56:13+00:00,1.28
2025,31,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-29T23:38:32+00:00,2025-07-30T00:46:54+00:00,1.14
2025,31,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-30T11:39:14+00:00,2025-07-30T12:50:52+00:00,1.19
2025,31,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-07-30T17:55:32+00:00,2025-07-30T19:13:42+00:00,1.3
2025,31,257797000,DØNNLAND,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-01T00:24:55+00:00,2025-08-01T01:48:05+00:00,1.39
2025,31,257797000,DØNNLAND,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-08-01T14:17:44+00:00,2025-08-01T17:15:34+00:00,2.96
2025,31,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-08-02T08:23:04+00:00,2025-08-02T09:50:14+00:00,1.45
2025,31,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-08-02T14:11:24+00:00,2025-08-02T15:12:25+00:00,1.02
