year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,24,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-09T02:36:23+00:00,2025-06-09T05:02:44+00:00,2.44
2025,24,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-09T15:03:28+00:00,2025-06-09T17:47:07+00:00,2.73
2025,24,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-09T20:53:24+00:00,2025-06-09T21:55:54+00:00,1.04
2025,24,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-10T14:47:08+00:00,2025-06-10T17:09:27+00:00,2.37
2025,24,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-11T01:57:50+00:00,2025-06-11T03:57:18+00:00,1.99
2025,24,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-12T12:39:58+00:00,2025-06-12T15:03:58+00:00,2.4
2025,24,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-06-14T03:22:17+00:00,2025-06-14T08:06:18+00:00,4.73
2025,24,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-08T22:27:54+00:00,2025-06-10T02:15:25+00:00,27.79
2025,24,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-11T03:12:45+00:00,2025-06-11T23:12:54+00:00,20.0
2025,24,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-13T01:34:34+00:00,2025-06-15T07:01:04+00:00,53.44
2025,24,257033140,AQUA MERDØ,True,False,Z1706141540446393251KIQYR,STERLING WHITE HALIBUT AS AVD HJELMELAND,STERLING WHITE HALIBUT AS,R941,2025-06-15T14:53:53+00:00,2025-06-15T21:59:15+00:00,7.09
2025,24,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-06-11T23:48:31+00:00,2025-06-12T03:07:23+00:00,3.31
2025,24,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-06-12T19:31:56+00:00,2025-06-12T22:29:17+00:00,2.96
2025,24,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-06-15T19:45:41+00:00,2025-06-15T21:59:32+00:00,2.23
2025,24,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-09T17:15:26+00:00,2025-06-09T19:37:56+00:00,2.38
2025,24,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-06-09T00:02:15+00:00,2025-06-09T02:43:40+00:00,2.69
2025,24,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-06-09T23:16:25+00:00,2025-06-10T01:53:47+00:00,2.62
2025,24,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-06-10T23:30:58+00:00,2025-06-11T21:32:47+00:00,22.03
2025,24,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-06-12T21:10:37+00:00,2025-06-14T23:00:17+00:00,49.83
2025,24,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-06-10T09:02:52+00:00,2025-06-10T13:31:32+00:00,4.48
2025,24,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-06-11T00:07:53+00:00,2025-06-12T05:08:32+00:00,29.01
2025,24,257557600,CLEAN OCEAN,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-06-13T09:03:33.775345+00:00,2025-06-13T10:41:32+00:00,1.63
2025,24,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-06-10T05:28:58+00:00,2025-06-10T07:42:12+00:00,2.22
2025,24,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-06-11T05:01:14+00:00,2025-06-11T07:55:18+00:00,2.9
2025,24,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-06-13T05:08:40+00:00,2025-06-13T09:15:45+00:00,4.12
2025,24,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-06-14T04:19:40+00:00,2025-06-15T21:59:01+00:00,41.66
2025,24,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-06-08T22:01:23+00:00,2025-06-09T13:56:24+00:00,15.92
