year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,1,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-01-03T04:08:22.272294+00:00,2025-01-04T02:33:24+00:00,22.42
2025,1,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-01-05T16:41:58.022417+00:00,2025-01-05T22:59:46+00:00,6.3
2025,1,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2024-12-30T13:38:44+00:00,2024-12-30T15:26:43+00:00,1.8
2025,1,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2024-12-30T16:46:44+00:00,2024-12-30T18:27:43+00:00,1.68
2025,1,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-01-05T02:39:07+00:00,2025-01-05T05:08:28+00:00,2.49
2025,1,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-01-05T21:16:18+00:00,2025-01-05T22:51:19+00:00,1.58
2025,1,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2024-12-30T00:23:55+00:00,2025-01-02T23:51:42+00:00,95.46
2025,1,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-01-03T23:22:42+00:00,2025-01-04T01:57:33+00:00,2.58
2025,1,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-01-04T05:36:56+00:00,2025-01-04T23:23:19+00:00,17.77
2025,1,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-01-05T21:43:03+00:00,2025-01-05T22:58:33+00:00,1.26
2025,1,257735000,CASPIAN,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2024-12-31T10:48:36+00:00,2024-12-31T12:43:56+00:00,1.92
2025,1,257735000,CASPIAN,True,False,Z0704301422030691189CNSFO,EGIL KRISTOFFERSEN & SØNNER AS AVD PRODUKSJON,EGIL KRISTOFFERSEN & SØNNER AS,N234,2025-01-01T18:43:46+00:00,2025-01-01T20:00:05+00:00,1.27
2025,1,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-01-04T17:53:43+00:00,2025-01-04T21:22:31+00:00,3.48
2025,1,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-01-05T17:00:06+00:00,2025-01-05T19:31:23+00:00,2.52
2025,1,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2024-12-30T22:56:01.104249+00:00,2024-12-31T10:16:11.277951+00:00,11.34
2025,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-01-02T06:18:18+00:00,2025-01-02T07:26:19+00:00,1.13
2025,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-01-05T16:25:05+00:00,2025-01-05T19:53:36+00:00,3.48
2025,1,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-01-05T20:53:46+00:00,2025-01-05T21:59:42+00:00,1.1
2025,1,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2024-12-30T07:18:25+00:00,2025-01-01T09:50:06+00:00,50.53
2025,1,257075000,FRØY JARL,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-01-03T05:01:11+00:00,2025-01-03T23:17:31+00:00,18.27
2025,1,257075000,FRØY JARL,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-01-04T17:17:51+00:00,2025-01-05T00:09:01+00:00,6.85
2025,1,257075000,FRØY JARL,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-01-05T19:07:02+00:00,2025-01-05T22:59:52+00:00,3.88
2025,1,257075000,FRØY JARL,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2025-01-05T19:07:02+00:00,2025-01-05T22:59:52+00:00,3.88
2025,1,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-01-01T11:19:56+00:00,2025-01-02T13:34:35+00:00,26.24
