year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,40,257594000,AQUA HAVSØY,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-09-30T03:27:29+00:00,2025-09-30T05:01:29+00:00,1.57
2025,40,257594000,AQUA HAVSØY,True,False,Z1801181518012603252HRBTA,CERMAQ NORWAY AS AVD SLAKTERI STEIGEN,CERMAQ NORWAY AS,N2284,2025-09-30T15:01:39+00:00,2025-09-30T17:13:40+00:00,2.2
2025,40,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-01T15:05:20+00:00,2025-10-01T19:12:59+00:00,4.13
2025,40,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-02T18:49:24+00:00,2025-10-02T22:16:43+00:00,3.46
2025,40,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-05T14:07:09+00:00,2025-10-05T18:07:38+00:00,4.01
2025,40,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-09-29T01:34:25.695364+00:00,2025-09-30T01:05:23+00:00,23.52
2025,40,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-01T02:28:24+00:00,2025-10-01T23:04:24+00:00,20.6
2025,40,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-03T03:29:44+00:00,2025-10-04T03:55:06.213346+00:00,24.42
2025,40,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-09-29T06:41:46+00:00,2025-09-29T08:08:43+00:00,1.45
2025,40,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-09-29T16:11:23+00:00,2025-09-29T18:44:32+00:00,2.55
2025,40,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-10-01T03:42:29+00:00,2025-10-01T06:59:22+00:00,3.28
2025,40,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-10-01T15:01:02+00:00,2025-10-01T16:16:42+00:00,1.26
2025,40,257563000,AQUA SKILSØY,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-02T13:35:04+00:00,2025-10-02T16:35:55+00:00,3.01
2025,40,257563000,AQUA SKILSØY,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-03T17:35:53+00:00,2025-10-03T20:45:36+00:00,3.16
2025,40,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-09-29T20:17:58+00:00,2025-09-29T23:01:51+00:00,2.73
2025,40,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-09-30T05:42:54+00:00,2025-09-30T07:39:11+00:00,1.94
2025,40,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-09-30T15:29:44+00:00,2025-09-30T17:41:08+00:00,2.19
2025,40,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-02T18:49:22+00:00,2025-10-03T11:50:29+00:00,17.02
2025,40,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-03T22:19:22+00:00,2025-10-03T23:52:53+00:00,1.56
2025,40,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-05T19:20:50+00:00,2025-10-05T21:53:00+00:00,2.54
2025,40,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-09-30T20:52:13+00:00,2025-09-30T22:44:52+00:00,1.88
2025,40,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-02T03:14:00+00:00,2025-10-02T15:02:24+00:00,11.81
2025,40,257735000,CASPIAN,True,False,Z0704301421458251190PVFYH,BREIVOLL MARINE PRODUKTER AS,BREIVOLL MARINE PRODUKTER AS,T436,2025-09-29T16:13:40+00:00,2025-09-29T20:15:19+00:00,4.03
2025,40,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-01T00:15:36+00:00,2025-10-01T22:06:46+00:00,21.85
2025,40,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-09-29T02:01:39.080995+00:00,2025-09-29T05:23:39.974353+00:00,3.37
2025,40,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-09-30T02:10:39.82589+00:00,2025-09-30T04:26:39.577322+00:00,2.27
2025,40,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-01T06:53:58.566057+00:00,2025-10-01T08:25:04.923963+00:00,1.52
2025,40,257557600,CLEAN OCEAN,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-10-01T09:00:29.599452+00:00,2025-10-03T14:08:17+00:00,53.13
2025,40,257797000,DØNNLAND,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-09-29T10:40:32+00:00,2025-09-29T21:54:20+00:00,11.23
2025,40,257797000,DØNNLAND,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-09-30T08:35:41+00:00,2025-09-30T12:04:21+00:00,3.48
2025,40,257797000,DØNNLAND,True,False,Z0704301422333911190OOGQB,ASTAFJORD SLAKTERI AS,ASTAFJORD SLAKTERI AS,T470,2025-10-05T15:37:56+00:00,2025-10-05T17:31:05+00:00,1.89
2025,40,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-10-03T15:16:08+00:00,2025-10-03T17:21:51+00:00,2.1
2025,40,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-09-29T09:16:28+00:00,2025-09-29T12:47:25+00:00,3.52
2025,40,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-10-01T08:07:01+00:00,2025-10-01T13:14:32+00:00,5.13
2025,40,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-10-03T11:35:11+00:00,2025-10-03T13:55:49+00:00,2.34
