year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-19T11:25:12+00:00,2026-01-19T21:55:01+00:00,10.5
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-19T21:56:11+00:00,2026-01-20T05:05:27+00:00,7.15
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-20T05:08:29+00:00,2026-01-20T15:44:34+00:00,10.6
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-20T15:47:33+00:00,2026-01-20T17:44:32+00:00,1.95
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-20T17:47:32+00:00,2026-01-20T21:50:30+00:00,4.05
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-20T22:29:33+00:00,2026-01-21T02:08:35+00:00,3.65
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-21T11:25:00+00:00,2026-01-21T15:51:29+00:00,4.44
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-24T12:08:23+00:00,2026-01-25T07:31:59+00:00,19.39
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-25T17:16:02+00:00,2026-01-25T21:34:40+00:00,4.31
2026,4,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2026-01-25T21:43:43+00:00,2026-01-25T22:58:37+00:00,1.25
2026,4,257087580,AQUA MALØY,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2026-01-20T17:27:10+00:00,2026-01-20T20:58:58+00:00,3.53
2026,4,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-19T01:14:53+00:00,2026-01-20T01:05:34+00:00,23.84
2026,4,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-20T23:13:25+00:00,2026-01-21T23:52:02+00:00,24.64
2026,4,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-23T02:13:51+00:00,2026-01-24T01:45:10+00:00,23.52
2026,4,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2026-01-25T20:55:47+00:00,2026-01-25T22:59:43+00:00,2.07
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-19T01:12:09+00:00,2026-01-19T19:59:38+00:00,18.79
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-19T01:12:09+00:00,2026-01-19T19:59:38+00:00,18.79
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-20T05:20:35+00:00,2026-01-20T15:38:14+00:00,10.29
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-20T05:20:35+00:00,2026-01-20T15:38:14+00:00,10.29
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-21T02:34:56+00:00,2026-01-21T05:08:55+00:00,2.57
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-21T02:34:56+00:00,2026-01-21T05:08:55+00:00,2.57
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-21T23:50:01+00:00,2026-01-22T19:17:41+00:00,19.46
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-21T23:50:01+00:00,2026-01-22T19:17:41+00:00,19.46
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2010201753472810128CKHHZ,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-23T05:15:41+00:00,2026-01-23T21:33:59+00:00,16.3
2026,4,257830000,ÅSVÆRFJORD,True,False,Z2602250931297462024SJNQN,SINKABERG NT145 AS,SINKABERG NT145 AS,NT145,2026-01-23T05:15:41+00:00,2026-01-23T21:33:59+00:00,16.3
2026,4,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-18T23:01:03+00:00,2026-01-19T06:40:43+00:00,7.66
2026,4,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-19T22:16:43+00:00,2026-01-20T19:54:24+00:00,21.63
2026,4,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-21T22:03:04+00:00,2026-01-22T14:27:23+00:00,16.41
2026,4,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2026-01-22T21:57:23+00:00,2026-01-24T05:47:24+00:00,31.83
