year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,21,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-18T22:00:41+00:00,2025-05-19T23:20:55+00:00,25.34
2025,21,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-20T23:49:43.135048+00:00,2025-05-21T16:22:53+00:00,16.55
2025,21,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-23T00:36:42+00:00,2025-05-25T06:18:13+00:00,53.69
2025,21,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-25T16:16:44.019351+00:00,2025-05-25T21:59:43+00:00,5.72
2025,21,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-05-18T22:00:07+00:00,2025-05-19T00:10:45+00:00,2.18
2025,21,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-05-19T20:55:06+00:00,2025-05-20T01:03:54+00:00,4.15
2025,21,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-05-22T00:34:51+00:00,2025-05-22T03:43:14+00:00,3.14
2025,21,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-05-24T18:33:17+00:00,2025-05-24T21:59:44+00:00,3.44
2025,21,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-05-25T18:47:50+00:00,2025-05-25T21:13:57+00:00,2.44
2025,21,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-25T08:34:02+00:00,2025-05-25T10:32:23+00:00,1.97
2025,21,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-25T19:37:02+00:00,2025-05-25T21:27:25+00:00,1.84
2025,21,257735000,CASPIAN,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-05-20T16:48:10+00:00,2025-05-20T18:12:10+00:00,1.4
2025,21,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-23T09:27:05+00:00,2025-05-23T21:17:04+00:00,11.83
2025,21,257735000,CASPIAN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-25T01:20:04+00:00,2025-05-25T16:22:11+00:00,15.04
2025,21,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-19T02:25:04.331052+00:00,2025-05-19T11:40:45.049907+00:00,9.26
2025,21,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-20T02:30:23+00:00,2025-05-20T11:00:05.623746+00:00,8.5
2025,21,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-05-20T06:55:51+00:00,2025-05-20T14:31:30+00:00,7.59
2025,21,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-19T05:16:51+00:00,2025-05-19T19:46:13+00:00,14.49
2025,21,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-20T10:36:02+00:00,2025-05-20T20:00:41+00:00,9.41
2025,21,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-21T10:40:16+00:00,2025-05-22T07:58:41+00:00,21.31
2025,21,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-22T23:00:29+00:00,2025-05-25T09:04:07+00:00,58.06
2025,21,257917000,FRØY SAGA,True,False,Z1201311012578810250XTDFD,MOWI AVD EGGEBØNES PROCESSING,MOWI ASA,M394,2025-05-19T00:06:20+00:00,2025-05-19T02:02:37+00:00,1.94
2025,21,257917000,FRØY SAGA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-25T20:36:46+00:00,2025-05-25T21:59:47+00:00,1.38
2025,21,257699000,GROTANGER,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-05-20T06:02:19+00:00,2025-05-20T08:34:29+00:00,2.54
2025,21,257699000,GROTANGER,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-20T22:36:28+00:00,2025-05-21T01:05:18+00:00,2.48
2025,21,257699000,GROTANGER,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-21T17:14:28+00:00,2025-05-22T05:57:34+00:00,12.72
2025,21,257699000,GROTANGER,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-22T23:40:24+00:00,2025-05-23T00:57:27+00:00,1.28
2025,21,257699000,GROTANGER,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-23T11:21:56+00:00,2025-05-23T13:35:37+00:00,2.23
2025,21,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-18T23:35:55+00:00,2025-05-19T19:14:15+00:00,19.64
2025,21,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-21T00:02:15+00:00,2025-05-21T17:07:56+00:00,17.09
2025,21,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-22T11:35:54+00:00,2025-05-23T09:29:15+00:00,21.89
2025,21,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-23T21:58:55+00:00,2025-05-24T06:06:35+00:00,8.13
2025,21,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-20T09:52:53.958721+00:00,2025-05-20T18:41:56+00:00,8.82
2025,21,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-18T22:57:58+00:00,2025-05-19T12:59:57+00:00,14.03
2025,21,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-19T23:16:07+00:00,2025-05-20T12:28:17+00:00,13.2
2025,21,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-21T01:01:37+00:00,2025-05-21T13:59:28+00:00,12.96
2025,21,257347000,HAVTRANS,True,False,Z2407231038434491017QPCEN,MÅSØVAL HARVEST AS,MÅSØVAL HARVEST AS,TL52,2025-05-22T01:33:03+00:00,2025-05-22T15:13:05+00:00,13.67
