year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-06T04:11:48+00:00,2025-10-06T08:36:28+00:00,4.41
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-06T17:07:48+00:00,2025-10-06T20:29:56+00:00,3.37
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-07T14:26:51+00:00,2025-10-07T17:11:49+00:00,2.75
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-08T02:38:29+00:00,2025-10-08T06:01:30+00:00,3.38
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-08T14:01:12+00:00,2025-10-08T15:58:28+00:00,1.95
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-09T00:43:27+00:00,2025-10-09T03:30:08+00:00,2.78
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-09T14:46:48+00:00,2025-10-09T17:55:13+00:00,3.14
2025,41,257594000,AQUA HAVSØY,True,False,Z1912211249403082024JYKGJ,MOWI AVD SLAKTERI HERØY,MOWI ASA,N1115,2025-10-10T11:01:08+00:00,2025-10-10T14:14:59+00:00,3.23
2025,41,257087580,AQUA MALØY,True,False,Z2305251131207332025WLHJK,SEASHORE INDUSTRI AS,SEASHORE INDUSTRI AS,H82,2025-10-08T19:24:23+00:00,2025-10-08T22:10:23+00:00,2.77
2025,41,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-06T11:29:23+00:00,2025-10-07T00:41:25.073805+00:00,13.2
2025,41,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-07T22:26:04+00:00,2025-10-09T00:06:25.416315+00:00,25.67
2025,41,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-10-09T22:02:24.871707+00:00,2025-10-11T02:39:23+00:00,28.62
2025,41,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-10-07T03:10:46+00:00,2025-10-07T08:33:46+00:00,5.38
2025,41,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-10-09T03:47:23+00:00,2025-10-09T05:50:06+00:00,2.05
2025,41,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-10-09T14:03:43+00:00,2025-10-09T17:34:34+00:00,3.51
2025,41,257563000,AQUA SKILSØY,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-10-11T05:54:29+00:00,2025-10-11T09:33:34+00:00,3.65
2025,41,257563000,AQUA SKILSØY,True,False,Z1106280926372371068QZGED,LERØY AURORA AS AVD SKJERVØY,LERØY AURORA AS,T126,2025-10-12T14:46:22+00:00,2025-10-12T17:09:53+00:00,2.39
2025,41,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-06T05:46:59+00:00,2025-10-06T07:48:10+00:00,2.02
2025,41,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-06T17:07:20+00:00,2025-10-06T19:36:00+00:00,2.48
2025,41,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-07T02:59:29+00:00,2025-10-07T05:07:31+00:00,2.13
2025,41,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-07T20:16:00+00:00,2025-10-07T22:39:19+00:00,2.39
2025,41,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-08T10:35:40+00:00,2025-10-08T13:11:20+00:00,2.59
2025,41,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-11T18:26:02+00:00,2025-10-11T20:45:51+00:00,2.33
2025,41,257830000,ÅSVÆRFJORD,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-10-12T11:54:03+00:00,2025-10-12T14:02:54+00:00,2.15
2025,41,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-08T21:23:53+00:00,2025-10-09T08:08:35+00:00,10.74
2025,41,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-11T16:27:18+00:00,2025-10-11T18:02:34+00:00,1.59
2025,41,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-11T18:08:51+00:00,2025-10-11T19:45:24+00:00,1.61
2025,41,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-10-11T23:41:20+00:00,2025-10-12T21:59:14+00:00,22.3
