year,week,mmsi,vessel_name,is_wellboat,is_slaughter_boat,plant_id,plant_name,plant_company,approval_number,entry_time,exit_time,duration_hrs
2025,22,257087580,AQUA MALØY,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-31T16:37:20+00:00,2025-05-31T18:12:55.812054+00:00,1.59
2025,22,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-25T22:00:52+00:00,2025-05-26T23:25:46+00:00,25.41
2025,22,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-27T23:25:47+00:00,2025-05-28T16:18:49+00:00,16.88
2025,22,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-28T20:01:26.709531+00:00,2025-05-28T23:01:34+00:00,3.0
2025,22,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-05-29T23:17:03+00:00,2025-05-31T03:05:41+00:00,27.81
2025,22,257033140,AQUA MERDØ,True,False,Z0705302155132181190CIBOI,MOWI AVD RYFISK,MOWI ASA,R110,2025-06-01T17:56:57+00:00,2025-06-01T21:59:33.800653+00:00,4.04
2025,22,257563000,AQUA SKILSØY,True,False,Z1411261442550602024JVRYR,CERMAQ NORWAY AS AVD LAKSESLAKTERI FINNMARK,CERMAQ NORWAY AS,F480,2025-05-27T16:48:50+00:00,2025-05-27T17:56:10+00:00,1.12
2025,22,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-05-28T02:34:11+00:00,2025-05-28T04:16:40+00:00,1.71
2025,22,257563000,AQUA SKILSØY,True,False,Z1110241124575500147KIQZP,ARNØY LAKS SLAKTERI AS,ARNØY LAKS SLAKTERI AS,T107,2025-05-31T21:07:31+00:00,2025-05-31T23:56:51+00:00,2.82
2025,22,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-25T22:00:26+00:00,2025-05-26T20:17:52+00:00,22.29
2025,22,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-27T02:22:42+00:00,2025-05-27T04:13:02+00:00,1.84
2025,22,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-27T14:16:13+00:00,2025-05-28T14:03:08+00:00,23.78
2025,22,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-28T21:48:28+00:00,2025-05-29T00:12:39+00:00,2.4
2025,22,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-05-29T00:20:38+00:00,2025-06-01T07:16:09+00:00,78.93
2025,22,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-06-01T15:57:02+00:00,2025-06-01T17:57:52+00:00,2.01
2025,22,257830000,ÅSVÆRFJORD,True,False,Z2006301013480370128EYQOV,SALMAR AS AVD SLAKTERIANLEGG,SALMAR AS,TF423,2025-06-01T18:18:53+00:00,2025-06-01T21:59:03+00:00,3.67
2025,22,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-25T22:37:38+00:00,2025-05-26T12:09:08+00:00,13.53
2025,22,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-26T17:58:21+00:00,2025-05-27T11:16:48+00:00,17.31
2025,22,257652000,BJØRG PAULINE,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-27T13:45:48+00:00,2025-05-31T22:10:17+00:00,104.41
2025,22,257735000,CASPIAN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-05-26T05:29:12+00:00,2025-05-26T17:02:33+00:00,11.56
2025,22,257735000,CASPIAN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-05-27T05:49:01+00:00,2025-05-27T14:30:26+00:00,8.69
2025,22,257735000,CASPIAN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-05-28T06:22:11+00:00,2025-05-28T15:42:37+00:00,9.34
2025,22,257735000,CASPIAN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-05-30T01:21:10+00:00,2025-05-30T12:05:29+00:00,10.74
2025,22,257735000,CASPIAN,True,False,Z2405241007452030127CRCJB,HOLMØY PRODUKTER AS,HOLMØY PRODUKTER AS,N445,2025-05-31T04:34:50+00:00,2025-05-31T08:57:53+00:00,4.38
2025,22,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-26T02:30:23+00:00,2025-05-26T04:08:54.470748+00:00,1.64
2025,22,257557600,CLEAN OCEAN,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-29T01:56:43.428656+00:00,2025-05-29T09:54:33+00:00,7.96
2025,22,257805000,FÆRØYSUND,True,False,Z2202231150559570128LKGGT,SALTEN N950 AS,SALTEN N950 AS,N950,2025-05-30T12:40:30+00:00,2025-05-30T14:50:00+00:00,2.16
2025,22,257805000,FÆRØYSUND,True,False,Z1008311010353281042SPYKE,NOVA SEA AS AVD INDUSTRI,NOVA SEA AS,N2413,2025-05-31T21:20:23+00:00,2025-06-01T00:03:49+00:00,2.72
2025,22,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-05-26T05:35:40+00:00,2025-05-26T08:37:50.627336+00:00,3.04
2025,22,257609500,FIRDA SAVIOR,True,False,Z0705302155125031190SJEJR,BIRKNES MARTIN E EFTF AS,MARTIN E BIRKNES EFTF AS,SF364,2025-05-27T09:29:13+00:00,2025-05-27T12:06:26+00:00,2.62
2025,22,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-05-27T02:55:49+00:00,2025-05-29T17:33:37+00:00,62.63
2025,22,259035000,FRØY HØVDING,True,False,Z1804261725539163252QJAZX,LERØY MIDT AS AVD PRODUKSJON OG ADMINISTRASJON,LERØY MIDT AS,ST337,2025-06-01T00:56:00+00:00,2025-06-01T21:59:00+00:00,21.05
2025,22,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-26T09:02:09+00:00,2025-05-26T22:35:11+00:00,13.55
2025,22,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-27T08:43:55+00:00,2025-05-27T20:51:58+00:00,12.13
2025,22,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-28T09:01:32+00:00,2025-05-29T14:19:51+00:00,29.31
2025,22,258100000,FRØY ODIN,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-30T08:47:13+00:00,2025-06-01T10:15:38+00:00,49.47
2025,22,257917000,FRØY SAGA,True,False,Z0804171018571000115LHWTD,SALMAR AS AVD BEARBEIDING,SALMAR AS,ST423,2025-05-25T22:01:05+00:00,2025-05-25T23:37:06+00:00,1.6
2025,22,257699000,GROTANGER,True,False,Z1805151001083553176NBDJP,ALSVÅG LAKSESLAKTERI AS,ALSVÅG LAKSESLAKTERI AS,N136,2025-05-27T01:38:26+00:00,2025-05-27T03:07:15+00:00,1.48
2025,22,257699000,GROTANGER,True,False,Z1901150954094182025FGIKM,SALAKS SLAKTERI AS,SALAKS SLAKTERI AS,T400,2025-06-01T15:48:12+00:00,2025-06-01T17:54:21+00:00,2.1
2025,22,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-26T00:37:34+00:00,2025-05-27T08:12:15+00:00,31.58
2025,22,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-05-28T02:09:14+00:00,2025-06-01T05:34:36+00:00,99.42
2025,22,259000840,HARALD MARTIN,True,False,Z0910050746533480130LTAYW,NORDLAKS PRODUKTER AS AVD STOKMARKNES,NORDLAKS PRODUKTER AS,N169,2025-06-01T17:53:36+00:00,2025-06-01T21:59:14+00:00,4.09
2025,22,259301000,HAUGLAKS,True,False,Z0704301424162041189ZENLE,SEKKINGSTAD AS,SEKKINGSTAD AS,H112,2025-05-27T12:34:29.633075+00:00,2025-05-27T16:19:39+00:00,3.75
2025,22,259301000,HAUGLAKS,True,False,Z0704301422039781190YILMC,SOTRA FISKEINDUSTRI AS,SOTRA FISKEINDUSTRI AS,H66,2025-05-29T06:00:18+00:00,2025-05-29T07:59:35+00:00,1.99
